19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-08 15:30:11"
NonRes Cond. Area:,,,53628
Residential Cond. Area:,,,0
Model:,,,"Standard"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX07_NR_PVAV_PFPB\EX07_NR_PVAV-PFPB-CZ9.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
2,5,7, 02/05 07,25.1954,0,3.25438,0,0.0764417,0.842859,3.10327,8.04417,3.93,0,0,32.4724,44.4466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74012,627.347,900.663,2.68561,89.9626,100,0.000142096,0.0054633,0.006288,0,0,0,
2,5,8, 02/05 08,15.7534,0,2.71051,0,0.0318668,1.61888,7.42489,24.1325,7.43,0,0,27.5396,59.1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53702,627.347,900.663,2.38281,89.9626,100,0.000126075,0.0054633,0.006288,0,-24.0609,0,
2,5,9, 02/05 09,3.36048,0,3.95857,0,0.0148922,3.24993,14.9785,72.3976,10.83,0,0,25.5624,108.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29252,627.347,900.663,0.132658,89.9626,100,7.01891e-06,0.0054633,0.006288,0,-60.6076,0,
2,5,10, 02/05 10,0,0,5.94823,0,0,3.41237,14.7985,72.3976,8.23,0,0,24.1591,104.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28344,627.347,900.663,0.0516049,89.9626,100,2.73042e-06,0.0054633,0.006288,0,-88.0307,0,
2,5,11, 02/05 11,0,0,7.44865,0,0,3.47061,14.9407,72.3976,7.63,0,0,25.86,105.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28629,627.347,900.663,0.0516049,89.9626,100,2.73042e-06,0.0054633,0.006288,0,-106.155,0.292432,
2,5,12, 02/05 12,0,0.844634,8.40329,0,0,4.08023,15.082,72.3976,8.23,0,0,28.4102,109.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29582,627.347,900.663,0.0492225,89.9626,100,2.60436e-06,0.0054633,0.006288,0,-114.849,5.83723,
2,5,13, 02/05 13,0,3.12103,7.94387,0,0,5.1823,15.0658,72.3976,9.73,0,0,31.313,113.441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28873,627.347,900.663,0.0492225,89.9626,100,2.60436e-06,0.0054633,0.006288,0,-114.774,1.36012,
2,5,14, 02/05 14,0,4.2754,9.95656,0,0,4.98698,14.8977,72.3976,8.73,0,0,34.1167,115.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30128,627.347,900.663,0.0505931,89.9626,100,2.67688e-06,0.0054633,0.006288,0,-107.894,0,
2,5,15, 02/05 15,0,4.39566,10.0936,0,0,2.8135,14.7371,72.3976,7.63,0,0,32.0399,112.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30185,627.347,900.663,0.0478519,89.9626,100,2.53184e-06,0.0054633,0.006288,0,-91.5772,0,
2,5,16, 02/05 16,0,1.96423,9.21326,0,0,3.14997,14.9347,72.3976,7.63,0,0,29.2621,109.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30509,627.347,900.663,0.055358,89.9626,100,2.92899e-06,0.0054633,0.006288,0,-64.5081,0,
2,5,17, 02/05 17,0,0,7.45351,0,0,3.7941,15.3781,72.3976,8.53,0,0,26.6257,107.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86718,627.347,900.663,1.11572,89.9626,100,5.90329e-05,0.0054633,0.006288,0,-27.9071,0,
2,5,18, 02/05 18,0.351992,0,2.62207,0,0.0159842,2.48706,10.9431,40.2209,10.13,0,0,16.4202,66.7711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11048,627.347,900.663,3.44371,89.9626,100,0.000182207,0.0054633,0.006288,0,-1.15175,0,
2,5,19, 02/05 19,5.45158,0,2.30419,0,0.0184112,1.95236,9.65301,24.1325,5.93,0,0,19.3796,49.4421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11146,627.347,900.663,3.44988,89.9626,100,0.000182533,0.0054633,0.006288,0,0,-6.75954,
2,5,20, 02/05 20,7.56011,0,2.30419,0,0.0177041,1.26954,9.65301,24.1325,5.13,0,0,20.8046,50.0671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10783,627.347,900.663,3.43544,89.9626,100,0.000181769,0.0054633,0.006288,0,0,0,
2,5,21, 02/05 21,8.35362,0,2.45017,0,0.0176953,1.57857,6.43534,16.0883,4.33,0,0,18.8354,39.2537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10319,627.347,900.663,3.43076,89.9626,100,0.000181522,0.0054633,0.006288,0,0,0,
2,5,22, 02/05 22,8.42632,0,2.88812,0,0.0195704,0.582522,6.43534,16.0883,4.33,0,0,18.3519,38.7702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10339,627.347,900.663,3.43498,89.9626,100,0.000181745,0.0054633,0.006288,0,0,0,
2,5,23, 02/05 23,10.9586,0,3.25438,0,0.0251055,0.53588,3.21767,8.04417,3.93,0,0,17.9916,29.9658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10203,627.347,900.663,3.4366,89.9626,100,0.000181831,0.0054633,0.006288,0,0,0,
2,5,24, 02/05 24,14.2075,0,3.25438,0,0.0328819,0.549805,1.60883,4.02209,3.93,0,0,19.6534,27.6055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1074,627.347,900.663,3.44427,89.9626,100,0.000182236,0.0054633,0.006288,0,0,0,
2,6,1, 02/06 01,0,0,0,0,0,0.549812,1.60883,4.02209,0,0,0,2.15865,6.18073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87786,627.347,900.663,2.96407,89.9626,100,0.000156829,0.0054633,0.006288,0,0,0,
2,6,2, 02/06 02,0,0,0,0,0,0.274884,1.60883,4.02209,0,0,0,1.88372,5.90581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87702,627.347,900.663,2.96158,89.9626,100,0.000156697,0.0054633,0.006288,0,0,0,
2,6,3, 02/06 03,0,0,0,0,0,0.549829,1.60883,4.02209,0,0,0,2.15866,6.18075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87634,627.347,900.663,2.96158,89.9626,100,0.000156697,0.0054633,0.006288,0,0,0,
2,6,4, 02/06 04,0,0,0,0,0,0.549798,1.60883,4.02209,0,0,0,2.15863,6.18072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87692,627.347,900.663,2.96341,89.9626,100,0.000156794,0.0054633,0.006288,0,0,0,
2,6,5, 02/06 05,0,0,0,0,0,0.424342,1.60883,4.02209,0,0,0,2.03318,6.05526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86989,627.347,900.663,2.94142,89.9626,100,0.00015563,0.0054633,0.006288,0,0,0,
2,6,6, 02/06 06,31.1401,0,3.32338,0,0.17535,0.697936,3.21767,8.04417,3.93,0,0,38.5544,50.5286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87535,627.347,900.663,2.95464,89.9626,100,0.00015633,0.0054633,0.006288,0,0,0,
2,6,7, 02/06 07,23.431,0,3.25438,0,0.0715986,0.561902,3.10423,8.04417,3.93,0,0,30.4232,42.3973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8762,627.347,900.663,2.96742,89.9626,100,0.000157006,0.0054633,0.006288,0,0,0,
2,6,8, 02/06 08,15.3019,0,2.887,0,0.0342039,1.94257,7.42926,24.1325,7.43,0,0,27.5949,59.1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85446,627.347,900.663,2.89876,89.9626,100,0.000153374,0.0054633,0.006288,0,-16.0556,0,
2,6,9, 02/06 09,4.84851,0,3.45847,0,0.0172572,3.0408,14.8898,72.3976,10.83,0,0,26.2548,109.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96039,627.347,900.663,1.37496,89.9626,100,7.27491e-05,0.0054633,0.006288,0,-46.6989,0,
2,6,10, 02/06 10,0,0,5.32482,0,0,3.41667,14.6328,72.3976,8.23,0,0,23.3743,104.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78637,627.347,900.663,0.399969,89.9626,100,2.11624e-05,0.0054633,0.006288,0,-83.88,0,
2,6,11, 02/06 11,0,0,6.79583,0,0,3.55269,14.7497,72.3976,7.63,0,0,25.0983,105.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78507,627.347,900.663,0.388682,89.9626,100,2.05651e-05,0.0054633,0.006288,0,-92.525,0,
2,6,12, 02/06 12,0,0.816717,8.03284,0,0,4.17856,15.0042,72.3976,8.23,0,0,28.0323,108.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79617,627.347,900.663,0.40156,89.9626,100,2.12465e-05,0.0054633,0.006288,0,-111.806,3.17246,
2,6,13, 02/06 13,0,4.15631,7.68836,0,0,5.00545,15.0007,72.3976,9.73,0,0,31.8509,113.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78684,627.347,900.663,0.385649,89.9626,100,2.04047e-05,0.0054633,0.006288,0,-111.964,0,
2,6,14, 02/06 14,0,6.31253,9.92239,0,0,4.92329,14.8389,72.3976,8.73,0,0,35.9971,117.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79136,627.347,900.663,0.40041,89.9626,100,2.11857e-05,0.0054633,0.006288,0,-103.212,0,
2,6,15, 02/06 15,0,4.41182,10.1219,0,0,3.01901,14.6839,72.3976,7.63,0,0,32.2367,112.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79629,627.347,900.663,0.393762,89.9626,100,2.08339e-05,0.0054633,0.006288,0,-87.8112,0,
2,6,16, 02/06 16,0,1.51018,9.16643,0,0,3.14934,14.8894,72.3976,7.63,0,0,28.7153,108.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80604,627.347,900.663,0.410141,89.9626,100,2.17006e-05,0.0054633,0.006288,0,-61.4606,0,
2,6,17, 02/06 17,0,0,7.55938,0,0,3.7934,15.282,72.3976,8.53,0,0,26.6348,107.562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43294,627.347,900.663,1.90693,89.9626,100,0.000100896,0.0054633,0.006288,0,-25.7635,0,
2,6,18, 02/06 18,0.245179,0,2.68141,0,0.0160976,2.48705,10.9061,40.2209,10.13,0,0,16.3359,66.6867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88075,627.347,900.663,2.97183,89.9626,100,0.000157239,0.0054633,0.006288,0,-1.09847,0,
2,6,19, 02/06 19,4.33589,0,2.30419,0,0.0187049,1.66084,9.65301,24.1325,5.93,0,0,17.9726,48.0351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88094,627.347,900.663,2.97491,89.9626,100,0.000157403,0.0054633,0.006288,0,0,-2.86315,
2,6,20, 02/06 20,6.77544,0,2.30419,0,0.0179556,1.54025,9.65301,24.1325,5.13,0,0,20.2908,49.5534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87738,627.347,900.663,2.97322,89.9626,100,0.000157313,0.0054633,0.006288,0,0,0,
2,6,21, 02/06 21,7.98034,0,2.30419,0,0.0176096,1.57853,6.43534,16.0883,4.33,0,0,18.316,38.7343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87801,627.347,900.663,2.97274,89.9626,100,0.000157288,0.0054633,0.006288,0,0,0,
2,6,22, 02/06 22,8.49375,0,2.73153,0,0.0176027,0.568148,6.43534,16.0883,4.33,0,0,18.2464,38.6647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87846,627.347,900.663,2.9701,89.9626,100,0.000157148,0.0054633,0.006288,0,0,0,
2,6,23, 02/06 23,9.79972,0,3.16281,0,0.0179892,0.549804,3.21767,8.04417,3.93,0,0,16.748,28.7222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87864,627.347,900.663,2.97411,89.9626,100,0.00015736,0.0054633,0.006288,0,0,0,
2,6,24, 02/06 24,9.82836,0,3.25438,0,0.0243519,0.549873,1.60883,4.02209,3.93,0,0,15.2658,23.2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88078,627.347,900.663,2.97984,89.9626,100,0.000157663,0.0054633,0.006288,0,0,0,
2,7,1, 02/07 01,0,0,0,0,0,0.274954,1.60883,4.02209,0,0,0,1.88379,5.90587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73732,627.347,900.663,2.67576,89.9626,100,0.000141575,0.0054633,0.006288,0,0,0,
2,7,2, 02/07 02,0,0,0,0,0,0.549876,1.60883,4.02209,0,0,0,2.15871,6.1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73331,627.347,900.663,2.6672,89.9626,100,0.000141122,0.0054633,0.006288,0,0,0,
2,7,3, 02/07 03,0,0,0,0,0,0.549844,1.60883,4.02209,0,0,0,2.15868,6.18077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72951,627.347,900.663,2.6672,89.9626,100,0.000141122,0.0054633,0.006288,0,0,0,
2,7,4, 02/07 04,0,0,0,0,0,0.549813,1.60883,4.02209,0,0,0,2.15865,6.18073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72706,627.347,900.663,2.65587,89.9626,100,0.000140522,0.0054633,0.006288,0,0,0,
2,7,5, 02/07 05,0,0,0,0,0,0.274957,1.60883,4.02209,0,0,0,1.88379,5.90588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72651,627.347,900.663,2.65114,89.9626,100,0.000140272,0.0054633,0.006288,0,0,0,
2,7,6, 02/07 06,30.2695,0,3.33297,0,0.121873,0.852318,1.60883,4.02209,3.93,0,0,36.1855,44.1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7271,627.347,900.663,2.65579,89.9626,100,0.000140518,0.0054633,0.006288,0,0,0,
2,7,7, 02/07 07,22.0583,0,3.25438,0,0.0684356,0.56183,3.09333,8.04417,3.93,0,0,29.0363,41.0104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72895,627.347,900.663,2.66882,89.9626,100,0.000141207,0.0054633,0.006288,0,0,0,
2,7,8, 02/07 08,13.3126,0,2.91716,0,0.0373234,1.17561,2.43579,8.04417,5.53,0,0,19.8785,33.4526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62995,627.347,900.663,2.4965,89.9626,100,0.00013209,0.0054633,0.006288,0,-19.9704,0,
2,7,9, 02/07 09,6.61895,0,2.41803,0,0.0186887,1.23245,6.85107,24.1325,5.33,0,0,17.1392,46.6017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34262,627.347,900.663,0.12483,89.9626,100,6.60476e-06,0.0054633,0.006288,0,-56.0336,0,
2,7,10, 02/07 10,0.0867015,0,2.7802,0,0.0109264,1.99301,6.77123,24.1325,6.03,0,0,11.6421,41.8046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33777,627.347,900.663,0.10389,89.9626,100,5.49683e-06,0.0054633,0.006288,0,-83.9208,0,
2,7,11, 02/07 11,0,4.82375,3.08178,0,0,1.61866,6.8645,24.1325,5.73,0,0,16.3887,46.2512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34387,627.347,900.663,0.0992632,89.9626,100,5.25201e-06,0.0054633,0.006288,0,-102.29,56.0494,
2,7,12, 02/07 12,0,8.96828,3.19747,0,0,2.04628,6.9321,24.1325,6.43,0,0,21.1441,51.7067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33717,627.347,900.663,0.0827559,89.9626,100,4.37861e-06,0.0054633,0.006288,0,-110.329,58.6355,
2,7,13, 02/07 13,0,11.0732,3.13437,0,0,1.96722,3.46451,12.0663,6.03,0,0,19.6393,37.7356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33106,627.347,900.663,0.0810562,89.9626,100,4.28869e-06,0.0054633,0.006288,0,-110.138,72.412,
2,7,14, 02/07 14,0,10.8793,3.13668,0,0,1.61879,3.42734,12.0663,5.23,0,0,19.0621,36.3584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34346,627.347,900.663,0.10389,89.9626,100,5.49683e-06,0.0054633,0.006288,0,-104.309,67.9599,
2,7,15, 02/07 15,0,9.04811,3.14745,0,0,1.30943,3.39038,12.0663,4.73,0,0,16.8954,33.6916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33362,627.347,900.663,0.0972902,89.9626,100,5.14762e-06,0.0054633,0.006288,0,-88.8194,10.5517,
2,7,16, 02/07 16,0,6.98959,2.97967,0,0,1.1151,3.43789,12.0663,4.33,0,0,14.5223,30.9185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34218,627.347,900.663,0.109704,89.9626,100,5.80443e-06,0.0054633,0.006288,0,-61.7852,0,
2,7,17, 02/07 17,0,4.01555,2.61444,0,0,1.21777,3.52394,12.0663,4.43,0,0,11.3717,27.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01305,627.347,900.663,1.52432,89.9626,100,8.06518e-05,0.0054633,0.006288,0,-26.9153,0,
2,7,18, 02/07 18,0.00172825,1.51561,2.52209,0,0.0225991,0.842934,1.55784,4.02209,4.53,0,0,6.4628,15.0149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71982,627.347,900.663,2.64032,89.9626,100,0.000139699,0.0054633,0.006288,0,-1.22081,0,
2,7,19, 02/07 19,0.274378,0.0978623,2.51297,0,0.0216692,0.561976,1.60883,4.02209,3.93,0,0,5.07769,13.0298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71995,627.347,900.663,2.64159,89.9626,100,0.000139766,0.0054633,0.006288,0,0,-13.0266,
2,7,20, 02/07 20,0,0,0,0,0,0.561989,1.60883,4.02209,0,0,0,2.17082,6.19291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71972,627.347,900.663,2.64032,89.9626,100,0.000139699,0.0054633,0.006288,0,0,-6.19141,
2,7,21, 02/07 21,0,0,0,0,0,0.842877,1.60883,4.02209,0,0,0,2.45171,6.4738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71955,627.347,900.663,2.63869,89.9626,100,0.000139613,0.0054633,0.006288,0,0,-6.47222,
2,7,22, 02/07 22,0,0,0,0,0,0.787829,1.60883,4.02209,0,0,0,2.39666,6.41875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72115,627.347,900.663,2.64133,89.9626,100,0.000139753,0.0054633,0.006288,0,0,-6.4172,
2,7,23, 02/07 23,0,0,0,0,0,0.345621,1.60883,4.02209,0,0,0,1.95446,5.97654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72137,627.347,900.663,2.64133,89.9626,100,0.000139753,0.0054633,0.006288,0,0,-5.97509,
2,7,24, 02/07 24,0,0,0,0,0,0.54976,1.60883,4.02209,0,0,0,2.15859,6.18068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72204,627.347,900.663,2.64133,89.9626,100,0.000139753,0.0054633,0.006288,0,0,-6.17916,
2,8,1, 02/08 01,0,0,0,0,0,0.271987,1.60883,4.02209,0,0,0,1.88082,5.90291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66359,627.347,900.663,2.49935,89.9626,100,0.000132241,0.0054633,0.006288,0,0,-5.90149,
2,8,2, 02/08 02,0,0,0,0,0,0.544013,1.60883,4.02209,0,0,0,2.15285,6.17493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66274,627.347,900.663,2.49817,89.9626,100,0.000132178,0.0054633,0.006288,0,0,-6.17342,
2,8,3, 02/08 03,0,0,0,0,0,0.272026,1.60883,4.02209,0,0,0,1.88086,5.90295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66268,627.347,900.663,2.49695,89.9626,100,0.000132113,0.0054633,0.006288,0,0,-5.90152,
2,8,4, 02/08 04,0,0,0,0,0,0.54393,1.60883,4.02209,0,0,0,2.15276,6.17485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65969,627.347,900.663,2.48591,89.9626,100,0.000131529,0.0054633,0.006288,0,0,-6.17336,
2,8,5, 02/08 05,0,0,0,0,0,0.271985,1.60883,4.02209,0,0,0,1.88082,5.90291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65553,627.347,900.663,2.47608,89.9626,100,0.000131009,0.0054633,0.006288,0,0,-5.90149,
2,8,6, 02/08 06,0,0,0,0,0,0.561846,1.60883,4.02209,0,0,0,2.17068,6.19277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81889,627.347,900.663,2.48472,89.9626,100,0.000131467,0.0054633,0.006288,5.12e-05,0,-6.19127,
2,8,7, 02/08 07,0,0,0,0,0,0.54396,1.54643,4.02209,0,0,0,2.09039,6.11248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54706,627.347,900.663,2.50511,89.9626,100,0.000132545,0.0054633,0.006288,0.000281739,0,-6.11098,
2,8,8, 02/08 08,0,0,0,0,0,0.272012,1.22455,4.02209,0,0,0,1.49656,5.51865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63907,627.347,900.663,2.45514,89.9626,100,0.000129901,0.0054633,0.006288,6.16e-08,-22.1395,0,
2,8,9, 02/08 09,0,0,0,0,0,0.544002,1.14499,4.02209,0,0,0,1.68899,5.71108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24523,627.347,900.663,0.518325,89.9626,100,2.74246e-05,0.0054633,0.006288,1.27e-05,-57.8476,0,
2,8,10, 02/08 10,0,0,0,0,0,0.271993,1.13168,4.02209,0,0,0,1.40367,5.42576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22364,627.347,900.663,0.0665469,89.9626,100,3.52099e-06,0.0054633,0.006288,2.02e-05,-84.8285,0,
2,8,11, 02/08 11,0,2.03887,0.645199,0,0,0.272015,1.1457,4.02209,0,0,0,4.10179,8.12387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15696,627.347,900.663,0.0568631,89.9626,100,3.00863e-06,0.0054633,0.006288,0,-101.961,74.2143,
