19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-08 15:30:11"
NonRes Cond. Area:,,,53628
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX07_NR_PVAV_PFPB\EX07_NR_PVAV-PFPB-CZ9.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
3,11,12, 03/11 13,0,28.9604,8.40815,0,0,4.99586,15.0108,72.3976,9.73,0,0,57.3753,139.503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54214,623.014,880.925,0.0135496,89.9626,100,7.1691e-07,0.0054633,0.006288,0,-120.879,0,
3,11,13, 03/11 14,0,34.4655,10.7564,0,0,4.79496,15.0026,72.3976,8.73,0,0,65.0195,146.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6015,623.014,880.925,0.0135496,89.9626,100,7.1691e-07,0.0054633,0.006288,0,-123.117,0,
3,11,14, 03/11 15,0,35.116,11.5929,0,0,3.11931,14.8964,72.3976,7.63,0,0,64.7246,144.752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62021,623.014,880.925,0.0135496,89.9626,100,7.1691e-07,0.0054633,0.006288,0,-115.609,0,
3,11,15, 03/11 16,0,33.0958,11.7204,0,0,2.98731,14.8547,72.3976,7.63,0,0,62.6582,142.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56315,623.014,880.925,0.0135496,89.9626,100,7.1691e-07,0.0054633,0.006288,0,-98.0876,0,
3,11,16, 03/11 17,0,30.745,11.0617,0,0,4.0149,15.0987,72.3976,8.53,0,0,60.9202,141.848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64831,623.014,880.925,0.016038,89.9626,100,8.48571e-07,0.0054633,0.006288,0,-71.2462,0,
3,11,17, 03/11 18,0,18.5977,3.99538,0,0,2.14365,8.33028,40.2209,10.13,0,0,33.067,83.4179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76628,623.014,880.925,0.128898,89.9626,100,6.81997e-06,0.0054633,0.006288,0,-37.1005,0,
3,11,18, 03/11 19,0,11.1563,3.3117,0,0,2.00555,8.77039,24.1325,5.93,0,0,25.2439,55.3064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17193,623.014,880.925,1.43177,89.9626,100,7.57551e-05,0.0054633,0.006288,0,-5.44438,0,
3,11,19, 03/11 20,0,6.87962,2.96185,0,0,1.24094,9.65301,24.1325,5.13,0,0,20.7354,49.9979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18386,623.014,880.925,1.43177,89.9626,100,7.57551e-05,0.0054633,0.006288,0,0,0,
3,11,20, 03/11 21,0,3.96747,2.30419,0,0,1.58913,6.43534,16.0883,4.33,0,0,14.2961,34.7145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18431,623.014,880.925,1.43342,89.9626,100,7.58423e-05,0.0054633,0.006288,0,0,0,
3,11,21, 03/11 22,0,1.896,2.30419,0,0,0.858659,6.43534,16.0883,4.33,0,0,11.4942,31.9125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18507,623.014,880.925,1.43342,89.9626,100,7.58423e-05,0.0054633,0.006288,0,0,0,
3,11,22, 03/11 23,0.000983337,0.334097,2.39798,0,0.0585629,0.277044,3.21767,8.04417,3.93,0,0,6.28633,18.2605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1865,623.014,880.925,1.43342,89.9626,100,7.58423e-05,0.0054633,0.006288,0,0,0,
3,11,23, 03/11 24,0.255374,0,3.01905,0,0.115714,0.554161,1.60883,4.02209,3.93,0,0,5.55314,13.5052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18666,623.014,880.925,1.43342,89.9626,100,7.58423e-05,0.0054633,0.006288,0,0,0,
3,11,24, 03/12 01,0,0,0,0,0,0.554149,1.60883,4.02209,0,0,0,2.16298,6.18507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19083,623.014,880.925,1.43517,89.9626,100,7.59346e-05,0.0054633,0.006288,0,0,0,
3,12,1, 03/12 02,0,0,0,0,0,0.277036,1.60883,4.02209,0,0,0,1.88587,5.90796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1843,623.014,880.925,1.38091,89.9626,100,7.30641e-05,0.0054633,0.006288,0,0,0,
3,12,2, 03/12 03,0,0,0,0,0,0.554144,1.60883,4.02209,0,0,0,2.16298,6.18506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18364,623.014,880.925,1.38258,89.9626,100,7.3152e-05,0.0054633,0.006288,0,0,0,
3,12,3, 03/12 04,0,0,0,0,0,0.554176,1.60883,4.02209,0,0,0,2.16301,6.1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18358,623.014,880.925,1.38258,89.9626,100,7.3152e-05,0.0054633,0.006288,0,0,0,
3,12,4, 03/12 05,0,0,0,0,0,0.277007,1.60883,4.02209,0,0,0,1.88584,5.90793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18056,623.014,880.925,1.38081,89.9626,100,7.30585e-05,0.0054633,0.006288,0,0,0,
3,12,5, 03/12 06,8.36275,0,3.16419,0,0.108919,0.858791,3.21767,8.04417,3.93,0,0,15.7123,27.6865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18098,623.014,880.925,1.38081,89.9626,100,7.30585e-05,0.0054633,0.006288,0,0,0,
3,12,6, 03/12 07,9.44478,0,3.25438,0,0.108946,0.566224,3.21767,8.04417,3.93,0,0,16.592,28.5662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18406,623.014,880.925,1.38258,89.9626,100,7.3152e-05,0.0054633,0.006288,0,0,0,
3,12,7, 03/12 08,2.86567,0,2.65702,0,0.112491,1.62942,8.22988,24.1325,7.43,0,0,15.4945,47.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18425,623.014,880.925,1.38258,89.9626,100,7.3152e-05,0.0054633,0.006288,0,-7.28404,0,
3,12,8, 03/12 09,0.0424564,0,3.95568,0,0.0348976,3.26414,15.3561,72.3976,10.83,0,0,22.6533,105.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8704,623.014,880.925,0.261964,89.9626,100,1.38605e-05,0.0054633,0.006288,0,-36.9555,0,
3,12,9, 03/12 10,0,3.89796,5.80726,0,0,3.42554,14.9702,72.3976,8.23,0,0,28.101,108.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63337,623.014,880.925,0.0176846,89.9626,100,9.3569e-07,0.0054633,0.006288,0,-72.0654,0,
3,12,10, 03/12 11,0,12.6824,7.56526,0,0,3.48319,14.597,72.3976,7.63,0,0,38.3278,118.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62401,623.014,880.925,0.0135496,89.9626,100,7.1691e-07,0.0054633,0.006288,0,-93.3255,0,
3,12,11, 03/12 12,0,20.7271,8.88197,0,0,4.17521,14.5309,72.3976,8.23,0,0,48.3152,128.943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6247,623.014,880.925,0.0110612,89.9626,100,5.85249e-07,0.0054633,0.006288,0,-102.148,0,
3,12,12, 03/12 13,0,27.5664,8.41738,0,0,5.20477,14.6081,72.3976,9.73,0,0,55.7967,137.924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60896,623.014,880.925,0.0110612,89.9626,100,5.85249e-07,0.0054633,0.006288,0,-111.655,0,
3,12,13, 03/12 14,0,32.1654,10.3869,0,0,4.87411,14.5541,72.3976,8.73,0,0,61.9806,143.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59885,623.014,880.925,0.00608443,89.9626,100,3.21927e-07,0.0054633,0.006288,0,-101.451,0,
3,12,14, 03/12 15,0,34.7311,10.992,0,0,2.96948,14.4481,72.3976,7.63,0,0,63.1408,143.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63514,623.014,880.925,0.00608443,89.9626,100,3.21927e-07,0.0054633,0.006288,0,-97.1081,0,
3,12,15, 03/12 16,0,36.1254,11.5168,0,0,3.00807,14.5824,72.3976,7.63,0,0,65.2326,145.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59771,623.014,880.925,0.00608443,89.9626,100,3.21927e-07,0.0054633,0.006288,0,-91.82,0,
3,12,16, 03/12 17,0,35.0783,10.6649,0,0,3.81009,14.9574,72.3976,8.53,0,0,64.5107,145.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7016,623.014,880.925,0.0110612,89.9626,100,5.85249e-07,0.0054633,0.006288,0,-60.3395,0,
3,12,17, 03/12 18,0,15.6908,3.53593,0,0,2.49634,8.34703,40.2209,10.13,0,0,30.0701,80.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81794,623.014,880.925,0.125461,89.9626,100,6.63812e-06,0.0054633,0.006288,0,-22.2001,0,
3,12,18, 03/12 19,0,6.86709,3.15488,0,0,1.95114,8.80927,24.1325,5.93,0,0,20.7824,50.8449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2428,623.014,880.925,1.3971,89.9626,100,7.39207e-05,0.0054633,0.006288,0,-5.02949,0,
3,12,19, 03/12 20,0,4.03433,3.0456,0,0,1.29074,9.65301,24.1325,5.13,0,0,18.0237,47.2862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24768,623.014,880.925,1.3971,89.9626,100,7.39207e-05,0.0054633,0.006288,0,0,0,
3,12,20, 03/12 21,0,2.53519,2.30419,0,0,1.58914,6.43534,16.0883,4.33,0,0,12.8639,33.2822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24874,623.014,880.925,1.3971,89.9626,100,7.39207e-05,0.0054633,0.006288,0,0,0,
3,12,21, 03/12 22,0,2.06853,2.30419,0,0,0.572465,6.43534,16.0883,4.33,0,0,11.3805,31.7989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24963,623.014,880.925,1.3971,89.9626,100,7.39207e-05,0.0054633,0.006288,0,0,0,
3,12,22, 03/12 23,0.0252853,0.403816,2.49176,0,0.0582949,0.554075,3.21767,8.04417,3.93,0,0,6.7509,18.7251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24971,623.014,880.925,1.39885,89.9626,100,7.4013e-05,0.0054633,0.006288,0,0,0,
3,12,23, 03/12 24,0.458078,0,2.7709,0,0.115193,0.554126,1.60883,4.02209,3.93,0,0,5.50714,13.4592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25432,623.014,880.925,1.39885,89.9626,100,7.4013e-05,0.0054633,0.006288,0,0,0,
3,12,24, 03/13 01,0,0,0,0,0,0.277099,1.60883,4.02209,0,0,0,1.88593,5.90802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25008,623.014,880.925,1.39933,89.9626,100,7.40388e-05,0.0054633,0.006288,0,0,0,
3,13,1, 03/13 02,0,0,0,0,0,0.554174,1.60883,4.02209,0,0,0,2.16301,6.18509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42383,623.014,880.925,1.89914,89.9626,100,0.000100483,0.0054633,0.006288,0,0,0,
3,13,2, 03/13 03,0,0,0,0,0,0.554109,1.60883,4.02209,0,0,0,2.16294,6.18503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42381,623.014,880.925,1.89787,89.9626,100,0.000100416,0.0054633,0.006288,0,0,0,
3,13,3, 03/13 04,0,0,0,0,0,0.277091,1.60883,4.02209,0,0,0,1.88593,5.90801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42358,623.014,880.925,1.89787,89.9626,100,0.000100416,0.0054633,0.006288,0,0,0,
3,13,4, 03/13 05,0,0,0,0,0,0.554157,1.60883,4.02209,0,0,0,2.16299,6.18508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42238,623.014,880.925,1.89474,89.9626,100,0.000100251,0.0054633,0.006288,0,0,0,
3,13,5, 03/13 06,2.12362,0,2.73652,0,0.113053,0.572538,3.21767,8.04417,3.93,0,0,8.76339,20.7376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42288,623.014,880.925,1.89474,89.9626,100,0.000100251,0.0054633,0.006288,0,0,0,
3,13,6, 03/13 07,1.57102,0,3.09779,0,0.113466,0.84928,3.21767,8.04417,3.93,0,0,8.84923,20.8234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42391,623.014,880.925,1.9008,89.9626,100,0.000100571,0.0054633,0.006288,0,0,0,
3,13,7, 03/13 08,0.582384,0,2.67934,0,0.114954,1.62902,8.79076,24.1325,7.43,0,0,13.7965,45.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42388,623.014,880.925,1.9008,89.9626,100,0.000100571,0.0054633,0.006288,0,-2.23964,0,
3,13,8, 03/13 09,0.104759,0,3.75949,0,0.0677652,3.25679,15.7217,72.3976,10.83,0,0,22.9105,106.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22669,623.014,880.925,0.333288,89.9626,100,1.76343e-05,0.0054633,0.006288,0,-16.5248,0,
3,13,9, 03/13 10,0,0,5.57328,0,0,3.39947,14.9292,72.3976,8.23,0,0,23.9019,104.529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65066,623.014,880.925,0.0423566,89.9626,100,2.24109e-06,0.0054633,0.006288,0,-62.4597,0,
3,13,10, 03/13 11,0,2.96062,7.59631,0,0,3.51485,14.711,72.3976,7.63,0,0,28.7828,108.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62382,623.014,880.925,0.0326149,89.9626,100,1.72566e-06,0.0054633,0.006288,0,-94.9009,0,
3,13,11, 03/13 12,0,12.7937,9.19398,0,0,4.02455,14.7858,72.3976,8.23,0,0,40.7981,121.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62934,623.014,880.925,0.0326149,89.9626,100,1.72566e-06,0.0054633,0.006288,0,-111.723,0,
3,13,12, 03/13 13,0,17.8189,8.45516,0,0,5.10555,14.8805,72.3976,9.73,0,0,46.2601,128.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61834,623.014,880.925,0.0326149,89.9626,100,1.72566e-06,0.0054633,0.006288,0,-123.148,0,
3,13,13, 03/13 14,0,19.1542,10.2631,0,0,5.00357,14.8564,72.3976,8.73,0,0,49.2773,130.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62043,623.014,880.925,0.0326149,89.9626,100,1.72566e-06,0.0054633,0.006288,0,-123.994,0,
3,13,14, 03/13 15,0,20.3015,10.8451,0,0,2.90498,14.7162,72.3976,7.63,0,0,48.7678,128.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61617,623.014,880.925,0.0301265,89.9626,100,1.59399e-06,0.0054633,0.006288,0,-114.569,0,
3,13,15, 03/13 16,0,18.4311,10.9101,0,0,3.16396,14.6876,72.3976,7.63,0,0,47.1928,127.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6035,623.014,880.925,0.0326149,89.9626,100,1.72566e-06,0.0054633,0.006288,0,-96.8629,0,
3,13,16, 03/13 17,0,12.966,10.2096,0,0,3.80252,14.9777,72.3976,8.53,0,0,41.9557,122.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67206,623.014,880.925,0.0349974,89.9626,100,1.85171e-06,0.0054633,0.006288,0,-70.872,0,
3,13,17, 03/13 18,0,4.69358,3.73173,0,0,2.5012,8.2972,40.2209,10.13,0,0,19.2237,69.5746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78293,623.014,880.925,0.147999,89.9626,100,7.83064e-06,0.0054633,0.006288,0,-37.6136,0,
3,13,18, 03/13 19,0,0.870977,3.22484,0,0,1.67123,8.74127,24.1325,5.93,0,0,14.5083,44.5708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42344,623.014,880.925,1.89953,89.9626,100,0.000100504,0.0054633,0.006288,0,-5.75628,0,
3,13,19, 03/13 20,0.0913416,0,2.67489,0,0.11641,1.55125,9.65301,24.1325,5.13,0,0,14.0869,43.3494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4235,623.014,880.925,1.89953,89.9626,100,0.000100504,0.0054633,0.006288,0,0,0,
3,13,20, 03/13 21,0.199463,0,2.30419,0,0.115896,1.41826,6.43534,16.0883,4.33,0,0,10.4731,30.8915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42351,623.014,880.925,1.89953,89.9626,100,0.000100504,0.0054633,0.006288,0,0,0,
3,13,21, 03/13 22,0.387476,0,2.30419,0,0.115421,0.726273,6.43534,16.0883,4.33,0,0,9.9687,30.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42382,623.014,880.925,1.89914,89.9626,100,0.000100483,0.0054633,0.006288,0,0,0,
3,13,22, 03/13 23,0.66535,0,2.58555,0,0.114878,0.554182,3.21767,8.04417,3.93,0,0,7.13763,19.1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42391,623.014,880.925,1.9008,89.9626,100,0.000100571,0.0054633,0.006288,0,0,0,
3,13,23, 03/13 24,1.83382,0,2.86247,0,0.113435,0.277016,1.60883,4.02209,3.93,0,0,6.69558,14.6477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42929,623.014,880.925,1.90742,89.9626,100,0.000100922,0.0054633,0.006288,0,0,0,
3,13,24, 03/14 01,0,0,0,0,0,0.554167,1.60883,4.02209,0,0,0,2.163,6.18509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42631,623.014,880.925,1.9022,89.9626,100,0.000100645,0.0054633,0.006288,0,0,0,
3,14,1, 03/14 02,0,0,0,0,0,0.554165,1.60883,4.02209,0,0,0,2.163,6.18509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35207,623.014,880.925,1.63721,89.9626,100,8.6625e-05,0.0054633,0.006288,0,0,0,
3,14,2, 03/14 03,0,0,0,0,0,0.277067,1.60883,4.02209,0,0,0,1.8859,5.90799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35204,623.014,880.925,1.63711,89.9626,100,8.66197e-05,0.0054633,0.006288,0,0,0,
3,14,3, 03/14 04,0,0,0,0,0,0.554115,1.60883,4.02209,0,0,0,2.16295,6.18504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35197,623.014,880.925,1.63711,89.9626,100,8.66197e-05,0.0054633,0.006288,0,0,0,
3,14,4, 03/14 05,0,0,0,0,0,0.554147,1.60883,4.02209,0,0,0,2.16298,6.18507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35095,623.014,880.925,1.63732,89.9626,100,8.66306e-05,0.0054633,0.006288,0,0,0,
3,14,5, 03/14 06,10.1283,0,3.09396,0,0.108342,0.572488,1.60883,4.02209,3.93,0,0,15.5119,23.464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35205,623.014,880.925,1.64069,89.9626,100,8.68089e-05,0.0054633,0.006288,0,0,0,
3,14,6, 03/14 07,9.03062,0,3.25438,0,0.108616,0.566239,3.21767,8.04417,3.93,0,0,16.1775,28.1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35275,623.014,880.925,1.64069,89.9626,100,8.68089e-05,0.0054633,0.006288,0,0,0,
3,14,7, 03/14 08,6.06835,0,3.19333,0,0.10623,1.18433,2.73136,8.04417,5.53,0,0,13.2836,26.8578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34711,623.014,880.925,1.63897,89.9626,100,8.67181e-05,0.0054633,0.006288,0,-7.29541,0,
3,14,8, 03/14 09,3.97799,0,2.46987,0,0.112327,1.24093,7.07782,24.1325,5.33,0,0,14.8789,44.3415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11794,623.014,880.925,0.288674,89.9626,100,1.52738e-05,0.0054633,0.006288,0,-37.4955,0,
3,14,9, 03/14 10,0.0127019,0.33815,2.96255,0,0.0584401,2.00552,6.91733,24.1325,6.03,0,0,12.2947,42.4572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67387,623.014,880.925,0.0422506,89.9626,100,2.23548e-06,0.0054633,0.006288,0,-70.9338,28.4871,
3,14,10, 03/14 11,0,6.97974,3.02968,0,0,1.62934,6.81128,24.1325,5.73,0,0,18.45,48.3126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66226,623.014,880.925,0.0397622,89.9626,100,2.10382e-06,0.0054633,0.006288,0,-95.5869,47.2861,
3,14,11, 03/14 12,0,15.5277,3.11985,0,0,2.05857,6.84607,24.1325,6.43,0,0,27.5522,58.1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63321,623.014,880.925,0.0422506,89.9626,100,2.23548e-06,0.0054633,0.006288,0,-110.649,52.549,
3,14,12, 03/14 13,0,19.2121,2.95502,0,0,1.88455,3.44647,12.0663,6.03,0,0,27.4981,45.5944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67353,623.014,880.925,0.0349974,89.9626,100,1.85171e-06,0.0054633,0.006288,0,-121.216,70.482,
3,14,13, 03/14 14,0,20.1904,2.95012,0,0,1.72313,3.44635,12.0663,5.23,0,0,28.31,45.6062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66276,623.014,880.925,0.032509,89.9626,100,1.72005e-06,0.0054633,0.006288,0,-122.744,66.7234,
3,14,14, 03/14 15,0,18.8014,3.02818,0,0,1.24068,3.42465,12.0663,4.73,0,0,26.4949,43.2912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61177,623.014,880.925,0.032509,89.9626,100,1.72005e-06,0.0054633,0.006288,0,-114.598,0,
3,14,15, 03/14 16,0,17.837,3.09087,0,0,1.19774,3.41529,12.0663,4.33,0,0,25.5409,41.9371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6485,623.014,880.925,0.0349974,89.9626,100,1.85171e-06,0.0054633,0.006288,0,-97.4263,0,
3,14,16, 03/14 17,0,15.6072,3.00604,0,0,1.22589,3.4724,12.0663,4.43,0,0,23.3116,39.8078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68944,623.014,880.925,0.0422506,89.9626,100,2.23548e-06,0.0054633,0.006288,0,-70.841,0,
