19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-07-22 11:42:57"
NonRes Cond. Area:,,,2501
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\Users\MichaelSawford\Downloads\C_HVAC - June 2026\Complex HVAC Modeling Guidance - June 2026\EX08a_NR_Rstnt_SZ-VAV-AC\EX08a_NR_Rstnt_SZ-VAV-AC.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
10,5,24, 10/06 01,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,0,0,0,0,0,3.65629,0,20.2518,0,0,0,3.65629,23.9081,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75942,471.329,833.237,2.421,89.9626,100,0.000128095,0.0054633,0.006288,9.84e-07,0,0,
10,6,1, 10/06 02,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,0,0,0,0,0,3.5788,0,0,0,0,0,3.5788,3.5788,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59795,471.329,833.237,2.12155,89.9626,100,0.000112251,0.0054633,0.006288,0,0,0,
10,6,2, 10/06 03,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,3.92014,0,0,0,0,3.57867,0,0,0,0,0,7.49881,7.49881,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59739,471.329,833.237,2.11278,89.9626,100,0.000111787,0.0054633,0.006288,0,0,0,
10,6,3, 10/06 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59571,471.329,833.237,2.10781,89.9626,100,0.000111524,0.0054633,0.006288,0,0,0,
10,6,4, 10/06 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12075,0,0,0,0,0,1.12075,1.12075,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58892,471.329,833.237,2.07956,89.9626,100,0.000110029,0.0054633,0.006288,0,0,0,
10,6,5, 10/06 06,0,0,0,0,0,0,0.350129,0.500184,1.54182,0,0,0.350129,2.39213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59206,471.329,833.237,2.08951,89.9626,100,0.000110556,0.0054633,0.006288,0,0,0,
10,6,6, 10/06 07,0,0.0278089,2.21115,0,0,0,0.601687,1.00037,1.54182,0,0,2.84065,5.38283,16.2712,0,0,0,0,1.1207,0,0,0,0,0,17.3919,17.3919,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59209,471.329,833.237,2.09088,89.9626,100,0.000110628,0.0054633,0.006288,0,0,0,
10,6,7, 10/06 08,0,0,2.21114,0,0,0,0.517061,1.00037,1.54182,0,0,2.7282,5.27038,4.63415,0,0,0,0,11.2191,0,20.2518,0,0,0,15.8533,36.105,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54549,471.329,833.237,2.01748,89.9626,100,0.000106745,0.0054633,0.006288,0,-0.803063,0,
10,6,8, 10/06 09,0,0,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,2.9597,6.00208,0,0,0,0,0,10.6823,0,20.2518,0,0,0,10.6823,30.934,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11031,471.329,833.237,0.306117,89.9626,100,1.61966e-05,0.0054633,0.006288,0,-3.37665,0,
10,6,9, 10/06 10,0,0.311389,3.62993,0,0,0,0.748569,1.50055,1.54182,0,0,4.68988,7.73225,0,0,0,0,0,8.48349,0,20.2518,0,0,0,8.48349,28.7353,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03659,471.329,833.237,0.0916568,89.9626,100,4.84956e-06,0.0054633,0.006288,0,-7.83183,0,
10,6,10, 10/06 11,0,2.54964,6.73038,0,0,0,1.15688,2.25083,1.54182,0,0,10.4369,14.2295,0,0,0,0,0,7.75987,0,36.4532,0,0,0,7.75987,44.213,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0463,471.329,833.237,0.0657895,89.9626,100,3.48092e-06,0.0054633,0.006288,0,-10.2882,0,
10,6,11, 10/06 12,0,3.3834,6.72915,0,0,0,1.15688,2.25083,1.54182,0,0,11.2694,15.0621,0,0,0,0,0,9.58778,0,36.4532,0,0,0,9.58778,46.0409,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02079,471.329,833.237,0.0707583,89.9626,100,3.74382e-06,0.0054633,0.006288,0,-13.4156,0,
10,6,12, 10/06 13,0,4.28253,6.72493,0,0,0,1.15688,2.25083,1.54182,0,0,12.1643,15.957,0,0,0,0,0,8.01974,0,36.4532,0,0,0,8.01974,44.4729,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03692,471.329,833.237,0.07273,89.9626,100,3.84815e-06,0.0054633,0.006288,0,-13.1963,0,
10,6,13, 10/06 14,0,4.57048,6.72303,0,0,0,1.15688,2.25083,1.54182,0,0,12.4504,16.243,0,0,0,0,0,6.52517,0,36.4532,0,0,0,6.52517,42.9783,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03999,471.329,833.237,0.07273,89.9626,100,3.84815e-06,0.0054633,0.006288,0,-13.4822,0,
10,6,14, 10/06 15,0,4.14616,6.73041,0,0,0,1.15688,2.25083,1.54182,0,0,12.0335,15.8261,0,0,0,0,0,6.37514,0,30.3776,0,0,0,6.37514,36.7528,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0386,471.329,833.237,0.0799144,89.9626,100,4.22827e-06,0.0054633,0.006288,0,-12.4599,0,
10,6,15, 10/06 16,0,3.82379,6.73239,0,0,0,1.15688,2.25083,1.54182,0,0,11.7131,15.5057,0,0,0,0,0,6.37565,0,30.3776,0,0,0,6.37565,36.7533,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06601,471.329,833.237,0.0863382,89.9626,100,4.56815e-06,0.0054633,0.006288,0,-9.615,0,
10,6,16, 10/06 17,0,3.34473,6.73486,0,0,0,1.15688,2.25083,1.54182,0,0,11.2365,15.0291,0,0,0,0,0,5.0997,0,30.3776,0,0,0,5.0997,35.4773,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15702,471.329,833.237,0.186324,89.9626,100,9.8584e-06,0.0054633,0.006288,0,-5.78745,0,
10,6,17, 10/06 18,0,3.01608,6.72802,0,0,0,1.16056,2.25083,1.54182,0,0,10.9047,14.6973,0,0,0,0,0,8.02055,0,36.4532,0,0,0,8.02055,44.4737,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25189,471.329,833.237,1.55458,89.9626,100,8.22528e-05,0.0054633,0.006288,0,-1.72548,0,
10,6,18, 10/06 19,0,3.05895,6.72626,0,0,0,1.45028,2.25083,1.54182,0,0,11.2355,15.0281,0,0,0,0,0,11.5272,0,36.4532,0,0,0,11.5272,47.9803,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55105,471.329,833.237,2.01083,89.9626,100,0.000106393,0.0054633,0.006288,0,-0.0165131,0,
10,6,19, 10/06 20,0,0.812645,2.906,0,0,0,1.48805,2.25083,1.54182,0,0,5.2067,8.99934,0,0,0,0,0,11.8303,0,36.4532,0,0,0,11.8303,48.2835,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55096,471.329,833.237,2.01083,89.9626,100,0.000106393,0.0054633,0.006288,0,0,0,
10,6,20, 10/06 21,0,0.438095,1.86886,0,0,0,1.48805,2.25083,1.54182,0,0,3.79501,7.58765,0,0,0,0,0,9.83016,0,36.4532,0,0,0,9.83016,46.2833,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55738,471.329,833.237,2.02676,89.9626,100,0.000107236,0.0054633,0.006288,0,0,0,
10,6,21, 10/06 22,0,0,1.47033,0,0,0,1.48805,2.25083,1.54182,0,0,2.95838,6.75103,0,0,0,0,0,10.086,0,30.3776,0,0,0,10.086,40.4637,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5597,471.329,833.237,2.03659,89.9626,100,0.000107756,0.0054633,0.006288,0,0,0,
10,6,22, 10/06 23,0,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,1.43788,4.23016,0,0,0,0,0,9.34167,0,20.2518,0,0,0,9.34167,29.5934,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55999,471.329,833.237,2.03928,89.9626,100,0.000107898,0.0054633,0.006288,0,0,0,
10,6,23, 10/06 24,0,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,1.17528,3.46738,0,0,0,0,0,5.20649,0,20.2518,0,0,0,5.20649,25.4583,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56006,471.329,833.237,2.03928,89.9626,100,0.000107898,0.0054633,0.006288,0,0,0,
10,6,24, 10/07 01,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,0,0,0,0,0,3.65704,0,20.2518,0,0,0,3.65704,23.9088,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56346,471.329,833.237,2.05384,89.9626,100,0.000108669,0.0054633,0.006288,0,0,0,
10,7,1, 10/07 02,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,0,0,0,0,0,3.57855,0,0,0,0,0,3.57855,3.57855,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5976,471.329,833.237,2.12511,89.9626,100,0.00011244,0.0054633,0.006288,0,0,0,
10,7,2, 10/07 03,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,0,0,0,0,0,3.57791,0,0,0,0,0,3.57791,3.57791,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59558,471.329,833.237,2.11773,89.9626,100,0.000112049,0.0054633,0.006288,0,0,0,
10,7,3, 10/07 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59367,471.329,833.237,2.10881,89.9626,100,0.000111577,0.0054633,0.006288,0,0,0,
10,7,4, 10/07 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58916,471.329,833.237,2.09865,89.9626,100,0.00011104,0.0054633,0.006288,0,0,0,
10,7,5, 10/07 06,0,0,0,0,0,0,0.350129,0.500184,1.54182,0,0,0.350129,2.39213,0,0,0,0,0,1.1207,0,0,0,0,0,1.1207,1.1207,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58918,471.329,833.237,2.09865,89.9626,100,0.00011104,0.0054633,0.006288,0,0,0,
10,7,6, 10/07 07,0,0.0881408,2.21345,0,0,0,0.589792,1.00037,1.54182,0,0,2.89139,5.43357,10.8044,0,0,0,0,0,0,0,0,0,0,10.8044,10.8044,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58973,471.329,833.237,2.10189,89.9626,100,0.000111211,0.0054633,0.006288,0,0,0,
10,7,7, 10/07 08,0,0,2.21114,0,0,0,0.482815,1.00037,1.54182,0,0,2.69395,5.23614,0,0,0,0,0,11.8353,0,20.2518,0,0,0,11.8353,32.0871,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23128,471.329,833.237,1.60042,89.9626,100,8.46782e-05,0.0054633,0.006288,0,-1.79043,0,
10,7,8, 10/07 09,0,0,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,2.9597,6.00208,0,0,0,0,0,10.9673,0,20.2518,0,0,0,10.9673,31.2191,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66193,471.329,833.237,0.0485026,89.9626,100,2.56627e-06,0.0054633,0.006288,0,-6.62406,0,
10,7,9, 10/07 10,0,1.415,5.03653,0,0,0,0.748569,1.50055,1.54182,0,0,7.2001,10.2425,0,0,0,0,0,8.74686,0,20.2518,0,0,0,8.74686,28.9986,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63586,471.329,833.237,0.0226724,89.9626,100,1.1996e-06,0.0054633,0.006288,0,-11.0775,0,
10,7,10, 10/07 11,0,2.98487,6.73116,0,0,0,1.15688,2.25083,1.54182,0,0,10.8729,14.6656,0,0,0,0,0,8.01949,0,36.4532,0,0,0,8.01949,44.4727,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67936,471.329,833.237,0.020184,89.9626,100,1.06793e-06,0.0054633,0.006288,0,-14.2322,0,
10,7,11, 10/07 12,0,4.01805,6.73108,0,0,0,1.15688,2.25083,1.54182,0,0,11.906,15.6987,0,0,0,0,0,8.25343,0,36.4532,0,0,0,8.25343,44.7066,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61302,471.329,833.237,0.0153821,89.9626,100,8.13866e-07,0.0054633,0.006288,0,-15.9321,0,
10,7,12, 10/07 13,0,4.93949,6.72582,0,0,0,1.15688,2.25083,1.54182,0,0,12.8222,16.6148,0,0,0,0,0,7.98475,0,36.4532,0,0,0,7.98475,44.4379,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61558,471.329,833.237,0.0153821,89.9626,100,8.13866e-07,0.0054633,0.006288,0,-16.5801,0,
10,7,13, 10/07 14,0,4.93742,6.71805,0,0,0,1.15688,2.25083,1.54182,0,0,12.8124,16.605,0,0,0,0,0,7.83156,0,36.4532,0,0,0,7.83156,44.2847,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67031,471.329,833.237,0.020184,89.9626,100,1.06793e-06,0.0054633,0.006288,0,-16.1066,0,
10,7,14, 10/07 15,0,4.66789,6.72892,0,0,0,1.15688,2.25083,1.54182,0,0,12.5537,16.3463,0,0,0,0,0,5.56605,0,30.3776,0,0,0,5.56605,35.9437,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62215,471.329,833.237,0.0226724,89.9626,100,1.1996e-06,0.0054633,0.006288,0,-14.4788,0,
10,7,15, 10/07 16,0,4.13359,6.73326,0,0,0,1.15688,2.25083,1.54182,0,0,12.0237,15.8164,0,0,0,0,0,5.90867,0,30.3776,0,0,0,5.90867,36.2863,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67301,471.329,833.237,0.0251608,89.9626,100,1.33126e-06,0.0054633,0.006288,0,-11.7205,0,
10,7,16, 10/07 17,0,3.61598,6.73415,0,0,0,1.15688,2.25083,1.54182,0,0,11.507,15.2997,0,0,0,0,0,6.37552,0,30.3776,0,0,0,6.37552,36.7532,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70417,471.329,833.237,0.0610135,89.9626,100,3.22823e-06,0.0054633,0.006288,0,-7.88853,0,
10,7,17, 10/07 18,0,3.35905,6.72888,0,0,0,1.15688,2.25083,1.54182,0,0,11.2448,15.0374,0,0,0,0,0,8.01945,0,36.4532,0,0,0,8.01945,44.4726,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68981,471.329,833.237,1.22725,89.9626,100,6.4934e-05,0.0054633,0.006288,0,-3.00609,0,
10,7,18, 10/07 19,0,1.82954,5.1719,0,0,0,1.41402,2.25083,1.54182,0,0,8.41546,12.2081,0,0,0,0,0,10.1462,0,36.4532,0,0,0,10.1462,46.5994,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58928,471.329,833.237,2.09761,89.9626,100,0.000110985,0.0054633,0.006288,0,-0.0246225,0,
10,7,19, 10/07 20,0,0.311614,1.79702,0,0,0,1.48805,2.25083,1.54182,0,0,3.59668,7.38933,0,0,0,0,0,11.7731,0,36.4532,0,0,0,11.7731,48.2263,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58958,471.329,833.237,2.09976,89.9626,100,0.000111098,0.0054633,0.006288,0,0,0,
10,7,20, 10/07 21,0,0.0191927,1.364,0,0,0,1.48805,2.25083,1.54182,0,0,2.87125,6.66389,0,0,0,0,0,9.82978,0,36.4532,0,0,0,9.82978,46.2829,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59516,471.329,833.237,2.11209,89.9626,100,0.000111751,0.0054633,0.006288,0,0,0,
10,7,21, 10/07 22,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,0,0,0,0,0,11.5264,0,30.3776,0,0,0,11.5264,41.9041,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59613,471.329,833.237,2.12022,89.9626,100,0.000112181,0.0054633,0.006288,0,0,0,
10,7,22, 10/07 23,0,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,1.43788,4.23016,0,0,0,0,0,8.2172,0,20.2518,0,0,0,8.2172,28.469,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59664,471.329,833.237,2.12468,89.9626,100,0.000112417,0.0054633,0.006288,0,0,0,
10,7,23, 10/07 24,0,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,1.17528,3.46738,0,0,0,0,0,4.98624,0,20.2518,0,0,0,4.98624,25.238,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59781,471.329,833.237,2.13028,89.9626,100,0.000112713,0.0054633,0.006288,0,0,0,
10,7,24, 10/08 01,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,0,0,0,0,0,4.876,0,20.2518,0,0,0,4.876,25.1278,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59793,471.329,833.237,2.14036,89.9626,100,0.000113246,0.0054633,0.006288,0,0,0,
10,8,1, 10/08 02,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,0.905508,0,0,0,0,2.87085,0,0,0,0,0,3.77635,3.77635,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70512,471.329,833.237,2.33423,89.9626,100,0.000123504,0.0054633,0.006288,0,0,0,
10,8,2, 10/08 03,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,2.61221,0,0,0,0,3.09304,0,0,0,0,0,5.70525,5.70525,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70191,471.329,833.237,2.32868,89.9626,100,0.00012321,0.0054633,0.006288,0,0,0,
10,8,3, 10/08 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12075,0,0,0,0,0,1.12075,1.12075,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70119,471.329,833.237,2.32175,89.9626,100,0.000122844,0.0054633,0.006288,0,0,0,
10,8,4, 10/08 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6971,471.329,833.237,2.30721,89.9626,100,0.000122075,0.0054633,0.006288,0,0,0,
10,8,5, 10/08 06,0,0,0,0,0,0,0.350129,0.500184,1.54182,0,0,0.350129,2.39213,0,0,0,0,0,1.1207,0,0,0,0,0,1.1207,1.1207,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69716,471.329,833.237,2.30721,89.9626,100,0.000122075,0.0054633,0.006288,0,0,0,
10,8,6, 10/08 07,0,0.0700707,2.21136,0,0,0,0.612726,1.00037,1.54182,0,0,2.89416,5.43634,12.4323,0,0,0,0,0,0,0,0,0,0,12.4323,12.4323,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70241,471.329,833.237,2.32688,89.9626,100,0.000123115,0.0054633,0.006288,0,0,0,
10,8,7, 10/08 08,0,0,2.21114,0,0,0,0.569681,1.00037,1.54182,0,0,2.78082,5.323,0.146289,0,0,0,0,11.8325,0,20.2518,0,0,0,11.9788,32.2306,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43149,471.329,833.237,1.98933,89.9626,100,0.000105256,0.0054633,0.006288,0,-0.258133,0,
10,8,8, 10/08 09,0,0,2.21114,0,0,0,0.786811,1.50055,1.54182,0,0,2.99795,6.04032,0,0,0,0,0,10.0841,0,20.2518,0,0,0,10.0841,30.3359,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86164,471.329,833.237,0.12779,89.9626,100,6.76135e-06,0.0054633,0.006288,0,-1.27719,0,
10,8,9, 10/08 10,0,0,2.21114,0,0,0,0.751853,1.50055,1.54182,0,0,2.96299,6.00536,0,0,0,0,0,9.58735,0,20.2518,0,0,0,9.58735,29.8391,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68396,471.329,833.237,0.0371679,89.9626,100,1.96655e-06,0.0054633,0.006288,0,-2.40732,0,
10,8,10, 10/08 11,0,0,2.78035,0,0,0,1.15688,2.25083,1.54182,0,0,3.93723,7.72988,0,0,0,0,0,8.01951,0,36.4532,0,0,0,8.01951,44.4727,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64764,471.329,833.237,0.0274262,89.9626,100,1.45112e-06,0.0054633,0.006288,0,-5.72537,0,
10,8,11, 10/08 12,0,0.384901,2.22129,0,0,0,1.15688,2.25083,1.54182,0,0,3.76307,7.55572,0,0,0,0,0,8.21754,0,36.4532,0,0,0,8.21754,44.6707,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72536,471.329,833.237,0.0274262,89.9626,100,1.45112e-06,0.0054633,0.006288,0,-12.8958,0,
10,8,12, 10/08 13,0,2.45841,2.23335,0,0,0,1.15688,2.25083,1.54182,0,0,5.84864,9.64128,0,0,0,0,0,8.02009,0,36.4532,0,0,0,8.02009,44.4733,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65789,471.329,833.237,0.0298087,89.9626,100,1.57718e-06,0.0054633,0.006288,0,-17.0201,0,
10,8,13, 10/08 14,0,3.43699,2.23236,0,0,0,1.15688,2.25083,1.54182,0,0,6.82623,10.6189,0,0,0,0,0,7.18486,0,36.4532,0,0,0,7.18486,43.638,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69197,471.329,833.237,0.0274262,89.9626,100,1.45112e-06,0.0054633,0.006288,0,-16.3717,0,
10,8,14, 10/08 15,0,3.21279,2.23464,0,0,0,1.15688,2.25083,1.54182,0,0,6.60431,10.397,0,0,0,0,0,5.73,0,30.3776,0,0,0,5.73,36.1076,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65936,471.329,833.237,0.0322971,89.9626,100,1.70884e-06,0.0054633,0.006288,0,-14.8534,0,
10,8,15, 10/08 16,0,2.72202,2.24042,0,0,0,1.15688,2.25083,1.54182,0,0,6.11931,9.91196,0,0,0,0,0,6.37533,0,30.3776,0,0,0,6.37533,36.753,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72512,471.329,833.237,0.0371679,89.9626,100,1.96655e-06,0.0054633,0.006288,0,-12.1331,0,
10,8,16, 10/08 17,0,2.17217,2.24948,0,0,0,1.15688,2.25083,1.54182,0,0,5.57853,9.37118,0,0,0,0,0,6.37562,0,30.3776,0,0,0,6.37562,36.7533,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70456,471.329,833.237,0.0495039,89.9626,100,2.61925e-06,0.0054633,0.006288,0,-7.96603,0,
10,8,17, 10/08 18,0,1.68846,2.25658,0,0,0,1.16314,2.25083,1.54182,0,0,5.10818,8.90083,0,0,0,0,0,8.01964,0,36.4532,0,0,0,8.01964,44.4728,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62284,471.329,833.237,1.07513,89.9626,100,5.68853e-05,0.0054633,0.006288,0,-2.98942,0,
10,8,18, 10/08 19,0,0.778396,2.24628,0,0,0,1.43618,2.25083,1.54182,0,0,4.46086,8.2535,0,0,0,0,0,10.0848,0,36.4532,0,0,0,10.0848,46.538,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7024,471.329,833.237,2.32538,89.9626,100,0.000123036,0.0054633,0.006288,0,-0.0266119,0,
10,8,19, 10/08 20,0,0.277235,0.666079,0,0,0,1.48805,2.25083,1.54182,0,0,2.43136,6.22401,0,0,0,0,0,11.8354,0,36.4532,0,0,0,11.8354,48.2886,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7027,471.329,833.237,2.33197,89.9626,100,0.000123385,0.0054633,0.006288,0,0,0,
10,8,20, 10/08 21,0,0.0646814,0.66233,0,0,0,1.48805,2.25083,1.54182,0,0,2.21506,6.00771,0,0,0,0,0,9.82978,0,36.4532,0,0,0,9.82978,46.2829,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70265,471.329,833.237,2.33023,89.9626,100,0.000123292,0.0054633,0.006288,0,0,0,
10,8,21, 10/08 22,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,0,0,0,0,0,10.8712,0,30.3776,0,0,0,10.8712,41.2488,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70505,471.329,833.237,2.33457,89.9626,100,0.000123522,0.0054633,0.006288,0,0,0,
10,8,22, 10/08 23,0,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,1.43788,4.23016,0,0,0,0,0,8.83872,0,20.2518,0,0,0,8.83872,29.0905,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70516,471.329,833.237,2.33457,89.9626,100,0.000123522,0.0054633,0.006288,0,0,0,
10,8,23, 10/08 24,0,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,1.17528,3.46738,0,0,0,0,0,4.98537,0,20.2518,0,0,0,4.98537,25.2371,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70525,471.329,833.237,2.33672,89.9626,100,0.000123636,0.0054633,0.006288,0,0,0,
10,8,24, 10/09 01,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,1.60615,0,0,0,0,4.87513,0,20.2518,0,0,0,6.48127,26.733,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70521,471.329,833.237,2.33982,89.9626,100,0.0001238,0.0054633,0.006288,0,0,0,
10,9,1, 10/09 02,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,4.77835,0,0,0,0,2.38547,0,0,0,0,0,7.16382,7.16382,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85259,471.329,833.237,2.67967,89.9626,100,0.000141781,0.0054633,0.006288,0,0,0,
