19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-02 10:31:33"
NonRes Cond. Area:,,,13585
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX05a_NR_SmOff_DOAS-VRF\EX05a_NR_SmOff_DOAS-HRV-VRF_CZ09\EX05a_NR_SmOff_DOAS-HRV-VRF_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
4,6,2, 04/06 03,0,0.671439,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.43827,4.89879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46603,476.085,835.819,1.80758,89.9626,100,9.56389e-05,0.0054633,0.006288,0,0,-4.89761,
4,6,3, 04/06 04,0,0.667071,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.4339,4.89442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46603,476.085,835.819,1.80758,89.9626,100,9.56389e-05,0.0054633,0.006288,0,0,-4.89322,
4,6,4, 04/06 05,0,0.664132,0.35952,0,0,0,0.41061,3.45125,0,0.00926056,0,1.43426,4.89478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46551,476.085,835.819,1.80758,89.9626,100,9.56389e-05,0.0054633,0.006288,0,0,-4.8936,
4,6,5, 04/06 06,1.40823,0.657127,3.68964,0,0,0,0.82122,4.2646,0,0.0185211,0.0875426,6.57621,10.9469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46595,476.085,835.819,1.80758,89.9626,100,9.56389e-05,0.0054633,0.006288,0,0,-1.12359,
4,6,6, 04/06 07,1.15942,0.656863,3.60383,0,0,0,0.724422,4.2646,0,0.0185211,0.0875426,6.14453,10.5152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46613,476.085,835.819,1.80758,89.9626,100,9.56389e-05,0.0054633,0.006288,0,-0.0443406,0,
4,6,7, 04/06 08,0.318298,0.664828,3.31818,0,0,0,1.49833,7.51801,0,0.0555634,0.0875426,5.79964,13.4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4337,476.085,835.819,1.76459,89.9626,100,9.33645e-05,0.0054633,0.006288,0,-3.88556,0,
4,6,8, 04/06 09,0.000256437,1.5945,4.48822,0,0,0,3.10782,17.2782,0,0.120387,0.0875426,9.1908,26.6769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89073,476.085,835.819,1.0122,89.9626,100,5.35554e-05,0.0054633,0.006288,0,-11.5122,0,
4,6,9, 04/06 10,0,3.3836,5.83988,0,0,0,3.08884,17.2782,0,0.120387,0.0875426,12.3123,29.7985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80404,476.085,835.819,0.86559,89.9626,100,4.57984e-05,0.0054633,0.006288,0,-16.8466,0,
4,6,10, 04/06 11,0,5.67927,5.94458,0,0,0,3.09487,17.2782,0,0.120387,0.0875426,14.7187,32.2049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80485,476.085,835.819,0.763962,89.9626,100,4.04212e-05,0.0054633,0.006288,0,-23.7471,0,
4,6,11, 04/06 12,0,8.41079,6.37497,0,0,0,3.09566,17.2782,0,0.120387,0.0875426,17.8814,35.3676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80717,476.085,835.819,0.751219,89.9626,100,3.9747e-05,0.0054633,0.006288,0,-27.1676,0,
4,6,12, 04/06 13,0,9.02646,6.57003,0,0,0,3.09503,17.2782,0,0.120387,0.0875426,18.6915,36.1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78705,476.085,835.819,0.653279,89.9626,100,3.4565e-05,0.0054633,0.006288,0,-28.2461,0,
4,6,13, 04/06 14,0,9.30282,7.36643,0,0,0,3.09806,17.2782,0,0.120387,0.0875426,19.7673,37.2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78268,476.085,835.819,0.641555,89.9626,100,3.39447e-05,0.0054633,0.006288,0,-30.6909,0,
4,6,14, 04/06 15,0,9.38982,7.57002,0,0,0,3.10034,17.2782,0,0.120387,0.0875426,20.0602,37.5463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79264,476.085,835.819,0.680572,89.9626,100,3.60091e-05,0.0054633,0.006288,0,-27.9606,0,
4,6,15, 04/06 16,0,9.43037,7.58397,0,0,0,3.10862,17.2782,0,0.120387,0.0875426,20.123,37.6091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77912,476.085,835.819,0.702882,89.9626,100,3.71895e-05,0.0054633,0.006288,0,-23.4348,0,
4,6,16, 04/06 17,0,8.95832,7.32893,0,0,0,3.12203,17.2782,0,0.120387,0.0875426,19.4093,36.8954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79229,476.085,835.819,0.660435,89.9626,100,3.49436e-05,0.0054633,0.006288,0,-16.3338,0,
4,6,17, 04/06 18,0,6.9214,5.73336,0,0,0,1.72099,10.7714,0,0.064824,0.0875426,14.3758,25.2995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90577,476.085,835.819,0.884613,89.9626,100,4.68049e-05,0.0054633,0.006288,0,-7.86515,0,
4,6,18, 04/06 19,0,3.38758,5.12802,0,0,0,1.57717,7.51801,0,0.0555634,0.0875426,10.0928,17.7539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46583,476.085,835.819,1.80758,89.9626,100,9.56389e-05,0.0054633,0.006288,0,-2.11695,0,
4,6,19, 04/06 20,0,1.677,4.69147,0,0,0,2.43069,7.51801,0,0.0555634,0.0875426,8.79915,16.4603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46585,476.085,835.819,1.80758,89.9626,100,9.56389e-05,0.0054633,0.006288,0,0,0,
4,6,20, 04/06 21,0,0.799266,3.5215,0,0,0,1.62266,5.89131,0,0.0370423,0.0875426,5.94342,11.9593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46579,476.085,835.819,1.80758,89.9626,100,9.56389e-05,0.0054633,0.006288,0,0,0,
4,6,21, 04/06 22,0,0.716162,3.33746,0,0,0,1.62266,5.89131,0,0.0370423,0.0875426,5.67628,11.6922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46601,476.085,835.819,1.80758,89.9626,100,9.56389e-05,0.0054633,0.006288,0,0,0,
4,6,22, 04/06 23,0.00307725,0.688713,3.2383,0,0,0,0.814626,4.2646,0,0.0185211,0.0875426,4.74472,9.11539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46613,476.085,835.819,1.80758,89.9626,100,9.56389e-05,0.0054633,0.006288,0,0,0,
4,6,23, 04/06 24,0.0133295,0.682992,3.24002,0,0,0,0.41061,3.45125,0,0.00926056,0.0875426,4.34695,7.89501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47204,476.085,835.819,1.84798,89.9626,100,9.77766e-05,0.0054633,0.006288,0,0,0,
4,6,24, 04/07 01,0.004103,0.678925,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.44986,4.91038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46671,476.085,835.819,1.80922,89.9626,100,9.57257e-05,0.0054633,0.006288,0,0,0,
4,7,1, 04/07 02,0.004103,0.674463,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.4454,4.90591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11488,476.085,835.819,1.19249,89.9626,100,6.30945e-05,0.0054633,0.006288,0,0,0,
4,7,2, 04/07 03,0.004103,0.670842,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.44178,4.90229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11463,476.085,835.819,1.19249,89.9626,100,6.30945e-05,0.0054633,0.006288,0,0,0,
4,7,3, 04/07 04,0.004103,0.66799,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.43893,4.89944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08962,476.085,835.819,1.17218,89.9626,100,6.202e-05,0.0054633,0.006288,0,0,0,
4,7,4, 04/07 05,0.004103,0.666502,0.35952,0,0,0,0.41061,3.45125,0,0.00926056,0,1.44074,4.90125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07181,476.085,835.819,1.12344,89.9626,100,5.9441e-05,0.0054633,0.006288,0,0,0,
4,7,5, 04/07 06,1.55683,0.665172,3.88435,0,0,0,0.82122,4.2646,0,0.0185211,0.0875426,6.92757,11.2982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07181,476.085,835.819,1.12536,89.9626,100,5.95428e-05,0.0054633,0.006288,0,0,0,
4,7,6, 04/07 07,1.30409,0.667356,3.71274,0,0,0,0.718096,4.2646,0,0.0185211,0.0875426,6.40228,10.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07181,476.085,835.819,1.14567,89.9626,100,6.06173e-05,0.0054633,0.006288,0,-0.0723206,0,
4,7,7, 04/07 08,0.309598,0.681693,3.32964,0,0,0,1.49984,7.51801,0,0.0555634,0.0875426,5.82078,13.4819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44427,476.085,835.819,1.08026,89.9626,100,5.71566e-05,0.0054633,0.006288,0,-3.5167,0,
4,7,8, 04/07 09,0.000512875,1.31152,4.28118,0,0,0,3.11231,17.2782,0,0.120387,0.0875426,8.70552,26.1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93384,476.085,835.819,0.280384,89.9626,100,1.48351e-05,0.0054633,0.006288,0,-8.81602,0,
4,7,9, 04/07 10,0,3.14433,5.6935,0,0,0,3.09674,17.2782,0,0.120387,0.0875426,11.9346,29.4207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86564,476.085,835.819,0.166128,89.9626,100,8.78983e-06,0.0054633,0.006288,0,-13.6144,0,
4,7,10, 04/07 11,0,6.29608,5.96269,0,0,0,3.10367,17.2782,0,0.120387,0.0875426,15.3624,32.8486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85716,476.085,835.819,0.165622,89.9626,100,8.76306e-06,0.0054633,0.006288,0,-23.3671,0,
4,7,11, 04/07 12,0,9.65863,6.37827,0,0,0,3.10234,17.2782,0,0.120387,0.0875426,19.1392,36.6254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85819,476.085,835.819,0.162044,89.9626,100,8.57375e-06,0.0054633,0.006288,0,-26.3786,0,
4,7,12, 04/07 13,0,10.5309,6.65252,0,0,0,3.10908,17.2782,0,0.120387,0.0875426,20.2925,37.7786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86023,476.085,835.819,0.169209,89.9626,100,8.95284e-06,0.0054633,0.006288,0,-28.2763,0,
4,7,13, 04/07 14,0,10.986,7.52066,0,0,0,3.13444,17.2782,0,0.120387,0.0875426,21.6411,39.1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85809,476.085,835.819,0.168558,89.9626,100,8.91841e-06,0.0054633,0.006288,0,-32.7208,0,
4,7,14, 04/07 15,0,10.4135,7.36618,0,0,0,3.11677,17.2782,0,0.120387,0.0875426,20.8964,38.3826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86478,476.085,835.819,0.160238,89.9626,100,8.47822e-06,0.0054633,0.006288,0,-20.2563,0,
4,7,15, 04/07 16,0,9.68366,7.07019,0,0,0,3.12812,17.2782,0,0.120387,0.0875426,19.882,37.3681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86261,476.085,835.819,0.166402,89.9626,100,8.80433e-06,0.0054633,0.006288,0,-14.5922,0,
4,7,16, 04/07 17,0,9.5232,6.93952,0,0,0,3.13598,17.2782,0,0.120387,0.0875426,19.5987,37.0848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87087,476.085,835.819,0.134881,89.9626,100,7.13657e-06,0.0054633,0.006288,0,-15.2939,0,
4,7,17, 04/07 18,0,6.71011,5.42302,0,0,0,1.7328,10.7714,0,0.064824,0.0875426,13.8659,24.7897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8997,476.085,835.819,0.183987,89.9626,100,9.73477e-06,0.0054633,0.006288,0,-5.64544,0,
4,7,18, 04/07 19,0,3.09971,5.04251,0,0,0,1.56128,7.51801,0,0.0555634,0.0875426,9.7035,17.3646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44451,476.085,835.819,1.08111,89.9626,100,5.72016e-05,0.0054633,0.006288,0,-2.16928,0,
4,7,19, 04/07 20,0,1.60996,4.61486,0,0,0,2.43069,7.51801,0,0.0555634,0.0875426,8.65551,16.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47247,476.085,835.819,1.09796,89.9626,100,5.80929e-05,0.0054633,0.006288,0,0,0,
4,7,20, 04/07 21,0,0.796041,3.54819,0,0,0,1.62266,5.89131,0,0.0370423,0.0875426,5.96689,11.9828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47285,476.085,835.819,1.09796,89.9626,100,5.80929e-05,0.0054633,0.006288,0,0,0,
4,7,21, 04/07 22,0,0.705811,3.3077,0,0,0,1.62266,5.89131,0,0.0370423,0.0875426,5.63617,11.6521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4731,476.085,835.819,1.09796,89.9626,100,5.80929e-05,0.0054633,0.006288,0,0,0,
4,7,22, 04/07 23,0.00359012,0.686178,3.2383,0,0,0,0.814626,4.2646,0,0.0185211,0.0875426,4.7427,9.11337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47323,476.085,835.819,1.09796,89.9626,100,5.80929e-05,0.0054633,0.006288,0,0,0,
4,7,23, 04/07 24,0.0412695,0.679691,3.24614,0,0,0,0.41061,3.45125,0,0.00926056,0.0875426,4.37771,7.92576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47337,476.085,835.819,1.09603,89.9626,100,5.79911e-05,0.0054633,0.006288,0,0,0,
4,7,24, 04/08 01,0.004103,0.673527,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.44446,4.90498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47833,476.085,835.819,1.09603,89.9626,100,5.79911e-05,0.0054633,0.006288,0,0,0,
4,8,1, 04/08 02,0.004103,0.668361,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.4393,4.89981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40613,476.085,835.819,0.974513,89.9626,100,5.15615e-05,0.0054633,0.006288,0,0,0,
4,8,2, 04/08 03,0.004103,0.663551,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.43449,4.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40605,476.085,835.819,0.974513,89.9626,100,5.15615e-05,0.0054633,0.006288,0,0,0,
4,8,3, 04/08 04,0.004103,0.659281,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.43022,4.89073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40609,476.085,835.819,0.974513,89.9626,100,5.15615e-05,0.0054633,0.006288,0,0,0,
4,8,4, 04/08 05,0.004103,0.656851,0.35952,0,0,0,0.41061,3.45125,0,0.00926056,0,1.43108,4.8916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39563,476.085,835.819,0.974513,89.9626,100,5.15615e-05,0.0054633,0.006288,0,0,0,
4,8,5, 04/08 06,2.35309,0.655932,4.20044,0,0,0,0.82122,4.2646,0,0.0185211,0.0875426,8.03069,12.4014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39565,476.085,835.819,0.974513,89.9626,100,5.15615e-05,0.0054633,0.006288,0,0,0,
4,8,6, 04/08 07,1.74901,0.655848,3.85448,0,0,0,0.721301,4.2646,0,0.0185211,0.0875426,6.98064,11.3513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39639,476.085,835.819,0.978383,89.9626,100,5.17662e-05,0.0054633,0.006288,0,-0.123273,0,
4,8,7, 04/08 08,0.497937,0.668227,3.39219,0,0,0,1.49672,7.51801,0,0.0555634,0.0875426,6.05507,13.7162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03501,476.085,835.819,0.371644,89.9626,100,1.96637e-05,0.0054633,0.006288,0,-4.348,0,
4,8,8, 04/08 09,0.000769312,1.28952,4.22651,0,0,0,3.11745,17.2782,0,0.120387,0.0875426,8.63425,26.1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51678,476.085,835.819,0.0680346,89.9626,100,3.59971e-06,0.0054633,0.006288,0,-13.78,0,
4,8,9, 04/08 10,0,3.45849,5.80874,0,0,0,3.11478,17.2782,0,0.120387,0.0875426,12.382,29.8682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43287,476.085,835.819,0.0183625,89.9626,100,9.71562e-07,0.0054633,0.006288,0,-22.8496,0,
4,8,10, 04/08 11,0,6.96756,5.87543,0,0,0,3.12211,17.2782,0,0.120387,0.0875426,15.9651,33.4512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45305,476.085,835.819,0.0135496,89.9626,100,7.1691e-07,0.0054633,0.006288,0,-29.0766,0,
4,8,11, 04/08 12,0,9.36917,6.71163,0,0,0,3.12094,17.2782,0,0.120387,0.0875426,19.2017,36.6879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43284,476.085,835.819,0.0110612,89.9626,100,5.85249e-07,0.0054633,0.006288,0,-32.2464,0,
4,8,12, 04/08 13,0,9.67255,6.93675,0,0,0,3.11106,17.2782,0,0.120387,0.0875426,19.7204,37.2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42772,476.085,835.819,0.00857283,89.9626,100,4.53588e-07,0.0054633,0.006288,0,-33.7014,0,
4,8,13, 04/08 14,0,10.4636,7.78334,0,0,0,3.1069,17.2782,0,0.120387,0.0875426,21.3538,38.8399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43047,476.085,835.819,0.00857283,89.9626,100,4.53588e-07,0.0054633,0.006288,0,-32.0639,0,
4,8,14, 04/08 15,0,10.8577,8.0667,0,0,0,3.12405,17.2782,0,0.120387,0.0875426,22.0484,39.5346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46836,476.085,835.819,0.00857283,89.9626,100,4.53588e-07,0.0054633,0.006288,0,-31.1043,0,
4,8,15, 04/08 16,0,10.5999,8.02295,0,0,0,3.13028,17.2782,0,0.120387,0.0875426,21.7531,39.2392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43171,476.085,835.819,0.00857283,89.9626,100,4.53588e-07,0.0054633,0.006288,0,-26.982,0,
4,8,16, 04/08 17,0,10.0781,7.78688,0,0,0,3.13265,17.2782,0,0.120387,0.0875426,20.9976,38.4837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47536,476.085,835.819,0.0110612,89.9626,100,5.85249e-07,0.0054633,0.006288,0,-20.05,0,
4,8,17, 04/08 18,0,8.53023,6.42916,0,0,0,1.71763,10.7714,0,0.064824,0.0875426,16.677,27.6008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53222,476.085,835.819,0.0547986,89.9626,100,2.89939e-06,0.0054633,0.006288,0,-10.7933,0,
4,8,18, 04/08 19,0,5.39274,5.33404,0,0,0,1.55747,7.51801,0,0.0555634,0.0875426,12.2842,19.9454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35781,476.085,835.819,0.94251,89.9626,100,4.98682e-05,0.0054633,0.006288,0,-2.44451,0,
4,8,19, 04/08 20,0,2.52081,5.09999,0,0,0,2.43069,7.51801,0,0.0555634,0.0875426,10.0515,17.7126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45204,476.085,835.819,1.0026,89.9626,100,5.30476e-05,0.0054633,0.006288,0,0,0,
4,8,20, 04/08 21,0,1.06487,3.97685,0,0,0,1.62266,5.89131,0,0.0370423,0.0875426,6.66438,12.6803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46197,476.085,835.819,1.0026,89.9626,100,5.30476e-05,0.0054633,0.006288,0,0,0,
4,8,21, 04/08 22,0,0.756183,3.43985,0,0,0,1.62266,5.89131,0,0.0370423,0.0875426,5.8187,11.8346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46227,476.085,835.819,1.0026,89.9626,100,5.30476e-05,0.0054633,0.006288,0,0,0,
4,8,22, 04/08 23,0,0.689461,3.24639,0,0,0,0.814626,4.2646,0,0.0185211,0.0875426,4.75047,9.12114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46237,476.085,835.819,1.0026,89.9626,100,5.30476e-05,0.0054633,0.006288,0,0,0,
4,8,23, 04/08 24,0.004103,0.679506,3.2383,0,0,0,0.41061,3.45125,0,0.00926056,0.0875426,4.33252,7.88058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46254,476.085,835.819,1.0026,89.9626,100,5.30476e-05,0.0054633,0.006288,0,0,0,
4,8,24, 04/09 01,0.004103,0.673248,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.44418,4.9047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4684,476.085,835.819,1.0026,89.9626,100,5.30476e-05,0.0054633,0.006288,0,0,0,
4,9,1, 04/09 02,0.004103,0.668597,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.43953,4.90005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04799,476.085,835.819,1.15065,89.9626,100,6.0881e-05,0.0054633,0.006288,0,0,0,
4,9,2, 04/09 03,0.004103,0.664144,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.43508,4.89559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04783,476.085,835.819,1.15065,89.9626,100,6.0881e-05,0.0054633,0.006288,0,0,0,
4,9,3, 04/09 04,0.004103,0.659404,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.43034,4.89085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04768,476.085,835.819,1.15065,89.9626,100,6.0881e-05,0.0054633,0.006288,0,0,0,
4,9,4, 04/09 05,0.004103,0.655705,0.35952,0,0,0,0.41061,3.45125,0,0.00926056,0,1.42994,4.89045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04716,476.085,835.819,1.15065,89.9626,100,6.0881e-05,0.0054633,0.006288,0,0,0,
