19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8  Individual Supply + Individual Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-23 11:42:02"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Standard"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01c_MF Ventilation\MF08_1C_ISUP_IEXH_SZ_CZ09\MF8Unit_ISUP_IEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
2,4,10, 02/04 10,0,0,0.147841,0,0,2.32153,0,1.20187,0.515586,0.185088,0,2.46937,4.37191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77632,1270.19,1115.06,0.0688813,89.9626,100,3.64451e-06,0.0060051,0.006288,0,-7.9701,0,
2,4,11, 02/04 11,0,0,0.147841,0,0,1.7321,0,1.21559,0.500629,0.172324,0,1.87994,3.76848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75654,1270.19,1115.06,0.0663929,89.9626,100,3.51285e-06,0.0060051,0.006288,0,-9.69528,0,
2,4,12, 02/04 12,0,0,0.147841,0,0,1.76383,0,1.21559,1.07263,0.159559,0,1.91167,4.35944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79684,1270.19,1115.06,0.0663929,89.9626,100,3.51285e-06,0.0060051,0.006288,0,-10.615,0,
2,4,13, 02/04 13,0,0,0.147841,0,0,0.774786,0,1.21793,0.812896,0.134029,0,0.922627,3.08748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7485,1270.19,1115.06,0.0663929,89.9626,100,3.51285e-06,0.0060051,0.006288,0,-10.6656,0,
2,4,14, 02/04 14,0,0,0.147841,0,0,0,0,1.24584,0.580618,0.134029,0,0.147841,2.10833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81707,1270.19,1115.06,0.0639045,89.9626,100,3.38119e-06,0.0060051,0.006288,0,-9.88084,0,
2,4,15, 02/04 15,0,0,0.147841,0,0,0.199828,0,1.29112,0.700004,0.134029,0,0.347669,2.47282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76384,1270.19,1115.06,0.0663929,89.9626,100,3.51285e-06,0.0060051,0.006288,0,-8.25235,0,
2,4,16, 02/04 16,0,0,0.147841,0,0,0.984624,0,1.32966,1.96437,0.165941,0,1.13246,4.59243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89477,1270.19,1115.06,0.0736461,89.9626,100,3.89662e-06,0.0060051,0.006288,0,-5.72077,0,
2,4,17, 02/04 17,0,0,0.147841,0,0,0.569214,0,1.504,4.62991,0.197853,0,0.717055,7.04881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19335,1270.19,1115.06,0.486877,89.9626,100,2.57607e-05,0.0060051,0.006288,0,-2.47098,0,
2,4,18, 02/04 18,0,0,0.147841,0,0,0.372511,0,1.73415,2.32081,0.280824,0,0.520353,4.85614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78386,1270.19,1115.06,2.63398,89.9626,100,0.000139364,0.0060051,0.006288,0,-0.102609,0,
2,4,19, 02/04 19,0,0,0.147841,0,0,0,0,1.89032,1.55767,0.536117,0,0.147841,4.13195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78381,1270.19,1115.06,2.64749,89.9626,100,0.000140079,0.0060051,0.006288,0,0,0,
2,4,20, 02/04 20,0,0,0.147841,0,0,0.419933,0,1.98992,1.14576,0.746734,0,0.567775,4.45019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78325,1270.19,1115.06,2.64638,89.9626,100,0.00014002,0.0060051,0.006288,0,0,0,
2,4,21, 02/04 21,0,0,0.147841,0,0,1.37392,0,2.07594,1.50559,0.721205,0,1.52176,5.82449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78623,1270.19,1115.06,2.64887,89.9626,100,0.000140152,0.0060051,0.006288,0,0,0,
2,4,22, 02/04 22,0,0,0.147841,0,0,1.059,0,2.06081,2.15476,0.612707,0,1.20684,6.03512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78586,1270.19,1115.06,2.64915,89.9626,100,0.000140166,0.0060051,0.006288,0,0,0,
2,4,23, 02/04 23,0,0,0.147841,0,0,1.942,0,1.82588,0.490932,0.402087,0,2.08984,4.80874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78584,1270.19,1115.06,2.64731,89.9626,100,0.000140069,0.0060051,0.006288,0,0,0,
2,4,24, 02/04 24,0,0,0.147841,0,0.0729013,1.62527,0,1.56013,0.444042,0.248912,0,1.84601,4.09909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78581,1270.19,1115.06,2.64409,89.9626,100,0.000139899,0.0060051,0.006288,0,0,0,
2,5,1, 02/05 01,0,0,0.147841,0,0.0729013,0.152828,0,1.25189,0.407549,0.146794,0,0.373571,2.1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81757,1270.19,1115.06,2.70291,89.9626,100,0.000143011,0.0060051,0.006288,0,0,0,
2,5,2, 02/05 02,0,0,0.147841,0,0.0729013,1.60961,0,1.13927,0.392314,0.121265,0,1.83035,3.4832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81316,1270.19,1115.06,2.68684,89.9626,100,0.000142161,0.0060051,0.006288,0,0,0,
2,5,3, 02/05 03,0,0,0.147841,0,0.0729013,0.100336,0,1.09468,0.378027,0.0957354,0,0.321078,1.88952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81307,1270.19,1115.06,2.68776,89.9626,100,0.00014221,0.0060051,0.006288,0,0,0,
2,5,4, 02/05 04,0.0737803,0,0.159302,0,0.0729013,0,0,1.08789,0.371156,0.1085,0,0.305983,1.87353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81217,1270.19,1115.06,2.68658,89.9626,100,0.000142147,0.0060051,0.006288,0,0,0,
2,5,5, 02/05 05,0.353713,0,0.203462,0,0.0720883,0.791053,0,1.03578,0.358065,0.134029,0,1.42032,2.94819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81066,1270.19,1115.06,2.68658,89.9626,100,0.000142147,0.0060051,0.006288,0,0,0,
2,5,6, 02/05 06,0.451949,0,0.218913,0,0.0689543,0,0,1.12334,0.425617,0.197853,0,0.739816,2.48663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81194,1270.19,1115.06,2.68443,89.9626,100,0.000142033,0.0060051,0.006288,0,0,0,
2,5,7, 02/05 07,0.495651,0,0.225548,0,0.0678576,0,0,1.2834,0.502908,0.268059,0,0.789056,2.84343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81306,1270.19,1115.06,2.68561,89.9626,100,0.000142096,0.0060051,0.006288,0,0,0,
2,5,8, 02/05 08,0.311742,0,0.197238,0,0.0673868,0.385827,0,1.38239,1.21024,0.261677,0,0.962193,3.8165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61512,1270.19,1115.06,2.38281,89.9626,100,0.000126075,0.0060051,0.006288,0,-2.20278,0,
2,5,9, 02/05 09,0.0698541,0,0.158762,0,0.0693959,0.831844,0,1.28153,2.00324,0.217,0,1.12986,4.63162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40227,1270.19,1115.06,0.132658,89.9626,100,7.01891e-06,0.0060051,0.006288,0,-5.54863,0,
2,5,10, 02/05 10,0,0,0.147841,0,0,1.70822,0,1.20187,1.64384,0.185088,0,1.85606,4.88685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39342,1270.19,1115.06,0.0516049,89.9626,100,2.73042e-06,0.0060051,0.006288,0,-8.0592,0,
2,5,11, 02/05 11,0,0,0.147841,0,0,2.52649,0,1.21559,0.931454,0.172324,0,2.67433,4.9937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39619,1270.19,1115.06,0.0516049,89.9626,100,2.73042e-06,0.0060051,0.006288,0,-9.71849,0,
2,5,12, 02/05 12,0,0,0.147841,0,0,1.95079,0,1.21559,3.31749,0.159559,0,2.09863,6.79126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40548,1270.19,1115.06,0.0492225,89.9626,100,2.60436e-06,0.0060051,0.006288,0,-10.5144,0,
2,5,13, 02/05 13,0,0,0.147841,0,0,1.28395,0,1.21793,7.25668,0.134029,0,1.43179,10.0404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39857,1270.19,1115.06,0.0492225,89.9626,100,2.60436e-06,0.0060051,0.006288,0,-10.5075,0,
2,5,14, 02/05 14,0,0,0.147841,0,0,1.31277,0,1.24584,1.63729,0.134029,0,1.46061,4.47777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4108,1270.19,1115.06,0.0505931,89.9626,100,2.67688e-06,0.0060051,0.006288,0,-9.8777,0,
2,5,15, 02/05 15,0,0,0.147841,0,0,0.460863,0,1.29112,3.48715,0.134029,0,0.608704,5.521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41136,1270.19,1115.06,0.0478519,89.9626,100,2.53184e-06,0.0060051,0.006288,0,-8.3839,0,
2,5,16, 02/05 16,0,0,0.147841,0,0,0.997677,0,1.32966,4.05922,0.165941,0,1.14552,6.70034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41451,1270.19,1115.06,0.055358,89.9626,100,2.92899e-06,0.0060051,0.006288,0,-5.90574,0,
2,5,17, 02/05 17,0,0,0.147841,0,0,1.04128,0,1.504,5.07328,0.197853,0,1.18912,7.96425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96231,1270.19,1115.06,1.11572,89.9626,100,5.90329e-05,0.0060051,0.006288,0,-2.5549,0,
2,5,18, 02/05 18,0,0,0.147841,0,0,0.937222,0,1.73415,3.17948,0.280824,0,1.08506,6.27952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17401,1270.19,1115.06,3.44371,89.9626,100,0.000182207,0.0060051,0.006288,0,-0.105443,0,
2,5,19, 02/05 19,0,0,0.147841,0,0,0.500344,0,1.89032,1.55778,0.536117,0,0.648186,4.6324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17496,1270.19,1115.06,3.44988,89.9626,100,0.000182533,0.0060051,0.006288,0,0,0,
2,5,20, 02/05 20,0,0,0.147841,0,0,0.313041,0,1.98992,1.815,0.746734,0,0.460883,5.01254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17142,1270.19,1115.06,3.43544,89.9626,100,0.000181769,0.0060051,0.006288,0,0,0,
2,5,21, 02/05 21,0,0,0.147841,0,0,0.215768,0,2.07594,2.15716,0.721205,0,0.36361,5.31791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1669,1270.19,1115.06,3.43076,89.9626,100,0.000181522,0.0060051,0.006288,0,0,0,
2,5,22, 02/05 22,0,0,0.147841,0,0.0729013,0.612021,0,2.06081,2.28513,0.612707,0,0.832764,5.79141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16709,1270.19,1115.06,3.43498,89.9626,100,0.000181745,0.0060051,0.006288,0,0,0,
2,5,23, 02/05 23,0,0,0.147841,0,0.0729013,1.01427,0,1.82588,0.557231,0.402087,0,1.23501,4.02021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16577,1270.19,1115.06,3.4366,89.9626,100,0.000181831,0.0060051,0.006288,0,0,0,
2,5,24, 02/05 24,0,0,0.147841,0,0.0729013,1.09314,0,1.56013,1.1935,0.248912,0,1.31389,4.31643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.171,1270.19,1115.06,3.44427,89.9626,100,0.000182236,0.0060051,0.006288,0,0,0,
2,6,1, 02/06 01,0,0,0.147841,0,0.0729013,1.85509,0,1.25189,2.03388,0.146794,0,2.07583,5.5084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9473,1270.19,1115.06,2.96407,89.9626,100,0.000156829,0.0060051,0.006288,0,0,0,
2,6,2, 02/06 02,0,0,0.147841,0,0.0729013,0.733218,0,1.13927,0.39191,0.121265,0,0.953961,2.6064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94648,1270.19,1115.06,2.96158,89.9626,100,0.000156697,0.0060051,0.006288,0,0,0,
2,6,3, 02/06 03,0,0,0.147841,0,0.0729013,0.839797,0,1.09468,0.377684,0.0957354,0,1.06054,2.62864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94582,1270.19,1115.06,2.96158,89.9626,100,0.000156697,0.0060051,0.006288,0,0,0,
2,6,4, 02/06 04,0,0,0.147841,0,0.0729013,0.848818,0,1.08789,0.371112,0.1085,0,1.06956,2.63707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94638,1270.19,1115.06,2.96341,89.9626,100,0.000156794,0.0060051,0.006288,0,0,0,
2,6,5, 02/06 05,0.231729,0,0.184158,0,0.0729013,0,0,1.03578,0.358238,0.134029,0,0.488788,2.01683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93953,1270.19,1115.06,2.94142,89.9626,100,0.00015563,0.0060051,0.006288,0,0,0,
2,6,6, 02/06 06,0.389911,0,0.209084,0,0.0703241,0,0,1.12334,0.425131,0.197853,0,0.669319,2.41565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94485,1270.19,1115.06,2.95464,89.9626,100,0.00015633,0.0060051,0.006288,0,0,0,
2,6,7, 02/06 07,0.439427,0,0.216935,0,0.0685553,2.56902,0,1.2834,0.502407,0.268059,0,3.29394,5.34781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94568,1270.19,1115.06,2.96742,89.9626,100,0.000157006,0.0060051,0.006288,0,0,0,
2,6,8, 02/06 08,0.270456,0,0.190654,0,0.067998,0.310105,0,1.38239,1.10252,0.261677,0,0.839214,3.58581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92449,1270.19,1115.06,2.89876,89.9626,100,0.000153374,0.0060051,0.006288,0,-1.46989,0,
2,6,9, 02/06 09,0.208684,0,0.180464,0,0.0698632,0.465767,0,1.28153,0.774719,0.217,0,0.924779,3.19802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05315,1270.19,1115.06,1.37496,89.9626,100,7.27491e-05,0.0060051,0.006288,0,-4.27531,0,
2,6,10, 02/06 10,0.0343994,0,0.153104,0,0,1.70197,0,1.20187,1.49654,0.185088,0,1.88948,4.77297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88356,1270.19,1115.06,0.399969,89.9626,100,2.11624e-05,0.0060051,0.006288,0,-7.67924,0,
2,6,11, 02/06 11,0,0,0.147841,0,0,1.63884,0,1.21559,3.20108,0.172324,0,1.78668,6.37568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88229,1270.19,1115.06,0.388682,89.9626,100,2.05651e-05,0.0060051,0.006288,0,-8.47069,0,
2,6,12, 02/06 12,0,0,0.147841,0,0,1.88677,0,1.21559,1.01652,0.159559,0,2.03462,4.42628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89311,1270.19,1115.06,0.40156,89.9626,100,2.12465e-05,0.0060051,0.006288,0,-10.2359,0,
2,6,13, 02/06 13,0,0,0.147841,0,0,1.51947,0,1.21793,2.78765,0.134029,0,1.66731,5.80692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88401,1270.19,1115.06,0.385649,89.9626,100,2.04047e-05,0.0060051,0.006288,0,-10.2504,0,
2,6,14, 02/06 14,0,0,0.147841,0,0,1.04619,0,1.24584,0.57823,0.134029,0,1.19403,3.15213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88842,1270.19,1115.06,0.40041,89.9626,100,2.11857e-05,0.0060051,0.006288,0,-9.44904,0,
2,6,15, 02/06 15,0,0,0.147841,0,0,0.598828,0,1.29112,1.32462,0.134029,0,0.746669,3.49643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89323,1270.19,1115.06,0.393762,89.9626,100,2.08339e-05,0.0060051,0.006288,0,-8.03913,0,
2,6,16, 02/06 16,0,0,0.147841,0,0,0.312514,0,1.32966,0.710355,0.165941,0,0.460355,2.66631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90272,1270.19,1115.06,0.410141,89.9626,100,2.17006e-05,0.0060051,0.006288,0,-5.62671,0,
2,6,17, 02/06 17,0,0,0.147841,0,0,0.487203,0,1.504,1.09249,0.197853,0,0.635045,3.42939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51368,1270.19,1115.06,1.90693,89.9626,100,0.000100896,0.0060051,0.006288,0,-2.35866,0,
2,6,18, 02/06 18,0,0,0.147841,0,0,0.516571,0,1.73415,1.59226,0.280824,0,0.664412,4.27164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95012,1270.19,1115.06,2.97183,89.9626,100,0.000157239,0.0060051,0.006288,0,-0.100565,0,
2,6,19, 02/06 19,0,0,0.147841,0,0,0.0968365,0,1.89032,1.55414,0.536117,0,0.244678,4.22526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9503,1270.19,1115.06,2.97491,89.9626,100,0.000157403,0.0060051,0.006288,0,0,0,
2,6,20, 02/06 20,0,0,0.147841,0,0,0,0,1.98992,1.07259,0.746734,0,0.147841,3.95708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94683,1270.19,1115.06,2.97322,89.9626,100,0.000157313,0.0060051,0.006288,0,0,0,
2,6,21, 02/06 21,0,0,0.147841,0,0,0.781818,0,2.07594,0.976154,0.721205,0,0.929659,4.70296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94745,1270.19,1115.06,2.97274,89.9626,100,0.000157288,0.0060051,0.006288,0,0,0,
2,6,22, 02/06 22,0,0,0.147841,0,0,1.62544,0,2.06081,2.74949,0.612707,0,1.77329,7.19629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94788,1270.19,1115.06,2.9701,89.9626,100,0.000157148,0.0060051,0.006288,0,0,0,
2,6,23, 02/06 23,0,0,0.147841,0,0,1.51089,0,1.82588,0.488497,0.402087,0,1.65873,4.3752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94806,1270.19,1115.06,2.97411,89.9626,100,0.00015736,0.0060051,0.006288,0,0,0,
2,6,24, 02/06 24,0,0,0.147841,0,0,1.87861,0,1.56013,0.4412,0.248912,0,2.02645,4.2767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95015,1270.19,1115.06,2.97984,89.9626,100,0.000157663,0.0060051,0.006288,0,0,0,
2,7,1, 02/07 01,0,0,0.147841,0,0.0729013,0.82837,0,1.25492,0.4195,0.146794,0,1.04911,2.87033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81033,1270.19,1115.06,2.67576,89.9626,100,0.000141575,0.0060051,0.006288,0,0,0,
2,7,2, 02/07 02,0,0,0.147841,0,0.0729013,0.359825,0,1.15218,0.395452,0.121265,0,0.580567,2.24947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80642,1270.19,1115.06,2.6672,89.9626,100,0.000141122,0.0060051,0.006288,0,0,0,
2,7,3, 02/07 03,0,0,0.147841,0,0.0729013,0,0,1.09099,0.381562,0.0957354,0,0.220743,1.78903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80272,1270.19,1115.06,2.6672,89.9626,100,0.000141122,0.0060051,0.006288,0,0,0,
2,7,4, 02/07 04,0.0473329,0,0.155329,0,0.0729013,0,0,1.08723,0.371644,0.1085,0,0.275564,1.84294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80034,1270.19,1115.06,2.65587,89.9626,100,0.000140522,0.0060051,0.006288,0,0,0,
2,7,5, 02/07 05,0.330792,0,0.200306,0,0.0723701,0,0,1.03207,0.356443,0.134029,0,0.603468,2.12602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7998,1270.19,1115.06,2.65114,89.9626,100,0.000140272,0.0060051,0.006288,0,0,0,
2,7,6, 02/07 06,0.411627,0,0.213247,0,0.0691782,0,0,1.11964,0.365342,0.197853,0,0.694051,2.37689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80037,1270.19,1115.06,2.65579,89.9626,100,0.000140518,0.0060051,0.006288,0,0,0,
2,7,7, 02/07 07,0.400762,0,0.211765,0,0.0682599,0,0,1.25994,0.547843,0.268059,0,0.680787,2.75663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80217,1270.19,1115.06,2.66882,89.9626,100,0.000141207,0.0060051,0.006288,0,0,0,
2,7,8, 02/07 08,0.308221,0,0.196511,0,0.0683648,0.076897,0,1.3559,2.00558,0.261677,0,0.649994,4.27315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70569,1270.19,1115.06,2.4965,89.9626,100,0.00013209,0.0060051,0.006288,0,-1.8283,0,
2,7,9, 02/07 09,0.0366174,0,0.153503,0,0,0.828118,0,1.27468,3.02269,0.217,0,1.01824,5.53262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45109,1270.19,1115.06,0.12483,89.9626,100,6.60476e-06,0.0060051,0.006288,0,-5.1299,0,
2,7,10, 02/07 10,0,0,0.147841,0,0,1.56984,0,1.22523,4.54382,0.185088,0,1.71768,7.67181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44637,1270.19,1115.06,0.10389,89.9626,100,5.49683e-06,0.0060051,0.006288,0,-7.68296,0,
2,7,11, 02/07 11,0,0,0.147841,0,0,2.23021,0,1.24574,4.81539,0.172324,0,2.37805,8.6115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4523,1270.19,1115.06,0.0992632,89.9626,100,5.25201e-06,0.0060051,0.006288,0,-9.36463,0,
2,7,12, 02/07 12,0,0,0.147841,0,0,2.18083,0,1.22542,2.84562,0.159559,0,2.32867,6.55927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44578,1270.19,1115.06,0.0827559,89.9626,100,4.37861e-06,0.0060051,0.006288,0,-10.1007,0,
2,7,13, 02/07 13,0,0,0.147841,0,0,0.696435,0,1.21418,2.19508,0.134029,0,0.844276,4.38756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43982,1270.19,1115.06,0.0810562,89.9626,100,4.28869e-06,0.0060051,0.006288,0,-10.0832,0,
