19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8  Individual Supply + Individual Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-23 11:42:02"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Proposed"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01c_MF Ventilation\MF08_1C_ISUP_IEXH_SZ_CZ09\MF8Unit_ISUP_IEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
2,15,24, 02/15 24,0,0,0.295684,0,0,0.740786,0,1.53511,0.46229,0.248912,0,1.03647,3.28278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11465,1270.19,1115.06,3.29504,89.9626,100,0.00017434,0.0060051,0.006288,0,0,0,
2,16,1, 02/16 01,0,0,0.295684,0,0,0,0,1.25492,0.429447,0.146794,0,0.295684,2.12685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01775,1270.19,1115.06,3.05706,89.9626,100,0.000161749,0.0060051,0.006288,0,0,0,
2,16,2, 02/16 02,0,0,0.295684,0,0,0,0,1.15218,0.40607,0.121265,0,0.295684,1.9752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0176,1270.19,1115.06,3.05575,89.9626,100,0.00016168,0.0060051,0.006288,0,0,0,
2,16,3, 02/16 03,0,0,0.295684,0,0.0715562,0.90159,0,1.09099,0.392769,0.0957354,0,1.26883,2.84832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01617,1270.19,1115.06,3.05438,89.9626,100,0.000161607,0.0060051,0.006288,0,0,0,
2,16,4, 02/16 04,0,0,0.295684,0,0.0715562,0.797818,0,1.08723,0.383059,0.1085,0,1.16506,2.74385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01477,1270.19,1115.06,3.04857,89.9626,100,0.0001613,0.0060051,0.006288,0,0,0,
2,16,5, 02/16 05,0,0,0.295684,0,0.0715562,0.318544,0,1.03207,0.36971,0.134029,0,0.685784,2.2216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01053,1270.19,1115.06,3.04581,89.9626,100,0.000161154,0.0060051,0.006288,0,0,0,
2,16,6, 02/16 06,0,0,0.295684,0,0.0715562,0,0,1.11964,0.378498,0.197853,0,0.36724,2.06323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01171,1270.19,1115.06,3.05319,89.9626,100,0.000161544,0.0060051,0.006288,0,0,0,
2,16,7, 02/16 07,0,0,0.295684,0,0.0715562,0.290988,0,1.25994,0.414936,0.268059,0,0.658228,2.60117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01416,1270.19,1115.06,3.05438,89.9626,100,0.000161607,0.0060051,0.006288,0,-0.0901672,0,
2,16,8, 02/16 08,0,0,0.295684,0,0.0715562,1.5694,0,1.3559,0.545759,0.261677,0,1.93664,4.09997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37174,1270.19,1115.06,2.19989,89.9626,100,0.000116396,0.0060051,0.006288,0,-2.29845,0,
2,16,9, 02/16 09,0,0,0.295684,0,0,2.15431,0,1.27468,1.75877,0.217,0,2.45,5.70045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0056,1270.19,1115.06,0.0495039,89.9626,100,2.61925e-06,0.0060051,0.006288,0,-5.7045,0,
2,16,10, 02/16 10,0,0,0.295684,0,0,2.53162,0,1.22523,9.71314,0.185088,0,2.8273,13.9508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97783,1270.19,1115.06,0.0397622,89.9626,100,2.10382e-06,0.0060051,0.006288,0,-8.40834,0,
2,16,11, 02/16 11,0,0,0.295684,0,0,2.74906,0,1.24574,3.08743,0.172324,0,3.04474,7.55023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99806,1270.19,1115.06,0.0372738,89.9626,100,1.97216e-06,0.0060051,0.006288,0,-10.1005,0,
2,16,12, 02/16 12,0,0,0.295684,0,0,2.3594,0,1.22542,2.74207,0.159559,0,2.65509,6.78213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9846,1270.19,1115.06,0.0348914,89.9626,100,1.8461e-06,0.0060051,0.006288,0,-10.8925,0,
2,16,13, 02/16 13,0,0,0.295684,0,0,0.817159,0,1.21418,3.2829,0.134029,0,1.11284,5.74395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97892,1270.19,1115.06,0.0348914,89.9626,100,1.8461e-06,0.0060051,0.006288,0,-10.7708,0,
2,16,14, 02/16 14,0,0,0.295684,0,0,0.361427,0,1.25197,4.48967,0.134029,0,0.657111,6.53278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98475,1270.19,1115.06,0.0348914,89.9626,100,1.8461e-06,0.0060051,0.006288,0,-9.97829,0,
2,16,15, 02/16 15,0,0,0.295684,0,0,0.597771,0,1.31458,6.14732,0.134029,0,0.893455,8.48939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99451,1270.19,1115.06,0.0348914,89.9626,100,1.8461e-06,0.0060051,0.006288,0,-8.5713,0,
2,16,16, 02/16 16,0,0,0.295684,0,0,0.787984,0,1.38331,4.28939,0.165941,0,1.08367,6.92231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00569,1270.19,1115.06,0.0421447,89.9626,100,2.22987e-06,0.0060051,0.006288,0,-6.14374,0,
2,16,17, 02/16 17,0,0,0.295684,0,0,0.492595,0,1.55462,0.990205,0.197853,0,0.788278,3.53095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2816,1270.19,1115.06,0.293892,89.9626,100,1.55498e-05,0.0060051,0.006288,0,-2.8857,0,
2,16,18, 02/16 18,0,0,0.295684,0,0,1.17479,0,1.75453,3.60977,0.280824,0,1.47047,7.11559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01932,1270.19,1115.06,3.05851,89.9626,100,0.000161826,0.0060051,0.006288,0,-0.158155,0,
2,16,19, 02/16 19,0,0,0.295684,0,0,1.73356,0,1.88723,7.47526,0.536117,0,2.02924,11.9278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01947,1270.19,1115.06,3.06172,89.9626,100,0.000161996,0.0060051,0.006288,0,0,0,
2,16,20, 02/16 20,0,0,0.295684,0,0,1.77627,0,1.96342,0.929926,0.746734,0,2.07196,5.71204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01943,1270.19,1115.06,3.05851,89.9626,100,0.000161826,0.0060051,0.006288,0,0,0,
2,16,21, 02/16 21,0,0,0.295684,0,0,0.738861,0,2.03586,0.681078,0.721205,0,1.03454,4.47269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01828,1270.19,1115.06,3.05851,89.9626,100,0.000161826,0.0060051,0.006288,0,0,0,
2,16,22, 02/16 22,0,0,0.295684,0,0,1.85208,0,2.01769,0.554326,0.612707,0,2.14776,5.33249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01928,1270.19,1115.06,3.0612,89.9626,100,0.000161968,0.0060051,0.006288,0,0,0,
2,16,23, 02/16 23,0,0,0.295684,0,0,1.96636,0,1.80247,0.488151,0.402087,0,2.26204,4.95476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0193,1270.19,1115.06,3.05955,89.9626,100,0.000161881,0.0060051,0.006288,0,0,0,
2,16,24, 02/16 24,0,0,0.295684,0,0,1.93532,0,1.53511,0.466489,0.248912,0,2.231,4.48151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01937,1270.19,1115.06,3.05955,89.9626,100,0.000161881,0.0060051,0.006288,0,0,0,
2,17,1, 02/17 01,0,0,0.295684,0,0,0,0,1.25189,0.421454,0.146794,0,0.295684,2.11582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88994,1270.19,1115.06,2.82722,89.9626,100,0.000149588,0.0060051,0.006288,0,0,0,
2,17,2, 02/17 02,0,0,0.295684,0,0.0715562,0.121732,0,1.13927,0.404465,0.121265,0,0.488972,2.15397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89055,1270.19,1115.06,2.82775,89.9626,100,0.000149616,0.0060051,0.006288,0,0,0,
2,17,3, 02/17 03,0,0,0.295684,0,0.0715562,0.478378,0,1.09468,0.390878,0.0957354,0,0.845618,2.42691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89055,1270.19,1115.06,2.82775,89.9626,100,0.000149616,0.0060051,0.006288,0,0,0,
2,17,4, 02/17 04,0,0,0.295684,0,0.0715562,0,0,1.08789,0.384201,0.1085,0,0.36724,1.94784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8896,1270.19,1115.06,2.82433,89.9626,100,0.000149435,0.0060051,0.006288,0,0,0,
2,17,5, 02/17 05,0,0,0.295684,0,0,0,0,1.03578,0.373486,0.134029,0,0.295684,1.83897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88908,1270.19,1115.06,2.82939,89.9626,100,0.000149703,0.0060051,0.006288,0,0,0,
2,17,6, 02/17 06,0,0,0.295684,0,0,0.0157212,0,1.12334,0.662954,0.197853,0,0.311405,2.29556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88908,1270.19,1115.06,2.82597,89.9626,100,0.000149522,0.0060051,0.006288,0,0,0,
2,17,7, 02/17 07,0,0,0.295684,0,0,0.838188,0,1.2834,2.40455,0.268059,0,1.13387,5.08989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88928,1270.19,1115.06,2.82939,89.9626,100,0.000149703,0.0060051,0.006288,0,0,0,
2,17,8, 02/17 08,0,0,0.295684,0,0,0.833755,0,1.38239,0.931827,0.261677,0,1.12944,3.70534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16985,1270.19,1115.06,1.68183,89.9626,100,8.89856e-05,0.0060051,0.006288,0,-0.00842346,0,
2,17,9, 02/17 09,0,0,0.295684,0,0,0.764206,0,1.28153,0.718709,0.217,0,1.05989,3.27712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73814,1270.19,1115.06,0.0423566,89.9626,100,2.24109e-06,0.0060051,0.006288,0,-0.832762,0,
2,17,10, 02/17 10,0,0,0.295684,0,0,2.31713,0,1.20187,1.77958,0.185088,0,2.61281,5.77934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76031,1270.19,1115.06,0.0277441,89.9626,100,1.46794e-06,0.0060051,0.006288,0,-3.1208,0,
2,17,11, 02/17 11,0,0,0.295684,0,0,1.81012,0,1.21559,1.57132,0.172324,0,2.1058,5.06503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76835,1270.19,1115.06,0.0252557,89.9626,100,1.33628e-06,0.0060051,0.006288,0,-9.45936,0,
2,17,12, 02/17 12,0,0,0.295684,0,0,2.37954,0,1.21559,0.565329,0.159559,0,2.67522,4.6157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79301,1270.19,1115.06,0.0252557,89.9626,100,1.33628e-06,0.0060051,0.006288,0,-10.7529,0,
2,17,13, 02/17 13,0,0,0.295684,0,0,0.410086,0,1.21793,0.614722,0.134029,0,0.70577,2.67245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74225,1270.19,1115.06,0.0252557,89.9626,100,1.33628e-06,0.0060051,0.006288,0,-10.5474,0,
2,17,14, 02/17 14,0,0,0.295684,0,0,0,0,1.24584,0.590427,0.134029,0,0.295684,2.26598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81659,1270.19,1115.06,0.0252557,89.9626,100,1.33628e-06,0.0060051,0.006288,0,-10.0622,0,
2,17,15, 02/17 15,0,0,0.295684,0,0,0,0,1.29112,0.609561,0.134029,0,0.295684,2.33039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75953,1270.19,1115.06,0.0252557,89.9626,100,1.33628e-06,0.0060051,0.006288,0,-8.55994,0,
2,17,16, 02/17 16,0,0,0.295684,0,0,0,0,1.32966,0.979405,0.165941,0,0.295684,2.77069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86887,1270.19,1115.06,0.032509,89.9626,100,1.72005e-06,0.0060051,0.006288,0,-6.00796,0,
2,17,17, 02/17 17,0,0,0.295684,0,0,0,0,1.504,3.29113,0.197853,0,0.295684,5.28867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14591,1270.19,1115.06,0.340361,89.9626,100,1.80085e-05,0.0060051,0.006288,0,-2.75875,0,
2,17,18, 02/17 18,0,0,0.295684,0,0,0,0,1.73415,1.60762,0.280824,0,0.295684,3.91828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88517,1270.19,1115.06,2.81511,89.9626,100,0.000148947,0.0060051,0.006288,0,-0.156966,0,
2,17,19, 02/17 19,0,0,0.295684,0,0,0.290477,0,1.89032,1.56771,0.536117,0,0.586161,4.58031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88459,1270.19,1115.06,2.81709,89.9626,100,0.000149052,0.0060051,0.006288,0,0,0,
2,17,20, 02/17 20,0,0,0.295684,0,0,0.617096,0,1.98992,1.34137,0.746734,0,0.91278,4.99081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88452,1270.19,1115.06,2.81294,89.9626,100,0.000148832,0.0060051,0.006288,0,0,0,
2,17,21, 02/17 21,0,0,0.295684,0,0,0.495047,0,2.07594,3.63932,0.721205,0,0.790731,7.2272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88913,1270.19,1115.06,2.82887,89.9626,100,0.000149676,0.0060051,0.006288,0,0,0,
2,17,22, 02/17 22,0,0,0.295684,0,0,0.871789,0,2.06081,0.57877,0.612707,0,1.16747,4.41976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88954,1270.19,1115.06,2.82953,89.9626,100,0.000149711,0.0060051,0.006288,0,0,0,
2,17,23, 02/17 23,0,0,0.295684,0,0,2.25607,0,1.82588,1.22736,0.402087,0,2.55176,6.00708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8896,1270.19,1115.06,2.82953,89.9626,100,0.000149711,0.0060051,0.006288,0,0,0,
2,17,24, 02/17 24,0,0,0.295684,0,0,1.44033,0,1.56013,0.458059,0.248912,0,1.73602,4.00312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88965,1270.19,1115.06,2.82558,89.9626,100,0.000149501,0.0060051,0.006288,0,0,0,
2,18,1, 02/18 01,0,0,0.295684,0,0,0.0693305,0,1.25189,0.419661,0.146794,0,0.365014,2.18336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18794,1270.19,1115.06,3.4718,89.9626,100,0.000183693,0.0060051,0.006288,0,0,0,
2,18,2, 02/18 02,0,0,0.295684,0,0,0,0,1.13927,0.40292,0.121265,0,0.295684,1.95914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18793,1270.19,1115.06,3.46565,89.9626,100,0.000183367,0.0060051,0.006288,0,0,0,
2,18,3, 02/18 03,0,0,0.295684,0,0,0,0,1.09468,0.389422,0.0957354,0,0.295684,1.87552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18724,1270.19,1115.06,3.46565,89.9626,100,0.000183367,0.0060051,0.006288,0,0,0,
2,18,4, 02/18 04,0,0,0.295684,0,0,0,0,1.08789,0.382865,0.1085,0,0.295684,1.87494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18271,1270.19,1115.06,3.45582,89.9626,100,0.000182848,0.0060051,0.006288,0,0,0,
2,18,5, 02/18 05,0,0,0.295684,0,0,0,0,1.03578,0.371895,0.134029,0,0.295684,1.83738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18218,1270.19,1115.06,3.45582,89.9626,100,0.000182848,0.0060051,0.006288,0,0,0,
2,18,6, 02/18 06,0,0,0.295684,0,0.0715562,0,0,1.12334,0.442084,0.197853,0,0.36724,2.13052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18186,1270.19,1115.06,3.45582,89.9626,100,0.000182848,0.0060051,0.006288,0,0,0,
2,18,7, 02/18 07,0,0,0.295684,0,0,0.232796,0,1.2834,0.516008,0.268059,0,0.52848,2.59595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1806,1270.19,1115.06,3.45582,89.9626,100,0.000182848,0.0060051,0.006288,0,0,0,
2,18,8, 02/18 08,0,0,0.295684,0,0,0.283647,0,1.38239,0.590892,0.261677,0,0.579331,2.81429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14956,1270.19,1115.06,3.41048,89.9626,100,0.000180448,0.0060051,0.006288,0,-1.44701,0,
2,18,9, 02/18 09,0,0,0.295684,0,0,0.510254,0,1.28153,0.749648,0.217,0,0.805938,3.05411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74671,1270.19,1115.06,0.351046,89.9626,100,1.85739e-05,0.0060051,0.006288,0,-4.9389,0,
2,18,10, 02/18 10,0,0,0.295684,0,0,0.823875,0,1.20187,1.52164,0.185088,0,1.11956,4.02815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49554,1270.19,1115.06,0.0981532,89.9626,100,5.19329e-06,0.0060051,0.006288,0,-3.70572,0,
2,18,11, 02/18 11,0,0,0.295684,0,0,2.45829,0,1.21559,4.3936,0.172324,0,2.75398,8.53549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50098,1270.19,1115.06,0.0746365,89.9626,100,3.94902e-06,0.0060051,0.006288,0,-9.22853,0,
2,18,12, 02/18 12,0,0,0.295684,0,0,2.09183,0,1.21559,2.94287,0.159559,0,2.38751,6.70553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49695,1270.19,1115.06,0.0746365,89.9626,100,3.94902e-06,0.0060051,0.006288,0,-10.5119,0,
2,18,13, 02/18 13,0,0,0.295684,0,0,0.649641,0,1.21793,6.86188,0.134029,0,0.945325,9.15916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49086,1270.19,1115.06,0.0746365,89.9626,100,3.94902e-06,0.0060051,0.006288,0,-10.4413,0,
2,18,14, 02/18 14,0,0,0.295684,0,0,0.466963,0,1.24584,0.592387,0.134029,0,0.762647,2.7349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48791,1270.19,1115.06,0.0794014,89.9626,100,4.20113e-06,0.0060051,0.006288,0,-9.48951,0,
2,18,15, 02/18 15,0,0,0.295684,0,0,0.0861763,0,1.29112,0.610841,0.134029,0,0.38186,2.41785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48386,1270.19,1115.06,0.0740121,89.9626,100,3.91598e-06,0.0060051,0.006288,0,-6.96824,0,
2,18,16, 02/18 16,0,0,0.295684,0,0,0.488955,0,1.32966,0.721439,0.165941,0,0.784639,3.00168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50132,1270.19,1115.06,0.099349,89.9626,100,5.25655e-06,0.0060051,0.006288,0,-3.57976,0,
2,18,17, 02/18 17,0,0,0.295684,0,0,0.517415,0,1.504,1.26137,0.197853,0,0.813098,3.77631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90621,1270.19,1115.06,0.733139,89.9626,100,3.87904e-05,0.0060051,0.006288,0,-0.685342,0,
2,18,18, 02/18 18,0,0,0.295684,0,0,0.753435,0,1.73415,2.17503,0.280824,0,1.04912,5.23912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22169,1270.19,1115.06,3.53283,89.9626,100,0.000186922,0.0060051,0.006288,0,-0.192527,0,
2,18,19, 02/18 19,0,0,0.295684,0,0,0.188396,0,1.89032,1.56625,0.536117,0,0.48408,4.47677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22172,1270.19,1115.06,3.53283,89.9626,100,0.000186922,0.0060051,0.006288,0,0,0,
2,18,20, 02/18 20,0,0,0.295684,0,0,0.0243574,0,1.98992,1.34069,0.746734,0,0.320041,4.39739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22416,1270.19,1115.06,3.54266,89.9626,100,0.000187442,0.0060051,0.006288,0,0,0,
2,18,21, 02/18 21,0,0,0.295684,0,0,0.496688,0,2.07594,3.63867,0.721205,0,0.792372,7.22818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22427,1270.19,1115.06,3.54266,89.9626,100,0.000187442,0.0060051,0.006288,0,0,0,
2,18,22, 02/18 22,0,0,0.295684,0,0,0.794048,0,2.06081,0.578296,0.612707,0,1.08973,4.34154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22557,1270.19,1115.06,3.55365,89.9626,100,0.000188024,0.0060051,0.006288,0,0,0,
2,18,23, 02/18 23,0,0,0.295684,0,0,1.73507,0,1.82588,0.568098,0.402087,0,2.03075,4.82682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22563,1270.19,1115.06,3.55365,89.9626,100,0.000188024,0.0060051,0.006288,0,0,0,
2,18,24, 02/18 24,0,0,0.295684,0,0,0.933278,0,1.56013,1.20768,0.248912,0,1.22896,4.24568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22572,1270.19,1115.06,3.55365,89.9626,100,0.000188024,0.0060051,0.006288,0,0,0,
2,19,1, 02/19 01,0,0,0.295684,0,0,0.732655,0,1.25189,2.04708,0.146794,0,1.02834,4.4741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59941,1270.19,1115.06,4.45342,89.9626,100,0.000235631,0.0060051,0.006288,0,0,0,
2,19,2, 02/19 02,0,0,0.295684,0,0,0.317492,0,1.13927,0.404198,0.121265,0,0.613176,2.2779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59132,1270.19,1115.06,4.38508,89.9626,100,0.000232015,0.0060051,0.006288,0,0,0,
2,19,3, 02/19 03,0,0,0.295684,0,0,0,0,1.09468,0.391177,0.0957354,0,0.295684,1.87728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.57889,1270.19,1115.06,4.37038,89.9626,100,0.000231237,0.0060051,0.006288,0,0,0,
2,19,4, 02/19 04,0,0,0.295684,0,0,0,0,1.08789,0.385074,0.1085,0,0.295684,1.87715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.57918,1270.19,1115.06,4.36722,89.9626,100,0.00023107,0.0060051,0.006288,0,0,0,
