19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8  Central Supply + Central Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-22 15:42:57"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Standard"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01e_MF Ventilation\MF08_1E_CSUP_CEXH_SZ_CZ09\MF8Unit_CSUP_CEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,3,20, 01/03 20,0,0,0.274615,0,0,1.45722,0,2.11929,3.34067,0.800555,0,1.73184,7.99236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6441,1269.81,1106.78,8.67195,89.9626,100,0.000458833,0.0060051,0.006288,0,0,0,
1,3,21, 01/03 21,0,0,0.274615,0,0,1.14546,0,2.19655,2.67026,0.773183,0,1.42008,7.06007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3476,1269.81,1106.78,8.6698,89.9626,100,0.000458719,0.0060051,0.006288,0,0,0,
1,3,22, 01/03 22,0,0,0.274615,0,0,1.40143,0,2.17607,0.998523,0.656865,0,1.67605,5.50751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8197,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,4e-05,0,0,
1,3,23, 01/03 23,0,0,0.274615,0,0.0732819,1.44936,0,1.94545,0.930144,0.431067,0,1.79726,5.10392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2714,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.000308398,0,0,
1,3,24, 01/03 24,0,0,0.274615,0,0.0732819,0.79069,0,1.65907,0.451214,0.266851,0,1.13859,3.51572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0983,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.000822165,0,0,
1,4,1, 01/04 01,0.263317,0,0.316022,0,0.0732819,0.385096,0,1.36184,0.413191,0.157374,0,1.03772,2.97012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5699,1269.81,1106.78,8.6085,89.9626,100,0.000455476,0.0060051,0.006288,0.0018176,0,0,
1,4,2, 01/04 02,0.411724,0,0.339766,0,0.0703434,0,0,1.25303,0.389984,0.130004,0,0.821833,2.59485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4009,1269.81,1106.78,8.59354,89.9626,100,0.000454684,0.0060051,0.006288,0.00100802,0,0,
1,4,3, 01/04 03,0.538229,0,0.360244,0,0.0686584,0,0,1.18786,0.377088,0.102635,0,0.967132,2.63471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5737,1269.81,1106.78,8.56014,89.9626,100,0.000452917,0.0060051,0.006288,0.000277271,0,0,
1,4,4, 01/04 04,0.719561,0,0.389619,0,0.0672051,0,0,1.18448,0.626597,0.11632,0,1.17639,3.10378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0387,1269.81,1106.78,8.56908,89.9626,100,0.00045339,0.0060051,0.006288,7.31e-05,0,0,
1,4,5, 01/04 05,0.937385,0,0.424995,0,0.0648781,0,0,1.12495,2.53845,0.143689,0,1.42726,5.23435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.82453,1269.81,1106.78,8.57095,89.9626,100,0.000453489,0.0060051,0.006288,9.56e-06,0,0,
1,4,6, 01/04 06,1.04969,0,0.442374,0,0.0620621,0.90978,0,1.219,0.364292,0.212113,0,2.46391,4.25932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0102,1269.81,1106.78,8.55176,89.9626,100,0.000452474,0.0060051,0.006288,9.81e-05,0,0,
1,4,7, 01/04 07,0.897393,0,0.418336,0,0.0604811,1.80314,0,1.369,0.400363,0.287378,0,3.17935,5.23609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1228,1269.81,1106.78,8.54667,89.9626,100,0.000452204,0.0060051,0.006288,0.000932243,0,0,
1,4,8, 01/04 08,0.654653,0,0.378909,0,0.06237,0.752888,0,1.47074,0.535804,0.280536,0,1.84882,4.1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4526,1269.81,1106.78,8.08668,89.9626,100,0.000427866,0.0060051,0.006288,0.000470961,-1.67517,0,
1,4,9, 01/04 09,0.245412,0,0.313037,0,0.0654849,3.42397,0,1.38294,0.871684,0.23264,0,4.0479,6.53517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96433,1269.81,1106.78,3.15172,89.9626,100,0.000166758,0.0060051,0.006288,0.000100617,-4.87956,0,
1,4,10, 01/04 10,0,0,0.274615,0,0,5.69999,0,1.32977,2.56586,0.198428,0,5.97461,10.0687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71684,1269.81,1106.78,2.88991,89.9626,100,0.000152905,0.0060051,0.006288,0,-7.36039,0,
1,4,11, 01/04 11,0,0,0.274615,0,0,3.43401,0,1.35231,6.37646,0.184743,0,3.70862,11.6221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6988,1269.81,1106.78,2.46036,89.9626,100,0.000130178,0.0060051,0.006288,0,-8.86281,0,
1,4,12, 01/04 12,0,0,0.274615,0,0,2.13958,0,1.33088,6.928,0.171058,0,2.4142,10.8441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70262,1269.81,1106.78,2.46103,89.9626,100,0.000130213,0.0060051,0.006288,0,-9.77589,0,
1,4,13, 01/04 13,0,0,0.274615,0,0,1.63273,0,1.31879,5.0326,0.143689,0,1.90735,8.40243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70046,1269.81,1106.78,2.45116,89.9626,100,0.000129691,0.0060051,0.006288,0,-9.76522,0,
1,4,14, 01/04 14,0,0,0.274615,0,0,1.23954,0,1.35906,3.99888,0.143689,0,1.51415,7.01578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70252,1269.81,1106.78,2.44747,89.9626,100,0.000129496,0.0060051,0.006288,0,-8.67321,0,
1,4,15, 01/04 15,0,0,0.274615,0,0,2.5019,0,1.42556,3.4402,0.143689,0,2.77652,7.78597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69767,1269.81,1106.78,2.33758,89.9626,100,0.000123681,0.0060051,0.006288,0,-6.85673,0,
1,4,16, 01/04 16,0,0,0.274615,0,0,1.14643,0,1.49922,2.42201,0.177901,0,1.42105,5.52017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82721,1269.81,1106.78,2.70266,89.9626,100,0.000142998,0.0060051,0.006288,0,-4.30552,0,
1,4,17, 01/04 17,0,0,0.274615,0,0,1.87968,0,1.68241,3.19053,0.212113,0,2.1543,7.23935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24782,1269.81,1106.78,6.11869,89.9626,100,0.00032374,0.0060051,0.006288,0,-1.14942,0,
1,4,18, 01/04 18,0,0,0.274615,0,0,0.677776,0,1.89695,2.41172,0.301063,0,0.952392,5.56212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2678,1269.81,1106.78,8.65227,89.9626,100,0.000457791,0.0060051,0.006288,0,0,0,
1,4,19, 01/04 19,0,0,0.274615,0,0,0.597943,0,2.03865,5.23114,0.574758,0,0.872558,8.71711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2289,1269.81,1106.78,8.65277,89.9626,100,0.000457818,0.0060051,0.006288,0,0,0,
1,4,20, 01/04 20,0,0,0.274615,0,0,1.36549,0,2.11929,1.6459,0.800555,0,1.64011,6.20585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2759,1269.81,1106.78,8.66159,89.9626,100,0.000458285,0.0060051,0.006288,0,0,0,
1,4,21, 01/04 21,0,0,0.274615,0,0,2.47759,0,2.19655,3.08973,0.773183,0,2.75221,8.81167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.219,1269.81,1106.78,8.65242,89.9626,100,0.0004578,0.0060051,0.006288,0,0,0,
1,4,22, 01/04 22,0,0,0.274615,0,0,2.38925,0,2.17607,1.64372,0.656865,0,2.66387,7.14052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4266,1269.81,1106.78,8.6488,89.9626,100,0.000457608,0.0060051,0.006288,0,0,0,
1,4,23, 01/04 23,0,0,0.274615,0,0,1.37282,0,1.94545,2.33908,0.431067,0,1.64744,6.36303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2528,1269.81,1106.78,8.63964,89.9626,100,0.000457123,0.0060051,0.006288,0,0,0,
1,4,24, 01/04 24,0,0,0.274615,0,0,0.991286,0,1.65907,0.45889,0.266851,0,1.2659,3.65071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.331,1269.81,1106.78,8.64326,89.9626,100,0.000457315,0.0060051,0.006288,0.00082961,0,0,
1,5,1, 01/05 01,0,0,0.274615,0,0.0732819,0.581675,0,1.35815,0.409171,0.157374,0,0.929572,2.85427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4333,1269.81,1106.78,6.04496,89.9626,100,0.000319839,0.0060051,0.006288,0.000881491,0,0,
1,5,2, 01/05 02,0,0,0.274615,0,0.0732819,0.105071,0,1.23878,0.3937,0.130004,0,0.452968,2.21546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2348,1269.81,1106.78,5.99509,89.9626,100,0.0003172,0.0060051,0.006288,0.00163865,0,0,
1,5,3, 01/05 03,0,0,0.274615,0,0.0732819,0.115315,0,1.19145,0.379747,0.102635,0,0.463212,2.13704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7127,1269.81,1106.78,5.99931,89.9626,100,0.000317423,0.0060051,0.006288,0.000599069,0,0,
1,5,4, 01/05 04,0,0,0.274615,0,0.0732819,0.525736,0,1.18438,0.373283,0.11632,0,0.873633,2.54761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57841,1269.81,1106.78,5.9573,89.9626,100,0.000315201,0.0060051,0.006288,0.000136789,0,0,
1,5,5, 01/05 05,0,0,0.274615,0,0.0732819,0.579399,0,1.12854,0.360849,0.143689,0,0.927296,2.56038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64904,1269.81,1106.78,5.8449,89.9626,100,0.000309254,0.0060051,0.006288,0.000182414,0,0,
1,5,6, 01/05 06,0,0,0.274615,0,0.0732819,0,0,1.22259,0.429902,0.212113,0,0.347897,2.2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9596,1269.81,1106.78,5.85271,89.9626,100,0.000309667,0.0060051,0.006288,0.000315754,0,0,
1,5,7, 01/05 07,0,0,0.274615,0,0.0732819,0,0,1.39369,0.686107,0.287378,0,0.347897,2.71507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0659,1269.81,1106.78,5.88205,89.9626,100,0.000311219,0.0060051,0.006288,0.00077179,0,0,
1,5,8, 01/05 08,0,0,0.274615,0,0.0732819,0.422175,0,1.49912,2.42158,0.280536,0,0.770072,4.97131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3064,1269.81,1106.78,5.94419,89.9626,100,0.000314507,0.0060051,0.006288,0.000860577,-0.358415,0,
1,5,9, 01/05 09,0,0,0.274615,0,0,1.60847,0,1.3898,3.48093,0.23264,0,1.88309,6.98646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94428,1269.81,1106.78,4.70521,89.9626,100,0.000248953,0.0060051,0.006288,0.000266434,-3.66854,0,
1,5,10, 01/05 10,0,0,0.274615,0,0,0.820379,0,1.30466,1.23146,0.198428,0,1.09499,3.82954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03692,1269.81,1106.78,3.25758,89.9626,100,0.000172359,0.0060051,0.006288,0,-6.47378,0,
1,5,11, 01/05 11,0,0,0.274615,0,0,0.755243,0,1.32012,0.935022,0.184743,0,1.02986,3.46975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02991,1269.81,1106.78,3.20934,89.9626,100,0.000169806,0.0060051,0.006288,0,-7.81894,0,
1,5,12, 01/05 12,0,0,0.274615,0,0,1.63339,0,1.32012,3.06305,0.171058,0,1.908,6.46224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02955,1269.81,1106.78,3.07426,89.9626,100,0.000162659,0.0060051,0.006288,0,-6.67656,0,
1,5,13, 01/05 13,0,0,0.274615,0,0,1.53163,0,1.32217,5.06885,0.143689,0,1.80624,8.34095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02647,1269.81,1106.78,3.07532,89.9626,100,0.000162715,0.0060051,0.006288,0,-5.2895,0,
1,5,14, 01/05 14,0,0,0.274615,0,0,1.08271,0,1.35189,1.64101,0.143689,0,1.35733,4.49392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01978,1269.81,1106.78,3.0294,89.9626,100,0.000160285,0.0060051,0.006288,0,-6.58617,0,
1,5,15, 01/05 15,0,0,0.274615,0,0,0.595235,0,1.40086,3.49131,0.143689,0,0.86985,5.90571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02144,1269.81,1106.78,3.04112,89.9626,100,0.000160906,0.0060051,0.006288,0,-3.47393,0,
1,5,16, 01/05 16,0,0,0.274615,0,0,0.782665,0,1.44256,4.066,0.177901,0,1.05728,6.74374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03933,1269.81,1106.78,3.13924,89.9626,100,0.000166097,0.0060051,0.006288,0,-2.0045,0,
1,5,17, 01/05 17,0,0,0.274615,0,0,0.51597,0,1.62943,4.93386,0.212113,0,0.790585,7.56599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.50413,1269.81,1106.78,4.21873,89.9626,100,0.000223213,0.0060051,0.006288,0,-0.787021,0,
1,5,18, 01/05 18,0,0,0.274615,0,0,0.922115,0,1.87574,2.63876,0.301063,0,1.19673,6.01229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33933,1269.81,1106.78,5.97741,89.9626,100,0.000316265,0.0060051,0.006288,0,0,0,
1,5,19, 01/05 19,0,0,0.274615,0,0,1.0472,0,2.04213,1.58512,0.574758,0,1.32182,5.52383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.54193,1269.81,1106.78,6.02218,89.9626,100,0.000318633,0.0060051,0.006288,7.62e-05,0,0,
1,5,20, 01/05 20,0,0,0.274615,0,0,0.293946,0,2.14768,1.09019,0.800555,0,0.568562,4.60698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17985,1269.81,1106.78,6.01521,89.9626,100,0.000318265,0.0060051,0.006288,0.000336117,0,0,
1,5,21, 01/05 21,0,0,0.274615,0,0,0.692716,0,2.23908,0.727105,0.773183,0,0.967332,4.7067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.25554,1269.81,1106.78,6.00052,89.9626,100,0.000317488,0.0060051,0.006288,0.000375495,0,0,
1,5,22, 01/05 22,0,0,0.274615,0,0,0.088837,0,2.22228,0.571612,0.656865,0,0.363452,3.81421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4442,1269.81,1106.78,6.1501,89.9626,100,0.000325402,0.0060051,0.006288,0.000844076,0,0,
1,5,23, 01/05 23,0,0,0.274615,0,0,0.116752,0,1.97035,0.494079,0.431067,0,0.391367,3.28686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2131,1269.81,1106.78,6.12108,89.9626,100,0.000323866,0.0060051,0.006288,0.00110129,0,0,
1,5,24, 01/05 24,0,0,0.274615,0,0,0.868598,0,1.68828,0.705928,0.266851,0,1.14321,3.80427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9235,1269.81,1106.78,6.16979,89.9626,100,0.000326443,0.0060051,0.006288,0.00177786,0,0,
1,6,1, 01/06 01,0,0,0.274615,0,0,0.728963,0,1.35815,2.59524,0.157374,0,1.00358,5.11435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8319,1269.81,1106.78,4.42673,89.9626,100,0.000234218,0.0060051,0.006288,0.00217083,0,0,
1,6,2, 01/06 02,0,0,0.274615,0,0,0.224529,0,1.23878,0.395437,0.130004,0,0.499145,2.26337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0532,1269.81,1106.78,4.42091,89.9626,100,0.000233911,0.0060051,0.006288,0.00148429,0,0,
1,6,3, 01/06 03,0,0,0.274615,0,0,0.483843,0,1.19145,0.382135,0.102635,0,0.758458,2.43468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50192,1269.81,1106.78,4.40316,89.9626,100,0.000232971,0.0060051,0.006288,0.000430083,0,0,
1,6,4, 01/06 04,0,0,0.274615,0,0,0.508739,0,1.18438,0.375783,0.11632,0,0.783354,2.45983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.79091,1269.81,1106.78,4.39747,89.9626,100,0.00023267,0.0060051,0.006288,0.00013608,0,0,
1,6,5, 01/06 05,0,0,0.274615,0,0,0.157494,0,1.12854,0.363951,0.143689,0,0.432109,2.06829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5844,1269.81,1106.78,4.39098,89.9626,100,0.000232327,0.0060051,0.006288,5.18e-05,0,0,
1,6,6, 01/06 06,0,0,0.274615,0,0,0.507183,0,1.22259,0.434036,0.212113,0,0.781798,2.65054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54192,1269.81,1106.78,4.38864,89.9626,100,0.000232203,0.0060051,0.006288,3.51e-05,0,0,
1,6,7, 01/06 07,0,0,0.274615,0,0,0.565768,0,1.39369,0.510816,0.287378,0,0.840383,3.03227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.88705,1269.81,1106.78,4.38026,89.9626,100,0.000231759,0.0060051,0.006288,0.0001788,0,0,
1,6,8, 01/06 08,0,0,0.274615,0,0,1.17963,0,1.49912,0.588706,0.280536,0,1.45424,3.82261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.86047,1269.81,1106.78,4.32596,89.9626,100,0.000228887,0.0060051,0.006288,0.0001788,-0.826697,0,
1,6,9, 01/06 09,0,0,0.274615,0,0,2.43935,0,1.3898,0.580535,0.23264,0,2.71397,4.91695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95183,1269.81,1106.78,3.08999,89.9626,100,0.000163491,0.0060051,0.006288,0,-2.32365,0,
1,6,10, 01/06 10,0,0,0.274615,0,0,1.85892,0,1.30466,0.696849,0.198428,0,2.13354,4.33347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92497,1269.81,1106.78,2.90843,89.9626,100,0.000153885,0.0060051,0.006288,0,-7.04111,0,
1,6,11, 01/06 11,0,0,0.274615,0,0,0.939672,0,1.32012,2.23927,0.184743,0,1.21429,4.95842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9316,1269.81,1106.78,2.91983,89.9626,100,0.000154488,0.0060051,0.006288,0,-8.74889,0,
1,6,12, 01/06 12,0,0,0.274615,0,0,1.88892,0,1.32012,2.7966,0.171058,0,2.16354,6.45131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92278,1269.81,1106.78,2.90745,89.9626,100,0.000153833,0.0060051,0.006288,0,-7.58937,0,
1,6,13, 01/06 13,0,0,0.274615,0,0,1.42375,0,1.32217,1.36206,0.143689,0,1.69836,4.52629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9338,1269.81,1106.78,2.914,89.9626,100,0.00015418,0.0060051,0.006288,0,-4.24246,0,
1,6,14, 01/06 14,0,0,0.274615,0,0,0.915253,0,1.35189,0.59002,0.143689,0,1.18987,3.27546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93146,1269.81,1106.78,2.9164,89.9626,100,0.000154307,0.0060051,0.006288,0,-6.02765,0,
1,6,15, 01/06 15,0,0,0.274615,0,0,0.550392,0,1.40086,0.609817,0.143689,0,0.825007,2.97938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92609,1269.81,1106.78,2.90406,89.9626,100,0.000153654,0.0060051,0.006288,0,-3.5407,0,
1,6,16, 01/06 16,0,0,0.274615,0,0,0.0742046,0,1.44256,0.855314,0.177901,0,0.34882,2.82459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00572,1269.81,1106.78,3.06429,89.9626,100,0.000162132,0.0060051,0.006288,0,-3.50768,0,
1,6,17, 01/06 17,0,0,0.274615,0,0,0,0,1.62943,2.3591,0.212113,0,0.274615,4.47526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32992,1269.81,1106.78,3.82576,89.9626,100,0.000202421,0.0060051,0.006288,0,-1.01664,0,
1,6,18, 01/06 18,0,0,0.274615,0,0,0.0800702,0,1.87574,2.70029,0.301063,0,0.354685,5.23178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.43846,1269.81,1106.78,4.37156,89.9626,100,0.000231299,0.0060051,0.006288,0,0,0,
1,6,19, 01/06 19,0,0,0.274615,0,0,0.550787,0,2.04213,1.71163,0.574758,0,0.825402,5.15393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.43905,1269.81,1106.78,4.37772,89.9626,100,0.000231625,0.0060051,0.006288,0,0,0,
1,6,20, 01/06 20,0,0,0.274615,0,0,1.57534,0,2.14768,3.05177,0.800555,0,1.84996,7.84996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4371,1269.81,1106.78,4.37258,89.9626,100,0.000231353,0.0060051,0.006288,0,0,0,
1,6,21, 01/06 21,0,0,0.274615,0,0,5.16558,0,2.23908,1.555,0.773183,0,5.44019,10.0075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4362,1269.81,1106.78,4.36951,89.9626,100,0.000231191,0.0060051,0.006288,0,0,0,
1,6,22, 01/06 22,0,0,0.274615,0,0,5.19328,0,2.22228,0.836543,0.656865,0,5.46789,9.18359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44072,1269.81,1106.78,4.39107,89.9626,100,0.000232331,0.0060051,0.006288,0,0,0,
1,6,23, 01/06 23,0,0,0.274615,0,0,2.99338,0,1.97035,2.94389,0.431067,0,3.268,8.61331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.43888,1269.81,1106.78,4.37719,89.9626,100,0.000231597,0.0060051,0.006288,0,0,0,
