19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8 Central Supply + Individual Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-23 11:33:35"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Proposed"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01b_MF Ventilation\MF08_1B_CSUP_IEXH_SZHP_CZ09\MF8Unit_CSUP_IEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
5,21,1, 05/21 02,0,0.0950135,0.37222,0,0,0.853418,0,0.997674,0.4507,0.0917679,0,1.32065,2.86079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90135,1141.87,985.132,0.9545,89.9626,100,5.05026e-05,0.0060051,0.006288,0,0,0,
5,21,2, 05/21 03,0,0.049829,0.360746,0,0,0.221787,0,0.957682,0.438918,0.0724484,0,0.632362,2.10141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90125,1141.87,985.132,0.956124,89.9626,100,5.05885e-05,0.0060051,0.006288,0,0,0,
5,21,3, 05/21 04,0,0.010108,0.350447,0,0,0,0,0.951031,0.43215,0.082108,0,0.360555,1.82584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90123,1141.87,985.132,0.956124,89.9626,100,5.05885e-05,0.0060051,0.006288,0,0,0,
5,21,4, 05/21 05,0,0,0.347797,0,0,0,0,0.908362,0.427928,0.101428,0,0.347797,1.78551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89077,1141.87,985.132,0.956124,89.9626,100,5.05885e-05,0.0060051,0.006288,0,0,0,
5,21,5, 05/21 06,0,0,0.347797,0,0,0,0,0.97634,0.500455,0.149727,0,0.347797,1.97432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89078,1141.87,985.132,0.956124,89.9626,100,5.05885e-05,0.0060051,0.006288,0,0,0,
5,21,6, 05/21 07,0,0,0.347797,0,0,1.90577,0,1.10695,0.554791,0.202855,0,2.25357,4.11816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79377,1141.87,985.132,0.835563,89.9626,100,4.42096e-05,0.0060051,0.006288,0,-0.36107,0,
5,21,7, 05/21 08,0,0,0.347797,0,0,1.65203,0,1.19688,1.10321,0.198026,0,1.99983,4.49794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78237,1141.87,985.132,0.0813232,89.9626,100,4.30281e-06,0.0060051,0.006288,0,-2.23359,0,
5,21,8, 05/21 09,0,0,0.347797,0,0,1.98762,0,1.13377,3.2805,0.164216,0,2.33542,6.91391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6956,1141.87,985.132,0.0590336,89.9626,100,3.12347e-06,0.0060051,0.006288,0,-5.04739,0,
5,21,9, 05/21 10,0,0.17601,0.386376,0,0,1.01468,0,1.08336,0.817447,0.140067,0,1.57707,3.61794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70145,1141.87,985.132,0.0590336,89.9626,100,3.12347e-06,0.0060051,0.006288,0,-7.44305,0,
5,21,10, 05/21 11,0,0.620064,0.474139,0,0,0.892695,0,1.09414,3.21777,0.130407,0,1.9869,6.42922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72277,1141.87,985.132,0.0590336,89.9626,100,3.12347e-06,0.0060051,0.006288,0,-9.16214,0,
5,21,11, 05/21 12,0,0.825349,0.512304,0,0,1.17041,0,1.09414,5.55941,0.120747,0,2.50807,9.28236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74289,1141.87,985.132,0.0590336,89.9626,100,3.12347e-06,0.0060051,0.006288,0,-10.5376,0,
5,21,12, 05/21 13,0,1.02328,0.552487,0,0,0.925675,0,1.10216,3.25497,0.101428,0,2.50144,6.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70911,1141.87,985.132,0.0590336,89.9626,100,3.12347e-06,0.0060051,0.006288,0,-11.2053,0,
5,21,13, 05/21 14,0,0.862097,0.519776,0,0,0.688031,0,1.12479,0.61312,0.101428,0,2.0699,3.90925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73525,1141.87,985.132,0.0590336,89.9626,100,3.12347e-06,0.0060051,0.006288,0,-11.1025,0,
5,21,14, 05/21 15,0,0.885446,0.529242,0,0,0.591913,0,1.16005,0.618876,0.101428,0,2.0066,3.88696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74757,1141.87,985.132,0.061522,89.9626,100,3.25513e-06,0.0060051,0.006288,0,-10.3461,0,
5,21,15, 05/21 16,0,0.912628,0.538564,0,0,0,0,1.18941,0.71557,0.125577,0,1.45119,3.48175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70289,1141.87,985.132,0.0639045,89.9626,100,3.38119e-06,0.0060051,0.006288,0,-8.83216,0,
5,21,16, 05/21 17,0,0.882539,0.539453,0,0,0,0,1.32859,1.05405,0.149727,0,1.42199,3.95436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75231,1141.87,985.132,0.0713697,89.9626,100,3.77617e-06,0.0060051,0.006288,0,-6.67557,0,
5,21,17, 05/21 18,0,0.905827,0.554969,0,0,0,0,1.51304,1.74122,0.212515,0,1.4608,4.92758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84069,1141.87,985.132,0.12391,89.9626,100,6.5561e-06,0.0060051,0.006288,0,-3.93546,0,
5,21,18, 05/21 19,0,0.979229,0.582435,0,0,0.0343361,0,1.64282,3.96469,0.405711,0,1.596,7.60922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18288,1141.87,985.132,0.563111,89.9626,100,2.97942e-05,0.0060051,0.006288,0,-1.1386,0,
5,21,19, 05/21 20,0,0.862076,0.567536,0,0,0.523787,0,1.7313,3.53465,0.565097,0,1.9534,7.78445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12175,1141.87,985.132,1.02487,89.9626,100,5.42261e-05,0.0060051,0.006288,0,-0.116008,0,
5,21,20, 05/21 21,0,0.511027,0.487324,0,0,1.34368,0,1.80648,1.92792,0.545777,0,2.34203,6.6222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.30142,1141.87,985.132,1.02823,89.9626,100,5.44039e-05,0.0060051,0.006288,0,0,0,
5,21,21, 05/21 22,0,0.190189,0.402507,0,0,0.790992,0,1.80037,2.45861,0.46367,0,1.38369,6.10634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.54725,1141.87,985.132,1.05021,89.9626,100,5.55667e-05,0.0060051,0.006288,0,0,0,
5,21,22, 05/21 23,0,0,0.347797,0,0,0.313932,0,1.60315,2.98772,0.304283,0,0.661729,5.55688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30853,1141.87,985.132,1.03899,89.9626,100,5.49727e-05,0.0060051,0.006288,0,0,0,
5,21,23, 05/21 24,0,0,0.347797,0,0,1.52802,0,1.37268,2.69794,0.188366,0,1.87581,6.1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12736,1141.87,985.132,1.03899,89.9626,100,5.49727e-05,0.0060051,0.006288,0,0,0,
5,21,24, 05/22 01,0,0,0.347797,0,0,0.989906,0,1.10166,0.472025,0.111087,0,1.3377,3.02248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12157,1141.87,985.132,1.02589,89.9626,100,5.42796e-05,0.0060051,0.006288,0,0,0,
5,22,1, 05/22 02,0,0,0.347797,0,0,0,0,0.997674,0.449657,0.0917679,0,0.347797,1.8869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41293,1141.87,985.132,1.53366,89.9626,100,8.11461e-05,0.0060051,0.006288,0,0,0,
5,22,2, 05/22 03,0,0,0.347797,0,0,0,0,0.957682,0.437336,0.0724484,0,0.347797,1.81526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41446,1141.87,985.132,1.55211,89.9626,100,8.21221e-05,0.0060051,0.006288,0,0,0,
5,22,3, 05/22 04,0,0,0.347797,0,0,0.34465,0,0.951031,0.429985,0.082108,0,0.692447,2.15557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41204,1141.87,985.132,1.53196,89.9626,100,8.10562e-05,0.0060051,0.006288,0,0,0,
5,22,4, 05/22 05,0,0,0.347797,0,0,0,0,0.908362,0.424852,0.101428,0,0.347797,1.78244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41067,1141.87,985.132,1.52841,89.9626,100,8.08681e-05,0.0060051,0.006288,0,0,0,
5,22,5, 05/22 06,0,0,0.347797,0,0,0,0,0.97634,0.496236,0.149727,0,0.347797,1.9701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41007,1141.87,985.132,1.52225,89.9626,100,8.05424e-05,0.0060051,0.006288,0,0,0,
5,22,6, 05/22 07,0,0,0.347797,0,0,0.230339,0,1.10695,0.550358,0.202855,0,0.578136,2.4383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36086,1141.87,985.132,1.39456,89.9626,100,7.3786e-05,0.0060051,0.006288,0,-0.507628,0,
5,22,7, 05/22 08,0,0,0.347797,0,0,1.47418,0,1.19688,1.51308,0.198026,0,1.82197,4.72996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91874,1141.87,985.132,0.162439,89.9626,100,8.59465e-06,0.0060051,0.006288,0,-2.0449,0,
5,22,8, 05/22 09,0,0,0.347797,0,0,1.80807,0,1.13377,4.19552,0.164216,0,2.15587,7.64938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85701,1141.87,985.132,0.110617,89.9626,100,5.85276e-06,0.0060051,0.006288,0,-4.05603,0,
5,22,9, 05/22 10,0,0,0.347797,0,0,1.77441,0,1.08336,2.36706,0.140067,0,2.12221,5.71269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8225,1141.87,985.132,0.0931985,89.9626,100,4.93113e-06,0.0060051,0.006288,0,-7.73362,0,
5,22,10, 05/22 11,0,0,0.347797,0,0,1.3204,0,1.09414,3.62895,0.130407,0,1.6682,6.52169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81698,1141.87,985.132,0.0980693,89.9626,100,5.18885e-06,0.0060051,0.006288,0,-9.4276,0,
5,22,11, 05/22 12,0,0,0.347797,0,0,1.23202,0,1.09414,4.17246,0.120747,0,1.57981,6.96716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86776,1141.87,985.132,0.100452,89.9626,100,5.3149e-06,0.0060051,0.006288,0,-10.4852,0,
5,22,12, 05/22 13,0,0,0.347797,0,0,1.49781,0,1.10216,9.37266,0.101428,0,1.84561,12.4219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83694,1141.87,985.132,0.102624,89.9626,100,5.42985e-06,0.0060051,0.006288,0,-10.9169,0,
5,22,13, 05/22 14,0,0,0.347797,0,0,0.485894,0,1.12479,0.609341,0.101428,0,0.83369,2.66925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82622,1141.87,985.132,0.105113,89.9626,100,5.56151e-06,0.0060051,0.006288,0,-11.0536,0,
5,22,14, 05/22 15,0,0.139766,0.379273,0,0,0.989367,0,1.16005,1.37647,0.101428,0,1.50841,4.14636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8748,1141.87,985.132,0.115382,89.9626,100,6.10487e-06,0.0060051,0.006288,0,-10.4569,0,
5,22,15, 05/22 16,0,0.272909,0.41054,0,0,0.222471,0,1.18941,1.36427,0.125577,0,0.90592,3.58518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8385,1141.87,985.132,0.127294,89.9626,100,6.73514e-06,0.0060051,0.006288,0,-8.94251,0,
5,22,16, 05/22 17,0,0.44713,0.453405,0,0,0.536559,0,1.32859,4.1811,0.149727,0,1.43709,7.09652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90559,1141.87,985.132,0.136824,89.9626,100,7.23936e-06,0.0060051,0.006288,0,-6.6877,0,
5,22,17, 05/22 18,0,0.46834,0.464931,0,0,0.418902,0,1.51304,2.54787,0.212515,0,1.35217,5.6256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0395,1141.87,985.132,0.325168,89.9626,100,1.72047e-05,0.0060051,0.006288,0,-3.91597,0,
5,22,18, 05/22 19,0,0.450854,0.466906,0,0,0,0,1.64282,1.44562,0.405711,0,0.91776,4.41191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93593,1141.87,985.132,0.993586,89.9626,100,5.25706e-05,0.0060051,0.006288,0,-1.18515,0,
5,22,19, 05/22 20,0,0.377425,0.453213,0,0,0.387024,0,1.7313,1.61539,0.565097,0,1.21766,5.12945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50075,1141.87,985.132,1.73234,89.9626,100,9.16583e-05,0.0060051,0.006288,0,-0.144684,0,
5,22,20, 05/22 21,0,0,0.347797,0,0,1.04306,0,1.80648,1.59924,0.545777,0,1.39086,5.34236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69872,1141.87,985.132,1.73602,89.9626,100,9.18527e-05,0.0060051,0.006288,0,0,0,
5,22,21, 05/22 22,0,0,0.347797,0,0,1.67934,0,1.80037,0.609002,0.46367,0,2.02713,4.90017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.76781,1141.87,985.132,1.74693,89.9626,100,9.24299e-05,0.0060051,0.006288,0,0,0,
5,22,22, 05/22 23,0,0,0.347797,0,0,2.04969,0,1.60315,0.539383,0.304283,0,2.39749,4.84431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50023,1141.87,985.132,1.73483,89.9626,100,9.17901e-05,0.0060051,0.006288,0,0,0,
5,22,23, 05/22 24,0,0,0.347797,0,0,1.13613,0,1.37268,0.505953,0.188366,0,1.48392,3.55092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.72305,1141.87,985.132,4.63384,89.9626,100,0.000245176,0.0060051,0.006288,0,0,0,
5,22,24, 05/23 01,0,0,0.347797,0,0,1.36325,0,1.10496,0.471635,0.111087,0,1.71105,3.39873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09043,1141.87,985.132,4.6172,89.9626,100,0.000244296,0.0060051,0.006288,0,0,0,
5,23,1, 05/23 02,0,0,0.347797,0,0,0.0145359,0,1.01167,0.445388,0.0917679,0,0.362333,1.91116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52628,1141.87,985.132,1.78984,89.9626,100,9.47006e-05,0.0060051,0.006288,0,0,0,
5,23,2, 05/23 03,0,0,0.347797,0,0,0.146327,0,0.955077,0.433269,0.0724484,0,0.494124,1.95492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52415,1141.87,985.132,1.78416,89.9626,100,9.44001e-05,0.0060051,0.006288,0,0,0,
5,23,3, 05/23 04,0,0,0.347797,0,0,0.364058,0,0.951717,0.423826,0.082108,0,0.711855,2.16951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52415,1141.87,985.132,1.78242,89.9626,100,9.43077e-05,0.0060051,0.006288,0,0,0,
5,23,4, 05/23 05,0,0,0.347797,0,0,0,0,0.90576,0.416981,0.101428,0,0.347797,1.77197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52415,1141.87,985.132,1.78242,89.9626,100,9.43077e-05,0.0060051,0.006288,0,0,0,
5,23,5, 05/23 06,0,0,0.347797,0,0,0,0,0.973739,0.426208,0.149727,0,0.347797,1.89747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52415,1141.87,985.132,1.78242,89.9626,100,9.43077e-05,0.0060051,0.006288,0,0,0,
5,23,6, 05/23 07,0,0,0.347797,0,0,0,0,1.08294,0.464312,0.202855,0,0.347797,2.0979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34894,1141.87,985.132,1.53751,89.9626,100,8.13498e-05,0.0060051,0.006288,0,-0.38407,0,
5,23,7, 05/23 08,0,0,0.347797,0,0,0,0,1.16957,0.574522,0.198026,0,0.347797,2.28992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97944,1141.87,985.132,0.25348,89.9626,100,1.34116e-05,0.0060051,0.006288,0,-2.29158,0,
5,23,8, 05/23 09,0,0,0.347797,0,0,0.0757628,0,1.12636,1.43923,0.164216,0,0.42356,3.15336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91456,1141.87,985.132,0.154441,89.9626,100,8.17146e-06,0.0060051,0.006288,0,-5.05788,0,
5,23,9, 05/23 10,0,0,0.347797,0,0,0.780241,0,1.10585,0.715638,0.140067,0,1.12804,3.0896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87886,1141.87,985.132,0.156754,89.9626,100,8.29386e-06,0.0060051,0.006288,0,-6.90358,0,
5,23,10, 05/23 11,0,0,0.347797,0,0,1.64746,0,1.12328,0.697402,0.130407,0,1.99525,3.94635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90128,1141.87,985.132,0.154372,89.9626,100,8.16781e-06,0.0060051,0.006288,0,-9.54131,0,
5,23,11, 05/23 12,0,0,0.347797,0,0,2.55746,0,1.10408,1.01204,0.120747,0,2.90526,5.14213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87832,1141.87,985.132,0.144418,89.9626,100,7.64117e-06,0.0060051,0.006288,0,-11.1842,0,
5,23,12, 05/23 13,0,0,0.347797,0,0,1.05918,0,1.0988,3.15432,0.101428,0,1.40698,5.76152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8686,1141.87,985.132,0.149395,89.9626,100,7.90449e-06,0.0060051,0.006288,0,-11.8135,0,
5,23,13, 05/23 14,0,0,0.347797,0,0,1.28027,0,1.13214,2.50673,0.101428,0,1.62807,5.36836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88415,1141.87,985.132,0.154372,89.9626,100,8.16781e-06,0.0060051,0.006288,0,-11.4057,0,
5,23,14, 05/23 15,0,0,0.347797,0,0,0.481628,0,1.18406,3.76296,0.101428,0,0.829424,5.87788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87351,1141.87,985.132,0.159068,89.9626,100,8.41627e-06,0.0060051,0.006288,0,-10.283,0,
5,23,15, 05/23 16,0,0,0.347797,0,0,0.381823,0,1.24333,3.30503,0.125577,0,0.72962,5.40355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91375,1141.87,985.132,0.16145,89.9626,100,8.54233e-06,0.0060051,0.006288,0,-8.68464,0,
5,23,16, 05/23 17,0,0,0.347797,0,0,0,0,1.37921,0.948447,0.149727,0,0.347797,2.82518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93364,1141.87,985.132,0.189488,89.9626,100,1.00258e-05,0.0060051,0.006288,0,-6.57709,0,
5,23,17, 05/23 18,0,0.228761,0.404196,0,0,0,0,1.533,1.66906,0.212515,0,0.632957,4.04753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02676,1141.87,985.132,0.292629,89.9626,100,1.5483e-05,0.0060051,0.006288,0,-3.97384,0,
5,23,18, 05/23 19,0,0.367281,0.447156,0,0,0.109051,0,1.63877,5.12543,0.405711,0,0.923488,8.0934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78357,1141.87,985.132,1.30739,89.9626,100,6.91741e-05,0.0060051,0.006288,0,-1.17863,0,
5,23,19, 05/23 20,0,0,0.347797,0,0,1.00092,0,1.704,2.09927,0.565097,0,1.34871,5.71708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50685,1141.87,985.132,1.78426,89.9626,100,9.44053e-05,0.0060051,0.006288,0,-0.117531,0,
5,23,20, 05/23 21,0,0,0.347797,0,0,1.48252,0,1.76587,0.687759,0.545777,0,1.83032,4.82973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50673,1141.87,985.132,1.7861,89.9626,100,9.45025e-05,0.0060051,0.006288,0,0,0,
5,23,21, 05/23 22,0,0,0.347797,0,0,1.8045,0,1.75647,0.669035,0.46367,0,2.1523,5.04147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50674,1141.87,985.132,1.79272,89.9626,100,9.48531e-05,0.0060051,0.006288,0,0,0,
5,23,22, 05/23 23,0,0,0.347797,0,0,1.51981,0,1.5799,1.47517,0.304283,0,1.86761,5.22696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5056,1141.87,985.132,1.77649,89.9626,100,9.39941e-05,0.0060051,0.006288,0,0,0,
5,23,23, 05/23 24,0,0,0.347797,0,0,0.885745,0,1.34627,1.8907,0.188366,0,1.23354,4.65888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50773,1141.87,985.132,1.79726,89.9626,100,9.50929e-05,0.0060051,0.006288,0,0,0,
5,23,24, 05/24 01,0,0,0.347797,0,0,0,0,1.10496,0.468468,0.111087,0,0.347797,2.03231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50304,1141.87,985.132,1.76825,89.9626,100,9.35584e-05,0.0060051,0.006288,0,0,0,
5,24,1, 05/24 02,0,0,0.347797,0,0,0,0,1.01167,0.442519,0.0917679,0,0.347797,1.89375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26883,1141.87,985.132,1.31614,89.9626,100,6.96367e-05,0.0060051,0.006288,0,0,0,
5,24,2, 05/24 03,0,0,0.347797,0,0,0.502961,0,0.955077,0.430184,0.0724484,0,0.850758,2.30847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26873,1141.87,985.132,1.31439,89.9626,100,6.95444e-05,0.0060051,0.006288,0,0,0,
5,24,3, 05/24 04,0,0,0.347797,0,0,0.255415,0,0.951717,0.420647,0.082108,0,0.603211,2.05768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26873,1141.87,985.132,1.31439,89.9626,100,6.95444e-05,0.0060051,0.006288,0,0,0,
5,24,4, 05/24 05,0,0,0.347797,0,0,0.127486,0,0.90576,0.413541,0.101428,0,0.475283,1.89601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26585,1141.87,985.132,1.31439,89.9626,100,6.95444e-05,0.0060051,0.006288,0,0,0,
