19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8 Central Supply + Individual Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-23 11:33:35"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Standard"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01b_MF Ventilation\MF08_1B_CSUP_IEXH_SZHP_CZ09\MF8Unit_CSUP_IEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
3,16,4, 03/16 05,0,0,0.292356,0,0,0.0158647,0,0.994035,0.393415,0.123162,0,0.308221,1.81883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37072,1265.86,1088.44,1.69517,89.9626,100,8.96912e-05,0.0060051,0.006288,0,0,0,
3,16,5, 03/16 06,0,0,0.292356,0,0,0.537221,0,1.07483,0.468397,0.181811,0,0.829578,2.55461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37233,1265.86,1088.44,1.69517,89.9626,100,8.96912e-05,0.0060051,0.006288,0,0,0,
3,16,6, 03/16 07,0,0,0.292356,0,0,0.624623,0,1.22462,0.537956,0.246324,0,0.91698,2.92588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37607,1265.86,1088.44,1.69765,89.9626,100,8.98229e-05,0.0060051,0.006288,0,0,0,
3,16,7, 03/16 08,0,0,0.292356,0,0,0.726218,0,1.32037,1.02257,0.240459,0,1.01857,3.60197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37607,1265.86,1088.44,1.6955,89.9626,100,8.97092e-05,0.0060051,0.006288,0,-0.25901,0,
3,16,8, 03/16 09,0,0,0.292356,0,0,1.03706,0,1.23121,1.07911,0.199405,0,1.32942,3.83915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26022,1265.86,1088.44,0.377107,89.9626,100,1.99528e-05,0.0060051,0.006288,0,-1.41168,0,
3,16,9, 03/16 10,0,0,0.292356,0,0,0.478322,0,1.16033,1.10891,0.170081,0,0.770679,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82691,1265.86,1088.44,0.0865119,89.9626,100,4.57735e-06,0.0060051,0.006288,0,-4.39022,0,
3,16,10, 03/16 11,0,0,0.292356,0,0,0.33562,0,1.17255,0.533661,0.158351,0,0.627976,2.49254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76503,1265.86,1088.44,0.0375917,89.9626,100,1.98898e-06,0.0060051,0.006288,0,-8.95886,0,
3,16,11, 03/16 12,0,0,0.292356,0,0,1.32721,0,1.17255,1.10274,0.146622,0,1.61956,4.04147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72364,1265.86,1088.44,0.02848,89.9626,100,1.50688e-06,0.0060051,0.006288,0,-10.6284,0,
3,16,12, 03/16 13,0,0,0.292356,0,0,1.45695,0,1.17657,5.0015,0.123162,0,1.7493,8.05053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74421,1265.86,1088.44,0.02848,89.9626,100,1.50688e-06,0.0060051,0.006288,0,-11.5241,0,
3,16,13, 03/16 14,0,0,0.292356,0,0,0.522059,0,1.20273,0.609612,0.123162,0,0.814415,2.74992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73888,1265.86,1088.44,0.02848,89.9626,100,1.50688e-06,0.0060051,0.006288,0,-11.6663,0,
3,16,14, 03/16 15,0,0,0.292356,0,0,0.089433,0,1.24487,0.625107,0.123162,0,0.381789,2.37493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77264,1265.86,1088.44,0.02848,89.9626,100,1.50688e-06,0.0060051,0.006288,0,-10.9358,0,
3,16,15, 03/16 16,0,0,0.292356,0,0,0.563334,0,1.2801,0.738146,0.152487,0,0.85569,3.02642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72177,1265.86,1088.44,0.0309684,89.9626,100,1.63854e-06,0.0060051,0.006288,0,-9.18804,0,
3,16,16, 03/16 17,0,0,0.292356,0,0,0.949021,0,1.44271,1.287,0.181811,0,1.24138,4.15289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80051,1265.86,1088.44,0.0309684,89.9626,100,1.63854e-06,0.0060051,0.006288,0,-6.68368,0,
3,16,17, 03/16 18,0,0,0.292356,0,0,0.154545,0,1.65764,2.20761,0.258054,0,0.446901,4.5702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88654,1265.86,1088.44,0.113691,89.9626,100,6.01541e-06,0.0060051,0.006288,0,-3.48248,0,
3,16,18, 03/16 19,0,0,0.292356,0,0,0.0474165,0,1.8053,1.59692,0.492647,0,0.339773,4.23464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31733,1265.86,1088.44,1.54522,89.9626,100,8.17575e-05,0.0060051,0.006288,0,-0.554107,0,
3,16,19, 03/16 20,0,0,0.292356,0,0,0.588042,0,1.90149,1.10447,0.686188,0,0.880398,4.57254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3237,1265.86,1088.44,1.54522,89.9626,100,8.17575e-05,0.0060051,0.006288,0,0,0,
3,16,20, 03/16 21,0,0,0.292356,0,0,1.50368,0,1.98417,0.750554,0.662731,0,1.79604,5.19349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32369,1265.86,1088.44,1.54522,89.9626,100,8.17575e-05,0.0060051,0.006288,0,0,0,
3,16,21, 03/16 22,0,0,0.292356,0,0,1.15782,0,1.97254,1.04397,0.563026,0,1.45018,5.02971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32387,1265.86,1088.44,1.54522,89.9626,100,8.17575e-05,0.0060051,0.006288,0,0,0,
3,16,22, 03/16 23,0,0,0.292356,0,0,1.22325,0,1.75069,0.87049,0.369488,0,1.5156,4.50627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.324,1265.86,1088.44,1.54696,89.9626,100,8.18498e-05,0.0060051,0.006288,0,0,0,
3,16,23, 03/16 24,0,0,0.292356,0,0,1.80814,0,1.49726,1.23447,0.22873,0,2.1005,5.06096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32982,1265.86,1088.44,1.56023,89.9626,100,8.2552e-05,0.0060051,0.006288,0,0,0,
3,16,24, 03/17 01,0,0,0.292356,0,0,0.295825,0,1.20146,2.0697,0.134892,0,0.588181,3.99423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32445,1265.86,1088.44,1.54653,89.9626,100,8.18268e-05,0.0060051,0.006288,0,0,0,
3,17,1, 03/17 02,0,0,0.292356,0,0,0.299941,0,1.09236,0.423468,0.111432,0,0.592297,2.21956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20028,1265.86,1088.44,1.31683,89.9626,100,6.96737e-05,0.0060051,0.006288,0,0,0,
3,17,2, 03/17 03,0,0,0.292356,0,0,0,0,1.04952,0.410576,0.087973,0,0.292356,1.84043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2001,1265.86,1088.44,1.31683,89.9626,100,6.96737e-05,0.0060051,0.006288,0,0,0,
3,17,3, 03/17 04,0,0,0.292356,0,0,0,0,1.04277,0.403925,0.0997026,0,0.292356,1.83875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19687,1265.86,1088.44,1.31509,89.9626,100,6.95813e-05,0.0060051,0.006288,0,0,0,
3,17,4, 03/17 05,0,0,0.292356,0,0,0.372579,0,0.994035,0.395625,0.123162,0,0.664935,2.17776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19532,1265.86,1088.44,1.31509,89.9626,100,6.95813e-05,0.0060051,0.006288,0,0,0,
3,17,5, 03/17 06,0,0,0.292356,0,0,0,0,1.07483,0.689491,0.181811,0,0.292356,2.23848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18724,1265.86,1088.44,1.31509,89.9626,100,6.95813e-05,0.0060051,0.006288,0,0,0,
3,17,6, 03/17 07,0,0,0.292356,0,0,0,0,1.22462,2.68495,0.246324,0,0.292356,4.44824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18797,1265.86,1088.44,1.31683,89.9626,100,6.96737e-05,0.0060051,0.006288,0,0,0,
3,17,7, 03/17 08,0,0,0.292356,0,0,0.556328,0,1.32037,3.13326,0.240459,0,0.848684,5.54277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74495,1265.86,1088.44,1.29761,89.9626,100,6.86566e-05,0.0060051,0.006288,0,-0.527459,0,
3,17,8, 03/17 09,0,0,0.292356,0,0,2.09012,0,1.23121,0.860997,0.199405,0,2.38248,4.6741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97735,1265.86,1088.44,0.178056,89.9626,100,9.42092e-06,0.0060051,0.006288,0,-2.58695,0,
3,17,9, 03/17 10,0,0,0.292356,0,0,3.25407,0,1.16033,2.91863,0.170081,0,3.54643,7.79547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68334,1265.86,1088.44,0.0233393,89.9626,100,1.23488e-06,0.0060051,0.006288,0,-6.79332,0,
3,17,10, 03/17 11,0,0,0.292356,0,0,2.99103,0,1.17255,2.3082,0.158351,0,3.28339,6.92248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62163,1265.86,1088.44,0.016038,89.9626,100,8.48571e-07,0.0060051,0.006288,0,-9.33076,0,
3,17,11, 03/17 12,0,0,0.292356,0,0,2.11478,0,1.17255,2.42372,0.146622,0,2.40714,6.15003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64571,1265.86,1088.44,0.0135496,89.9626,100,7.1691e-07,0.0060051,0.006288,0,-10.9237,0,
3,17,12, 03/17 13,0,0,0.292356,0,0,0.533609,0,1.17657,2.47246,0.123162,0,0.825965,4.59816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.632,1265.86,1088.44,0.0110612,89.9626,100,5.85249e-07,0.0060051,0.006288,0,-11.713,0,
3,17,13, 03/17 14,0,0,0.292356,0,0,0.249934,0,1.20273,1.11696,0.123162,0,0.542291,2.98514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62503,1265.86,1088.44,0.0110612,89.9626,100,5.85249e-07,0.0060051,0.006288,0,-11.7494,0,
3,17,14, 03/17 15,0,0,0.292356,0,0,0,0,1.24487,2.52507,0.123162,0,0.292356,4.18546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6354,1265.86,1088.44,0.0110612,89.9626,100,5.85249e-07,0.0060051,0.006288,0,-10.892,0,
3,17,15, 03/17 16,0,0,0.292356,0,0,0,0,1.2801,0.737613,0.152487,0,0.292356,2.46255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6378,1265.86,1088.44,0.0135496,89.9626,100,7.1691e-07,0.0060051,0.006288,0,-9.29566,0,
3,17,16, 03/17 17,0,0,0.292356,0,0,0,0,1.44271,1.13125,0.181811,0,0.292356,3.04812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63551,1265.86,1088.44,0.016038,89.9626,100,8.48571e-07,0.0060051,0.006288,0,-6.75863,0,
3,17,17, 03/17 18,0,0,0.292356,0,0,0.141219,0,1.65764,1.89577,0.258054,0,0.433576,4.24504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76115,1265.86,1088.44,0.0910649,89.9626,100,4.81824e-06,0.0060051,0.006288,0,-3.51248,0,
3,17,18, 03/17 19,0,0,0.292356,0,0,1.03861,0,1.8053,3.78055,0.492647,0,1.33097,7.40947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8605,1265.86,1088.44,1.18042,89.9626,100,6.24558e-05,0.0060051,0.006288,0,-0.591834,0,
3,17,19, 03/17 20,0,0,0.292356,0,0,1.40678,0,1.90149,1.53711,0.686188,0,1.69914,5.82392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87269,1265.86,1088.44,1.18204,89.9626,100,6.25417e-05,0.0060051,0.006288,0,0,0,
3,17,20, 03/17 21,0,0,0.292356,0,0,0.916601,0,1.98417,1.04311,0.662731,0,1.20896,4.89896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87263,1265.86,1088.44,1.18204,89.9626,100,6.25417e-05,0.0060051,0.006288,0,0,0,
3,17,21, 03/17 22,0,0,0.292356,0,0,0.133262,0,1.97254,0.857776,0.563026,0,0.425618,3.81896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87352,1265.86,1088.44,1.18204,89.9626,100,6.25417e-05,0.0060051,0.006288,0,0,0,
3,17,22, 03/17 23,0,0,0.292356,0,0,1.14138,0,1.75069,2.70675,0.369488,0,1.43374,6.26066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87293,1265.86,1088.44,1.18204,89.9626,100,6.25417e-05,0.0060051,0.006288,0,0,0,
3,17,23, 03/17 24,0,0,0.292356,0,0,1.76394,0,1.49726,0.481953,0.22873,0,2.0563,4.26424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87295,1265.86,1088.44,1.18042,89.9626,100,6.24558e-05,0.0060051,0.006288,0,0,0,
3,17,24, 03/18 01,0,0,0.292356,0,0,0.500936,0,1.20146,0.44156,0.134892,0,0.793293,2.57121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87443,1265.86,1088.44,1.18042,89.9626,100,6.24558e-05,0.0060051,0.006288,0,0,0,
3,18,1, 03/18 02,0,0,0.292356,0,0,0,0,1.09236,0.423278,0.111432,0,0.292356,1.91943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67827,1265.86,1088.44,1.10515,89.9626,100,5.84737e-05,0.0060051,0.006288,0,0,0,
3,18,2, 03/18 03,0,0,0.292356,0,0,0,0,1.04952,0.410752,0.087973,0,0.292356,1.8406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67815,1265.86,1088.44,1.10336,89.9626,100,5.83786e-05,0.0060051,0.006288,0,0,0,
3,18,3, 03/18 04,0,0,0.292356,0,0,0,0,1.04277,0.404037,0.0997026,0,0.292356,1.83886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67723,1265.86,1088.44,1.10336,89.9626,100,5.83786e-05,0.0060051,0.006288,0,0,0,
3,18,4, 03/18 05,0,0,0.292356,0,0,0,0,0.994035,0.395926,0.123162,0,0.292356,1.80548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66686,1265.86,1088.44,1.10515,89.9626,100,5.84737e-05,0.0060051,0.006288,0,0,0,
3,18,5, 03/18 06,0,0,0.292356,0,0,0.0543952,0,1.07483,0.471392,0.181811,0,0.346751,2.07478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66685,1265.86,1088.44,1.10515,89.9626,100,5.84737e-05,0.0060051,0.006288,0,0,0,
3,18,6, 03/18 07,0,0,0.292356,0,0,1.3203,0,1.22462,0.540265,0.246324,0,1.61266,3.62386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6669,1265.86,1088.44,1.10515,89.9626,100,5.84737e-05,0.0060051,0.006288,0,0,0,
3,18,7, 03/18 08,0,0,0.292356,0,0,1.54012,0,1.32037,0.867963,0.240459,0,1.83248,4.26127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52814,1265.86,1088.44,1.0825,89.9626,100,5.7275e-05,0.0060051,0.006288,0,-0.77086,0,
3,18,8, 03/18 09,0,0,0.292356,0,0,0.712371,0,1.23121,3.17025,0.199405,0,1.00473,5.6056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66241,1265.86,1088.44,0.02848,89.9626,100,1.50688e-06,0.0060051,0.006288,0,-3.65708,0,
3,18,9, 03/18 10,0,0,0.292356,0,0,0.78978,0,1.16033,4.87053,0.170081,0,1.08214,7.28308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57336,1265.86,1088.44,0.00857283,89.9626,100,4.53588e-07,0.0060051,0.006288,0,-6.81541,0,
3,18,10, 03/18 11,0,0,0.292356,0,0,1.21485,0,1.17255,6.25099,0.158351,0,1.5072,9.0891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58604,1265.86,1088.44,0.00608443,89.9626,100,3.21927e-07,0.0060051,0.006288,0,-9.3118,0,
3,18,11, 03/18 12,0,0,0.292356,0,0,1.64329,0,1.17255,3.09846,0.146622,0,1.93564,6.35327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61312,1265.86,1088.44,0.00359604,89.9626,100,1.90266e-07,0.0060051,0.006288,0,-10.8024,0,
3,18,12, 03/18 13,0,0,0.292356,0,0,0.813975,0,1.17657,0.632908,0.123162,0,1.10633,3.03897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57001,1265.86,1088.44,0.00359604,89.9626,100,1.90266e-07,0.0060051,0.006288,0,-11.2564,0,
3,18,13, 03/18 14,0,0,0.292356,0,0,0.515308,0,1.20273,0.610594,0.123162,0,0.807664,2.74415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61132,1265.86,1088.44,0.00359604,89.9626,100,1.90266e-07,0.0060051,0.006288,0,-10.902,0,
3,18,14, 03/18 15,0,0,0.292356,0,0,0,0,1.24487,0.662113,0.123162,0,0.292356,2.32251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61802,1265.86,1088.44,0.00608443,89.9626,100,3.21927e-07,0.0060051,0.006288,0,-10.3714,0,
3,18,15, 03/18 16,0,0,0.292356,0,0,0.316355,0,1.2801,1.26125,0.152487,0,0.608711,3.30254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56657,1265.86,1088.44,0.00857283,89.9626,100,4.53588e-07,0.0060051,0.006288,0,-8.99879,0,
3,18,16, 03/18 17,0,0,0.292356,0,0,0.775006,0,1.44271,3.02767,0.181811,0,1.06736,5.71955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63319,1265.86,1088.44,0.0110612,89.9626,100,5.85249e-07,0.0060051,0.006288,0,-6.63592,0,
3,18,17, 03/18 18,0,0,0.292356,0,0,0.675166,0,1.65764,1.9041,0.258054,0,0.967522,4.78732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72866,1265.86,1088.44,0.0789408,89.9626,100,4.17676e-06,0.0060051,0.006288,0,-3.49098,0,
3,18,18, 03/18 19,0,0,0.292356,0,0,0.370141,0,1.8053,4.42307,0.492647,0,0.662497,7.38351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66313,1265.86,1088.44,1.10172,89.9626,100,5.82918e-05,0.0060051,0.006288,0,-0.567412,0,
3,18,19, 03/18 20,0,0,0.292356,0,0,1.49125,0,1.90149,6.62134,0.686188,0,1.78361,10.9926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66537,1265.86,1088.44,1.10747,89.9626,100,5.85961e-05,0.0060051,0.006288,0,0,0,
3,18,20, 03/18 21,0,0,0.292356,0,0,1.52857,0,1.98417,1.93744,0.662731,0,1.82092,6.40526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6762,1265.86,1088.44,1.10747,89.9626,100,5.85961e-05,0.0060051,0.006288,0,0,0,
3,18,21, 03/18 22,0,0,0.292356,0,0,1.17041,0,1.97254,0.60521,0.563026,0,1.46276,4.60354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67722,1265.86,1088.44,1.10747,89.9626,100,5.85961e-05,0.0060051,0.006288,0,0,0,
3,18,22, 03/18 23,0,0,0.292356,0,0,1.67528,0,1.75069,0.527011,0.369488,0,1.96763,4.61482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67816,1265.86,1088.44,1.10747,89.9626,100,5.85961e-05,0.0060051,0.006288,0,0,0,
3,18,23, 03/18 24,0,0,0.292356,0,0,1.11428,0,1.49726,0.48672,0.22873,0,1.40664,3.61934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67818,1265.86,1088.44,1.10747,89.9626,100,5.85961e-05,0.0060051,0.006288,0,0,0,
3,18,24, 03/19 01,0,0,0.292356,0,0,0.224467,0,1.20146,0.445395,0.134892,0,0.516824,2.29857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68293,1265.86,1088.44,1.10583,89.9626,100,5.85093e-05,0.0060051,0.006288,0,0,0,
3,19,1, 03/19 02,0,0,0.292356,0,0,0,0,1.09236,0.426469,0.111432,0,0.292356,1.92262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14744,1265.86,1088.44,1.20924,89.9626,100,6.39807e-05,0.0060051,0.006288,0,0,0,
3,19,2, 03/19 03,0,0,0.292356,0,0,0,0,1.04952,0.41375,0.087973,0,0.292356,1.8436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14631,1265.86,1088.44,1.20924,89.9626,100,6.39807e-05,0.0060051,0.006288,0,0,0,
3,19,3, 03/19 04,0,0,0.292356,0,0,0,0,1.04277,0.406931,0.0997026,0,0.292356,1.84176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14756,1265.86,1088.44,1.20924,89.9626,100,6.39807e-05,0.0060051,0.006288,0,0,0,
3,19,4, 03/19 05,0,0,0.292356,0,0,0,0,0.994035,0.39876,0.123162,0,0.292356,1.80831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13826,1265.86,1088.44,1.20924,89.9626,100,6.39807e-05,0.0060051,0.006288,0,0,0,
3,19,5, 03/19 06,0,0,0.292356,0,0,0.0312139,0,1.07483,0.474501,0.181811,0,0.32357,2.05471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13828,1265.86,1088.44,1.20924,89.9626,100,6.39807e-05,0.0060051,0.006288,0,0,0,
3,19,6, 03/19 07,0,0,0.292356,0,0,1.23277,0,1.22462,0.542744,0.246324,0,1.52513,3.53882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14774,1265.86,1088.44,1.20924,89.9626,100,6.39807e-05,0.0060051,0.006288,0,0,0,
3,19,7, 03/19 08,0,0,0.292356,0,0,1.79205,0,1.32037,1.52803,0.240459,0,2.08441,5.17327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09649,1265.86,1088.44,1.15647,89.9626,100,6.1189e-05,0.0060051,0.006288,0,-0.791979,0,
