19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-03-30 17:08:13"
NonRes Cond. Area:,,,13585
Residential Cond. Area:,,,0
Model:,,,"Standard"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\NR Small Office Examples\NR Example 1 SZVAVDFHP\NR Example - SZVAVDFHP.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,16,17, 01/16 17,0,10.4117,7.42297,0,0,1.2689,4.25702,15.2998,0,0.120387,0.150073,23.3606,38.9308,0,0,0,0,0,1.9741,0,0,0,0,0,1.9741,1.9741,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60996,626.966,894.518,2.36248,89.9626,100,0.000124999,0.0054633,0.006288,0,-3.39095,0,
1,16,18, 01/16 18,0,5.62478,7.43018,0,0,0.962227,2.88087,8.79298,0,0.064824,0.150073,16.898,25.9059,0,0,0,0,0,1.40748,0,0,0,0,0,1.40748,1.40748,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7355,626.966,894.518,2.64376,89.9626,100,0.000139881,0.0054633,0.006288,0,0,0,
1,16,19, 01/16 19,0,0.231902,7.41668,0,0,0.470773,2.44717,5.53958,0,0.0555634,0.150073,10.5665,16.3117,0,0,0,0,0,1.38103,0,0,0,0,0,1.38103,1.38103,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73402,626.966,894.518,2.64163,89.9626,100,0.000139768,0.0054633,0.006288,0,0,0,
1,16,20, 01/16 20,0,0.118652,7.40877,0,0,0.458337,2.43069,5.53958,0,0.0555634,0.150073,10.4164,16.1617,0,0,0,0,0,1.12521,0,0,0,0,0,1.12521,1.12521,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73401,626.966,894.518,2.6429,89.9626,100,0.000139836,0.0054633,0.006288,0,0,0,
1,16,21, 01/16 21,0,0.0520009,7.40877,0,0,0.462203,1.62266,3.91288,0,0.0370423,0.150073,9.54563,13.6456,0,0,0,0,0,1.13343,0,0,0,0,0,1.13343,1.13343,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7361,626.966,894.518,2.64806,89.9626,100,0.000140109,0.0054633,0.006288,0,0,0,
1,16,22, 01/16 22,0,0.00829854,7.40877,0,0,0.445359,1.62266,3.91288,0,0.0370423,0.150073,9.48509,13.5851,0,0,0,0,0,1.09695,0,0,0,0,0,1.09695,1.09695,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73807,626.966,894.518,2.65354,89.9626,100,0.000140399,0.0054633,0.006288,0,0,0,
1,16,23, 01/16 23,0.596307,0,7.40877,0,0,0,0.814626,2.28618,0,0.0185211,0.150073,8.8197,11.2745,0,0,0,0,0,0.867987,0,0,0,0,0,0.867987,0.867987,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73842,626.966,894.518,2.65786,89.9626,100,0.000140627,0.0054633,0.006288,0,0,0,
1,16,24, 01/16 24,1.32862,0,7.40877,0,0,0.219928,0.41061,1.47283,0,0.00926056,0.150073,9.36792,11.0001,0,0,0,0,0,0.867986,0,0,0,0,0,0.867986,0.867986,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74026,626.966,894.518,2.6562,89.9626,100,0.000140539,0.0054633,0.006288,0,0,0,
1,17,1, 01/17 01,0,0,0.58638,0,0,0.219919,0.407313,1.47283,0,0.00926056,0,1.21361,2.6957,0,0,0,0,0,0.868293,0,0,0,0,0,0.868293,0.868293,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85674,626.966,894.518,2.8948,89.9626,100,0.000153164,0.0054633,0.006288,0,0,0,
1,17,2, 01/17 02,0,0,0.58638,0,0,0.219928,0.407313,1.47283,0,0.00926056,0,1.21362,2.69571,0,0,0,0,0,0.868087,0,0,0,0,0,0.868087,0.868087,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13655,626.966,894.518,2.8886,89.9626,100,0.000152836,0.0054633,0.006288,0.000516993,0,0,
1,17,3, 01/17 03,0,0,0.58638,0,0,0,0.407313,1.47283,0,0.00926056,0,0.993693,2.47578,0,0,0,0,0,0.868188,0,0,0,0,0,0.868188,0.868188,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44005,626.966,894.518,2.87224,89.9626,100,0.00015197,0.0054633,0.006288,0.000237098,0,0,
1,17,4, 01/17 04,0,0,0.58638,0,0,0.219919,0.407313,1.47283,0,0.00926056,0,1.21361,2.6957,0,0,0,0,0,0.868288,0,0,0,0,0,0.868288,0.868288,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10031,626.966,894.518,2.8696,89.9626,100,0.000151831,0.0054633,0.006288,0.000100897,0,0,
1,17,5, 01/17 05,0,0,0.58638,0,0,0.219911,0.407313,1.47283,0,0.00926056,0,1.2136,2.69569,0,0,0,0,0,0.954821,0,0,0,0,0,0.954821,0.954821,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10215,626.966,894.518,2.86969,89.9626,100,0.000151835,0.0054633,0.006288,0.000100897,0,0,
1,17,6, 01/17 06,8.31775,0,7.40877,0,0,0.222602,0.41061,1.47283,0,0.00926056,0.150073,16.3597,17.9919,0,0,0,0,0,1.00942,0,0,0,0,0,1.00942,1.00942,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10245,626.966,894.518,2.86969,89.9626,100,0.000151835,0.0054633,0.006288,0.000100897,0,0,
1,17,7, 01/17 07,4.48578,0,7.40877,0,0,0.221685,0.817923,2.28618,0,0.0185211,0.150073,12.9342,15.3889,0,0,0,0,0,0.874316,0,0,0,0,0,0.874316,0.874316,0,0,0,0,0,0,0,0,0,0,0,0,0,6.76004,626.966,894.518,2.87834,89.9626,100,0.000152293,0.0054633,0.006288,0.000365042,0,0,
1,17,8, 01/17 08,3.6361,0,7.40877,0,0,0.450677,0.657386,2.28618,0,0.0185211,0.150073,12.1529,14.6077,0,0,0,0,0,1.10906,0,0,0,0,0,1.10906,1.10906,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44896,626.966,894.518,2.82654,89.9626,100,0.000149552,0.0054633,0.006288,0.000251621,-4.76172,0,
1,17,9, 01/17 09,0.64185,0,7.40877,0,0,0.45817,1.33293,5.53958,0,0.0555634,0.150073,9.84172,15.5869,0,0,0,0,0,1.1253,0,0,0,0,0,1.1253,1.1253,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07711,626.966,894.518,1.73439,89.9626,100,9.17668e-05,0.0054633,0.006288,0,-14.1619,0,
1,17,10, 01/17 10,0.00928531,0.257687,7.40877,0,0,0.469982,1.3092,5.53958,0,0.0555634,0.150073,9.45493,15.2001,0,0,0,0,0,1.38093,0,0,0,0,0,1.38093,1.38093,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0824,626.966,894.518,1.73611,89.9626,100,9.18575e-05,0.0054633,0.006288,0,-21.1014,0,
1,17,11, 01/17 11,0.0167272,3.45825,9.46699,0,0,0.699017,1.31297,5.53958,0,0.0555634,0.150073,14.954,20.6992,0,0,0,0,0,1.14222,0,0,0,0,0,1.14222,1.14222,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07505,626.966,894.518,1.67093,89.9626,100,8.84086e-05,0.0054633,0.006288,0,-25.5997,4.90555,
1,17,12, 01/17 12,0,6.78128,10.7003,0,0,0.645117,1.32124,5.53958,0,0.0555634,0.150073,19.4479,25.1931,0,0,0,0,0,1.39142,0,0,0,0,0,1.39142,1.39142,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07904,626.966,894.518,1.68359,89.9626,100,8.90787e-05,0.0054633,0.006288,0,-27.7148,2.52783,
1,17,13, 01/17 13,0,7.95258,10.7006,0,0,0.533149,0.666214,3.09953,0,0.0277817,0.150073,19.8526,23.13,0,0,0,0,0,1.37554,0,0,0,0,0,1.37554,1.37554,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07077,626.966,894.518,1.55625,89.9626,100,8.2341e-05,0.0054633,0.006288,0,-27.5252,4.40077,
1,17,14, 01/17 14,0,9.18951,10.7021,0,0,0.500386,0.66317,3.09953,0,0.0277817,0.150073,21.0552,24.3326,0,0,0,0,0,1.14204,0,0,0,0,0,1.14204,1.14204,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07033,626.966,894.518,1.45718,89.9626,100,7.70993e-05,0.0054633,0.006288,0,-25.14,0.813298,
1,17,15, 01/17 15,0,8.9469,10.7017,0,0,0.4244,0.659154,3.09953,0,0.0277817,0.150073,20.7322,24.0096,0,0,0,0,0,1.12533,0,0,0,0,0,1.12533,1.12533,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05828,626.966,894.518,1.43362,89.9626,100,7.58526e-05,0.0054633,0.006288,0,-20.8733,0,
1,17,16, 01/17 16,0,7.5684,10.7023,0,0,0.452534,0.659298,3.09953,0,0.0277817,0.150073,19.3825,22.6599,0,0,0,0,0,1.11304,0,0,0,0,0,1.11304,1.11304,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09599,626.966,894.518,1.56004,89.9626,100,8.25418e-05,0.0054633,0.006288,0,-14.03,0,
1,17,17, 01/17 17,0,5.81951,10.7026,0,0,0.456347,0.991929,3.09953,0,0.0277817,0.150073,17.9704,21.2477,0,0,0,0,0,1.12121,0,0,0,0,0,1.12121,1.12121,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91348,626.966,894.518,2.52429,89.9626,100,0.00013356,0.0054633,0.006288,8.5e-05,-4.38082,0,
1,17,18, 01/17 18,0,2.01523,9.26073,0,0,0.221693,0.413907,1.47283,0,0.00926056,0.150073,11.9116,13.5437,0,0,0,0,0,1.03428,0,0,0,0,0,1.03428,1.03428,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52558,626.966,894.518,2.84264,89.9626,100,0.000150404,0.0054633,0.006288,0.000276843,0,0,
1,17,19, 01/17 19,0,0.12193,7.40877,0,0,0.2217,0.41061,1.47283,0,0.00926056,0.150073,8.16301,9.79517,0,0,0,0,0,0.933376,0,0,0,0,0,0.933376,0.933376,0,0,0,0,0,0,0,0,0,0,0,0,0,6.74635,626.966,894.518,2.84264,89.9626,100,0.000150404,0.0054633,0.006288,0.000365336,0,-9.79279,
1,17,20, 01/17 20,0,0,0.58638,0,0,0.221702,0.41061,1.47283,0,0.00926056,0,1.21869,2.70078,0,0,0,0,0,0.87436,0,0,0,0,0,0.87436,0.87436,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77291,626.966,894.518,2.8353,89.9626,100,0.000150016,0.0054633,0.006288,0.00037677,0,-1.62154,
1,17,21, 01/17 21,0,0,0.58638,0,0,0.221705,0.41061,1.47283,0,0.00926056,0,1.2187,2.70078,0,0,0,0,0,1.0302,0,0,0,0,0,1.0302,1.0302,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82867,626.966,894.518,2.87707,89.9626,100,0.000152226,0.0054633,0.006288,0.000393129,0,0,
1,17,22, 01/17 22,0,0,0.58638,0,0,0.223481,0.41061,1.47283,0,0.00926056,0,1.22047,2.70256,0,0,0,0,0,0.943765,0,0,0,0,0,0.943765,0.943765,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85742,626.966,894.518,2.89358,89.9626,100,0.000153099,0.0054633,0.006288,0.000806731,0,0,
1,17,23, 01/17 23,0,0,0.58638,0,0,0.219916,0.41061,1.47283,0,0.00926056,0,1.21691,2.69899,0,0,0,0,0,0.86815,0,0,0,0,0,0.86815,0.86815,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78658,626.966,894.518,2.8948,89.9626,100,0.000153164,0.0054633,0.006288,0.000777748,0,0,
1,17,24, 01/17 24,0,0,0.58638,0,0,0.219907,0.41061,1.47283,0,0.00926056,0,1.2169,2.69898,0,0,0,0,0,0.86825,0,0,0,0,0,0.86825,0.86825,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50669,626.966,894.518,2.8948,89.9626,100,0.000153164,0.0054633,0.006288,0.00106827,0,0,
1,18,1, 01/18 01,0,0,0.58638,0,0,0,0.407313,1.47283,0,0.00926056,0,0.993693,2.47578,0,0,0,0,0,0.865243,0,0,0,0,0,0.865243,0.865243,0,0,0,0,0,0,0,0,0,0,0,0,0,7.83639,626.966,894.518,3.20239,89.9626,100,0.000169439,0.0054633,0.006288,0.000740394,0,0,
1,18,2, 01/18 02,0,0,0.58638,0,0,0.21903,0.407313,1.47283,0,0.00926056,0,1.21272,2.69481,0,0,0,0,0,0.86526,0,0,0,0,0,0.86526,0.86526,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98817,626.966,894.518,3.20239,89.9626,100,0.000169439,0.0054633,0.006288,0.000398271,0,0,
1,18,3, 01/18 03,0,0,0.58638,0,0,0.218996,0.407313,1.47283,0,0.00926056,0,1.21269,2.69478,0,0,0,0,0,0.865277,0,0,0,0,0,0.865277,0.865277,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67326,626.966,894.518,3.197,89.9626,100,0.000169153,0.0054633,0.006288,0.000272248,0,0,
1,18,4, 01/18 04,0,0,0.58638,0,0,0,0.407313,1.47283,0,0.00926056,0,0.993693,2.47578,0,0,0,0,0,0.865294,0,0,0,0,0,0.865294,0.865294,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07192,626.966,894.518,3.18953,89.9626,100,0.000168758,0.0054633,0.006288,3.04e-05,0,0,
1,18,5, 01/18 05,0,0,0.58638,0,0,0.219042,0.407313,1.47283,0,0.00926056,0,1.21274,2.69482,0,0,0,0,0,0.865311,0,0,0,0,0,0.865311,0.865311,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00706,626.966,894.518,3.17641,89.9626,100,0.000168064,0.0054633,0.006288,5.22e-06,0,0,
1,18,6, 01/18 06,0,0,0.58638,0,0,0.2217,0.41061,1.47283,0,0.00926056,0,1.21869,2.70078,0,0,0,0,0,1.09281,0,0,0,0,0,1.09281,1.09281,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01577,626.966,894.518,3.1789,89.9626,100,0.000168196,0.0054633,0.006288,8.62e-06,0,0,
1,18,7, 01/18 07,0,0,0.58638,0,0,0.219036,0.41061,1.47283,0,0.00926056,0,1.21603,2.69811,0,0,0,0,0,0.864795,0,0,0,0,0,0.864795,0.864795,0,0,0,0,0,0,0,0,0,0,0,0,0,7.064,626.966,894.518,3.197,89.9626,100,0.000169153,0.0054633,0.006288,0.00042991,0,0,
1,18,8, 01/18 08,0,0,0.58638,0,0,0,0.324429,1.47283,0,0.00926056,0,0.910809,2.3929,0,0,0,0,0,0.865074,0,0,0,0,0,0.865074,0.865074,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07283,626.966,894.518,3.16782,89.9626,100,0.000167609,0.0054633,0.006288,0.000441175,-4.90043,0,
1,18,9, 01/18 09,0,0,0.58638,0,0,0.219009,0.228185,1.47283,0,0.00926056,0,1.03357,2.51566,0,0,0,0,0,0.865202,0,0,0,0,0,0.865202,0.865202,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34571,626.966,894.518,2.12626,89.9626,100,0.0001125,0.0054633,0.006288,1.9e-05,-14.5788,0,
1,18,10, 01/18 10,0,0.0434195,0.58638,0,0,0,0.224777,1.47283,0,0.00926056,0,0.854577,2.33666,0,0,0,0,0,0.865237,0,0,0,0,0,0.865237,0.865237,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27313,626.966,894.518,1.92913,89.9626,100,0.00010207,0.0054633,0.006288,0,-21.8907,0,
1,18,11, 01/18 11,0,0.151169,0.58638,0,0,0.219048,0.225363,1.47283,0,0.00926056,0,1.18196,2.66405,0,0,0,0,0,0.865195,0,0,0,0,0,0.865195,0.865195,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26301,626.966,894.518,1.4117,89.9626,100,7.46932e-05,0.0054633,0.006288,0,-26.4462,16.9941,
1,18,12, 01/18 12,0,0.198163,0.58638,0,0,0.220776,0.22661,1.47283,0,0.00926056,0,1.23193,2.71402,0,0,0,0,0,0.871405,0,0,0,0,0,0.871405,0.871405,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26682,626.966,894.518,1.39817,89.9626,100,7.39773e-05,0.0054633,0.006288,0,-28.3305,16.9941,
1,18,13, 01/18 13,0,0.238607,0.58638,0,0,0.220809,0.225823,1.47283,0,0.00926056,0,1.27162,2.75371,0,0,0,0,0,0.87134,0,0,0,0,0,0.87134,0.87134,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26893,626.966,894.518,1.36362,89.9626,100,7.21493e-05,0.0054633,0.006288,0,-27.6671,16.9941,
1,18,14, 01/18 14,0,0.427763,1.17136,0,0,0.223507,0.225056,1.47283,0,0.00926056,0,2.04769,3.52978,0,0,0,0,0,1.10099,0,0,0,0,0,1.10099,1.10099,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26407,626.966,894.518,1.34646,89.9626,100,7.1241e-05,0.0054633,0.006288,0,-25.2252,9.83868,
1,18,15, 01/18 15,0,1.32249,2.86754,0,0,0.220784,0.22477,1.47283,0,0.00926056,0,4.63558,6.11766,0,0,0,0,0,0.871332,0,0,0,0,0,0.871332,0.871332,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26413,626.966,894.518,1.37648,89.9626,100,7.28294e-05,0.0054633,0.006288,0,-21.1021,0,
1,18,16, 01/18 16,0,1.55866,3.45702,0,0,0.219048,0.225027,1.47283,0,0.00926056,0,5.45976,6.94185,0,0,0,0,0,0.86527,0,0,0,0,0,0.86527,0.86527,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2823,626.966,894.518,1.40447,89.9626,100,7.43103e-05,0.0054633,0.006288,0,-14.0542,0,
1,18,17, 01/18 17,0,1.39344,3.88546,0,0,0,0.33085,1.47283,0,0.00926056,0,5.60975,7.09184,0,0,0,0,0,0.865268,0,0,0,0,0,0.865268,0.865268,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84775,626.966,894.518,2.85882,89.9626,100,0.00015126,0.0054633,0.006288,0,-4.73092,0,
1,18,18, 01/18 18,0,0.0740125,1.5943,0,0,0.219008,0.41061,1.47283,0,0.00926056,0,2.29793,3.78002,0,0,0,0,0,0.865234,0,0,0,0,0,0.865234,0.865234,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00225,626.966,894.518,3.20108,89.9626,100,0.000169369,0.0054633,0.006288,0,0,0,
1,18,19, 01/18 19,0,0,0.58638,0,0,0.219047,0.41061,1.47283,0,0.00926056,0,1.21604,2.69812,0,0,0,0,0,0.865111,0,0,0,0,0,0.865111,0.865111,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00372,626.966,894.518,3.20476,89.9626,100,0.000169564,0.0054633,0.006288,0,0,-2.69746,
1,18,20, 01/18 20,0,0,0.58638,0,0,0,0.41061,1.47283,0,0.00926056,0,0.996991,2.47908,0,0,0,0,0,0.865116,0,0,0,0,0,0.865116,0.865116,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00509,626.966,894.518,3.20476,89.9626,100,0.000169564,0.0054633,0.006288,0,0,-2.47848,
1,18,21, 01/18 21,0,0,0.58638,0,0,0.219043,0.407313,1.47283,0,0.00926056,0,1.21274,2.69482,0,0,0,0,0,0.865156,0,0,0,0,0,0.865156,0.865156,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19281,626.966,894.518,3.21091,89.9626,100,0.000169889,0.0054633,0.006288,7.54e-05,0,-2.69416,
1,18,22, 01/18 22,0,0,0.58638,0,0,0.221687,0.407313,1.47283,0,0.00926056,0,1.21538,2.69747,0,0,0,0,0,1.09136,0,0,0,0,0,1.09136,1.09136,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32744,626.966,894.518,3.21438,89.9626,100,0.000170073,0.0054633,0.006288,0.000532603,0,-2.69682,
1,18,23, 01/18 23,0,0,0.58638,0,0,0.154674,0.407313,1.47283,0,0.00926056,0,1.14837,2.63045,0,0,0,0,0,0.866378,0,0,0,0,0,0.866378,0.866378,0,0,0,0,0,0,0,0,0,0,0,0,0,8.15336,626.966,894.518,3.21556,89.9626,100,0.000170135,0.0054633,0.006288,0.000821587,0,-2.62981,
1,18,24, 01/18 24,0,0,0.58638,0,0,0.0643196,0.407313,1.47283,0,0.00926056,0,1.05801,2.5401,0,0,0,0,0,0.864654,0,0,0,0,0,0.864654,0.864654,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5358,626.966,894.518,3.21381,89.9626,100,0.000170043,0.0054633,0.006288,0.00211239,0,-2.53948,
1,19,1, 01/19 01,0,0,0.58638,0,0,0.219043,0.407313,1.47283,0,0.00926056,0,1.21274,2.69482,0,0,0,0,0,0.864674,0,0,0,0,0,0.864674,0.864674,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7462,626.966,894.518,2.66183,89.9626,100,0.000140837,0.0054633,0.006288,0.00315567,0,-2.69416,
1,19,2, 01/19 02,0,0,0.58638,0,0,0,0.407313,1.47283,0,0.00926056,0,0.993693,2.47578,0,0,0,0,0,0.864694,0,0,0,0,0,0.864694,0.864694,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1965,626.966,894.518,2.66183,89.9626,100,0.000140837,0.0054633,0.006288,0.00178873,0,-2.47518,
1,19,3, 01/19 03,0,0,0.58638,0,0,0.219035,0.407313,1.47283,0,0.00926056,0,1.21273,2.69482,0,0,0,0,0,0.864714,0,0,0,0,0,0.864714,0.864714,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1819,626.966,894.518,2.65436,89.9626,100,0.000140442,0.0054633,0.006288,0.000590202,0,-2.69416,
1,19,4, 01/19 04,0,0,0.58638,0,0,0.219027,0.407313,1.47283,0,0.00926056,0,1.21272,2.69481,0,0,0,0,0,0.864734,0,0,0,0,0,0.864734,0.864734,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98302,626.966,894.518,2.63894,89.9626,100,0.000139626,0.0054633,0.006288,0.000108577,0,-2.69416,
1,19,5, 01/19 05,0,0,0.58638,0,0,0,0.407313,1.47283,0,0.00926056,0,0.993693,2.47578,0,0,0,0,0,0.864754,0,0,0,0,0,0.864754,0.864754,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75639,626.966,894.518,2.62533,89.9626,100,0.000138906,0.0054633,0.006288,1.96e-05,0,-2.47518,
1,19,6, 01/19 06,0,0,0.58638,0,0,0.221678,0.41061,1.47283,0,0.00926056,0,1.21867,2.70076,0,0,0,0,0,0.874158,0,0,0,0,0,0.874158,0.874158,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85496,626.966,894.518,2.6401,89.9626,100,0.000139687,0.0054633,0.006288,5.68e-05,0,-2.7001,
1,19,7, 01/19 07,0,0,0.58638,0,0,0.219049,0.41061,1.47283,0,0.00926056,0,1.21604,2.69813,0,0,0,0,0,0.865043,0,0,0,0,0,0.865043,0.865043,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87005,626.966,894.518,2.65537,89.9626,100,0.000140496,0.0054633,0.006288,0.000432591,0,-2.69748,
1,19,8, 01/19 08,0,0,0.58638,0,0,0.219009,0.316176,1.47283,0,0.00926056,0,1.12157,2.60365,0,0,0,0,0,0.865193,0,0,0,0,0,0.865193,0.865193,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69463,626.966,894.518,2.65208,89.9626,100,0.000140322,0.0054633,0.006288,0.000387419,-4.40358,0,
1,19,9, 01/19 09,0,0,0.58638,0,0,0,0.226493,1.47283,0,0.00926056,0,0.812873,2.29496,0,0,0,0,0,0.865169,0,0,0,0,0,0.865169,0.865169,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26577,626.966,894.518,1.34901,89.9626,100,7.13761e-05,0.0054633,0.006288,8.45e-05,-14.0793,0,
1,19,10, 01/19 10,0,0,0.58638,0,0,0.219009,0.222626,1.47283,0,0.00926056,0,1.02802,2.5101,0,0,0,0,0,0.865179,0,0,0,0,0,0.865179,0.865179,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10474,626.966,894.518,1.11943,89.9626,100,5.92293e-05,0.0054633,0.006288,2.37e-05,-20.7978,0,
1,19,11, 01/19 11,0,0,0.58638,0,0,0.219045,0.222393,1.47283,0,0.00926056,0,1.02782,2.50991,0,0,0,0,0,0.865302,0,0,0,0,0,0.865302,0.865302,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05338,626.966,894.518,1.13492,89.9626,100,6.00486e-05,0.0054633,0.006288,0,-23.4204,16.9941,
1,19,12, 01/19 12,0,0,0.58638,0,0,0,0.225568,1.47283,0,0.00926056,0,0.811948,2.29403,0,0,0,0,0,0.871398,0,0,0,0,0,0.871398,0.871398,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05347,626.966,894.518,1.1318,89.9626,100,5.98836e-05,0.0054633,0.006288,0,-28.5926,16.9941,
1,19,13, 01/19 13,0,0,0.58638,0,0,0.220813,0.225001,1.47283,0,0.00926056,0,1.03219,2.51428,0,0,0,0,0,1.08919,0,0,0,0,0,1.08919,1.08919,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06434,626.966,894.518,1.14628,89.9626,100,6.06497e-05,0.0054633,0.006288,0,-28.4243,3.86965,
1,19,14, 01/19 14,0,0,0.58638,0,0,0.446986,0.223886,1.47283,0,0.00926056,0,1.25725,2.73934,0,0,0,0,0,0.880799,0,0,0,0,0,0.880799,0.880799,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0558,626.966,894.518,1.12468,89.9626,100,5.95066e-05,0.0054633,0.006288,0,-26.0888,0,
1,19,15, 01/19 15,0,0,1.21336,0,0,0,0.223945,1.47283,0,0.00926056,0,1.4373,2.91939,0,0,0,0,0,0.871429,0,0,0,0,0,0.871429,0.871429,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05314,626.966,894.518,1.04875,89.9626,100,5.54896e-05,0.0054633,0.006288,0,-21.5667,0,
