19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-03-30 17:08:13"
NonRes Cond. Area:,,,13585
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\NR Small Office Examples\NR Example 1 SZVAVDFHP\NR Example - SZVAVDFHP.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
3,31,22, 03/31 23,0,0.394787,3.45037,0,0,0,0.814626,3.60513,0,0.0185211,0.150073,4.65978,8.4335,0,0,0,0,0,0.868064,0,0,0,0,0,0.868064,0.868064,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59102,623.014,880.925,1.34223,89.9626,100,7.10174e-05,0.0054633,0.006288,0,0,0,
3,31,23, 03/31 24,0.0104509,0.205162,3.44879,0,0,0.219862,0.41061,2.79178,0,0.00926056,0.150073,4.29488,7.24599,0,0,0,0,0,0.868166,0,0,0,0,0,0.868166,0.868166,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59137,623.014,880.925,1.34393,89.9626,100,7.11073e-05,0.0054633,0.006288,0,0,0,
3,31,24, 04/01 01,0,0.059774,0.89,0,0,0.219875,0.407313,3.45125,0,0.00926056,0,1.57696,5.03748,0,0,0,0,0,0.868175,0,0,0,0,0,0.868175,0.868175,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59136,623.014,880.925,1.34223,89.9626,100,7.10174e-05,0.0054633,0.006288,0,0,0,
4,1,1, 04/01 02,0,0.0922159,0.89,0,0,0.219859,0.407313,3.45125,0,0.00926056,0,1.60939,5.0699,0,0,0,0,0,1.02737,0,0,0,0,0,1.02737,1.02737,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59841,476.085,835.819,1.26283,89.9626,100,6.68164e-05,0.0054633,0.006288,0,0,0,
4,1,2, 04/01 03,0,0.0323508,0.89,0,0,0,0.407313,3.45125,0,0.00926056,0,1.32966,4.79018,0,0,0,0,0,0.925264,0,0,0,0,0,0.925264,0.925264,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5963,476.085,835.819,1.25631,89.9626,100,6.64716e-05,0.0054633,0.006288,0,0,0,
4,1,3, 04/01 04,0,0,0.89,0,0,0.21986,0.407313,3.45125,0,0.00926056,0,1.51717,4.97769,0,0,0,0,0,0.86761,0,0,0,0,0,0.86761,0.86761,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59627,476.085,835.819,1.25631,89.9626,100,6.64716e-05,0.0054633,0.006288,0,0,0,
4,1,4, 04/01 05,0,0,0.89,0,0,0.219917,0.41061,3.45125,0,0.00926056,0,1.52053,4.98104,0,0,0,0,0,0.867709,0,0,0,0,0,0.867709,0.867709,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59626,476.085,835.819,1.25631,89.9626,100,6.64716e-05,0.0054633,0.006288,0,0,0,
4,1,5, 04/01 06,4.47302,0,2.94116,0,0,0.222555,0.82122,4.2646,0,0.0185211,0.150073,8.45795,12.8911,0,0,0,0,0,0.877222,0,0,0,0,0,0.877222,0.877222,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59628,476.085,835.819,1.25223,89.9626,100,6.62556e-05,0.0054633,0.006288,0,0,0,
4,1,6, 04/01 07,3.7708,0,2.94116,0,0,0.221943,0.780996,4.2646,0,0.0185211,0.150073,7.7149,12.1481,0,0,0,0,0,1.09262,0,0,0,0,0,1.09262,1.09262,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5963,476.085,835.819,1.25631,89.9626,100,6.64716e-05,0.0054633,0.006288,0,0,0,
4,1,7, 04/01 08,2.13243,0,2.94116,0,0,0.699279,1.56867,7.51801,0,0.0555634,0.150073,7.34154,15.0652,0,0,0,0,0,1.14088,0,0,0,0,0,1.14088,1.14088,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28535,476.085,835.819,0.944566,89.9626,100,4.9977e-05,0.0054633,0.006288,0,-1.80092,0,
4,1,8, 04/01 09,0.137752,0.0046505,2.94116,0,0,0.999506,3.14783,17.2782,0,0.120387,0.150073,7.2309,24.7796,0,0,0,0,0,1.6975,0,0,0,0,0,1.6975,1.6975,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57555,476.085,835.819,0.0888944,89.9626,100,4.7034e-06,0.0054633,0.006288,0,-6.17345,0,
4,1,9, 04/01 10,0.00350798,0.00212336,2.94153,0,0,1.01325,3.098,17.2782,0,0.120387,0.150073,7.05841,24.6071,0,0,0,0,0,1.7176,0,0,0,0,0,1.7176,1.7176,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48483,476.085,835.819,0.0309684,89.9626,100,1.63854e-06,0.0054633,0.006288,0,-15.3481,0,
4,1,10, 04/01 11,0,0.452297,2.94663,0,0,1.04319,3.09356,17.2782,0,0.120387,0.150073,7.53567,25.0843,0,0,0,0,0,1.72438,0,0,0,0,0,1.72438,1.72438,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50618,476.085,835.819,0.02848,89.9626,100,1.50688e-06,0.0054633,0.006288,0,-22.1548,0,
4,1,11, 04/01 12,0,4.87274,2.95254,0,0,1.51574,3.09724,17.2782,0,0.120387,0.150073,12.4383,29.9869,0,0,0,0,0,2.03554,0,0,0,0,0,2.03554,2.03554,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47928,476.085,835.819,0.0259916,89.9626,100,1.37521e-06,0.0054633,0.006288,0,-27.5087,0,
4,1,12, 04/01 13,0,6.81788,2.95777,0,0,1.5433,3.09693,17.2782,0,0.120387,0.150073,14.4159,31.9646,0,0,0,0,0,2.12274,0,0,0,0,0,2.12274,2.12274,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48861,476.085,835.819,0.0259916,89.9626,100,1.37521e-06,0.0054633,0.006288,0,-30.4767,0,
4,1,13, 04/01 14,0,10.3222,3.28402,0,0,1.53528,3.09773,17.2782,0,0.120387,0.150073,18.2392,35.7879,0,0,0,0,0,2.09638,0,0,0,0,0,2.09638,2.09638,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49904,476.085,835.819,0.02848,89.9626,100,1.50688e-06,0.0054633,0.006288,0,-30.3065,0,
4,1,14, 04/01 15,0,11.4841,3.43618,0,0,0.995085,3.1016,17.2782,0,0.120387,0.150073,19.0169,36.5656,0,0,0,0,0,1.69096,0,0,0,0,0,1.69096,1.69096,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47952,476.085,835.819,0.02848,89.9626,100,1.50688e-06,0.0054633,0.006288,0,-26.2561,0,
4,1,15, 04/01 16,0,10.1676,3.45514,0,0,0.99127,3.1118,17.2782,0,0.120387,0.150073,17.7258,35.2745,0,0,0,0,0,1.68431,0,0,0,0,0,1.68431,1.68431,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49575,476.085,835.819,0.0309684,89.9626,100,1.63854e-06,0.0054633,0.006288,0,-15.8569,0,
4,1,16, 04/01 17,0,6.9244,3.44532,0,0,1.30221,3.12498,17.2782,0,0.120387,0.150073,14.7969,32.3456,0,0,0,0,0,1.75935,0,0,0,0,0,1.75935,1.75935,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50655,476.085,835.819,0.0327209,89.9626,100,1.73126e-06,0.0054633,0.006288,0,-12.0731,0,
4,1,17, 04/01 18,0,0.44228,3.03776,0,0,0.720579,1.72217,10.7714,0,0.064824,0.150073,5.92278,16.9091,0,0,0,0,0,1.40538,0,0,0,0,0,1.40538,1.40538,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5699,476.085,835.819,0.0717935,89.9626,100,3.79859e-06,0.0054633,0.006288,0,-7.81847,0,
4,1,18, 04/01 19,0,0.157433,2.94351,0,0,0.705341,1.59579,7.51801,0,0.0555634,0.150073,5.40207,13.1257,0,0,0,0,0,1.37936,0,0,0,0,0,1.37936,1.37936,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50642,476.085,835.819,1.10943,89.9626,100,5.86997e-05,0.0054633,0.006288,0,-2.02164,0,
4,1,19, 04/01 20,0,0.0451799,2.94725,0,0,0.45795,2.43069,7.51801,0,0.0555634,0.150073,5.88107,13.6047,0,0,0,0,0,1.12419,0,0,0,0,0,1.12419,1.12419,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50844,476.085,835.819,1.17948,89.9626,100,6.24062e-05,0.0054633,0.006288,0,0,0,
4,1,20, 04/01 21,0.189541,0,2.94116,0,0,0.461741,1.62266,5.89131,0,0.0370423,0.150073,5.2151,11.2935,0,0,0,0,0,1.13262,0,0,0,0,0,1.13262,1.13262,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50854,476.085,835.819,1.17948,89.9626,100,6.24062e-05,0.0054633,0.006288,0,0,0,
4,1,21, 04/01 22,0.548055,0,2.94116,0,0,0.222563,1.62266,5.89131,0,0.0370423,0.150073,5.33443,11.4129,0,0,0,0,0,1.09635,0,0,0,0,0,1.09635,1.09635,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50861,476.085,835.819,1.17948,89.9626,100,6.24062e-05,0.0054633,0.006288,0,0,0,
4,1,22, 04/01 23,1.50423,0,2.94116,0,0,0.219898,0.814626,4.2646,0,0.0185211,0.150073,5.47991,9.91311,0,0,0,0,0,0.867939,0,0,0,0,0,0.867939,0.867939,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50862,476.085,835.819,1.17948,89.9626,100,6.24062e-05,0.0054633,0.006288,0,0,0,
4,1,23, 04/01 24,2.34596,0,2.94116,0,0,0,0.41061,3.45125,0,0.00926056,0.150073,5.69773,9.30831,0,0,0,0,0,0.867977,0,0,0,0,0,0.867977,0.867977,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50863,476.085,835.819,1.17948,89.9626,100,6.24062e-05,0.0054633,0.006288,0,0,0,
4,1,24, 04/02 01,0,0,0.89,0,0,0.219864,0.407313,3.45125,0,0.00926056,0,1.51718,4.97769,0,0,0,0,0,0.867927,0,0,0,0,0,0.867927,0.867927,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52432,476.085,835.819,1.17948,89.9626,100,6.24062e-05,0.0054633,0.006288,0,0,0,
4,2,1, 04/02 02,0,0,0.89,0,0,0.219854,0.407313,3.45125,0,0.00926056,0,1.51717,4.97768,0,0,0,0,0,0.868022,0,0,0,0,0,0.868022,0.868022,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98368,476.085,835.819,1.13933,89.9626,100,6.02821e-05,0.0054633,0.006288,0,0,0,
4,2,2, 04/02 03,0,0,0.89,0,0,0.219843,0.407313,3.45125,0,0.00926056,0,1.51716,4.97767,0,0,0,0,0,0.868116,0,0,0,0,0,0.868116,0.868116,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98275,476.085,835.819,1.05975,89.9626,100,5.60715e-05,0.0054633,0.006288,0,0,0,
4,2,3, 04/02 04,0,0,0.89,0,0,0,0.407313,3.45125,0,0.00926056,0,1.29731,4.75783,0,0,0,0,0,1.01398,0,0,0,0,0,1.01398,1.01398,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9827,476.085,835.819,1.0619,89.9626,100,5.61852e-05,0.0054633,0.006288,0,0,0,
4,2,4, 04/02 05,0,0,0.89,0,0,0.219934,0.41061,3.45125,0,0.00926056,0,1.52054,4.98106,0,0,0,0,0,0.938792,0,0,0,0,0,0.938792,0.938792,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98268,476.085,835.819,1.0619,89.9626,100,5.61852e-05,0.0054633,0.006288,0,0,0,
4,2,5, 04/02 06,4.79638,0,2.94116,0,0,0.222523,0.82122,4.2646,0,0.0185211,0.150073,8.78128,13.2145,0,0,0,0,0,0.87703,0,0,0,0,0,0.87703,0.87703,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98271,476.085,835.819,1.0619,89.9626,100,5.61852e-05,0.0054633,0.006288,0,0,0,
4,2,6, 04/02 07,4.63675,0,2.94116,0,0,0.221946,0.808875,4.2646,0,0.0185211,0.150073,8.60873,13.0419,0,0,0,0,0,0.874141,0,0,0,0,0,0.874141,0.874141,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98365,476.085,835.819,1.06224,89.9626,100,5.62031e-05,0.0054633,0.006288,0,0,0,
4,2,7, 04/02 08,2.46095,0,2.94116,0,0,0.699318,1.92602,7.51801,0,0.0555634,0.150073,8.02744,15.7511,0,0,0,0,0,1.36912,0,0,0,0,0,1.36912,1.36912,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94183,476.085,835.819,0.999065,89.9626,100,5.28605e-05,0.0054633,0.006288,0,-0.351284,0,
4,2,8, 04/02 09,0.174017,0.00193866,2.94116,0,0,0.99954,3.3447,17.2782,0,0.120387,0.150073,7.46135,25.01,0,0,0,0,0,1.69758,0,0,0,0,0,1.69758,1.69758,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76639,476.085,835.819,0.130898,89.9626,100,6.9258e-06,0.0054633,0.006288,0,-1.69749,0,
4,2,9, 04/02 10,0.0268553,0.00526543,2.94116,0,0,1.01316,3.1704,17.2782,0,0.120387,0.150073,7.15684,24.7055,0,0,0,0,0,1.71762,0,0,0,0,0,1.71762,1.71762,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65028,476.085,835.819,0.0643283,89.9626,100,3.40361e-06,0.0054633,0.006288,0,-4.88879,0,
4,2,10, 04/02 11,0,0.120499,2.94131,0,0,1.27333,3.12774,17.2782,0,0.120387,0.150073,7.46288,25.0116,0,0,0,0,0,1.72448,0,0,0,0,0,1.72448,1.72448,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64875,476.085,835.819,0.0522042,89.9626,100,2.76212e-06,0.0054633,0.006288,0,-9.91524,0,
4,2,11, 04/02 12,0,1.43126,2.94409,0,0,1.3228,3.10873,17.2782,0,0.120387,0.150073,8.80688,26.3556,0,0,0,0,0,1.9632,0,0,0,0,0,1.9632,1.9632,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62441,476.085,835.819,0.0497158,89.9626,100,2.63046e-06,0.0054633,0.006288,0,-22.5952,0,
4,2,12, 04/02 13,0,5.40869,2.94524,0,0,1.66678,3.10618,17.2782,0,0.120387,0.150073,13.1269,30.6756,0,0,0,0,0,2.19733,0,0,0,0,0,2.19733,2.19733,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62141,476.085,835.819,0.0497158,89.9626,100,2.63046e-06,0.0054633,0.006288,0,-30.7764,0.108263,
4,2,13, 04/02 14,0,10.2133,3.20041,0,0,1.36632,3.10618,17.2782,0,0.120387,0.150073,17.8862,35.4349,0,0,0,0,0,2.09582,0,0,0,0,0,2.09582,2.09582,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62714,476.085,835.819,0.0522042,89.9626,100,2.76212e-06,0.0054633,0.006288,0,-32.6458,0,
4,2,14, 04/02 15,0,11.4067,3.52569,0,0,0.99534,3.1036,17.2782,0,0.120387,0.150073,19.0313,36.58,0,0,0,0,0,1.69077,0,0,0,0,0,1.69077,1.69077,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63041,476.085,835.819,0.0522042,89.9626,100,2.76212e-06,0.0054633,0.006288,0,-29.583,0,
4,2,15, 04/02 16,0,11.5472,3.74959,0,0,0.991525,3.11398,17.2782,0,0.120387,0.150073,19.4023,36.951,0,0,0,0,0,1.50026,0,0,0,0,0,1.50026,1.50026,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67392,476.085,835.819,0.0593515,89.9626,100,3.14029e-06,0.0054633,0.006288,0,-25.3887,0,
4,2,16, 04/02 17,0,9.96722,3.79749,0,0,1.30211,3.12476,17.2782,0,0.120387,0.150073,18.1916,35.7403,0,0,0,0,0,1.95194,0,0,0,0,0,1.95194,1.95194,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6515,476.085,835.819,0.0618399,89.9626,100,3.27195e-06,0.0054633,0.006288,0,-19.0659,0,
4,2,17, 04/02 18,0,2.25643,3.71642,0,0,0.720331,1.7171,10.7714,0,0.064824,0.150073,8.41028,19.3966,0,0,0,0,0,1.40539,0,0,0,0,0,1.40539,1.40539,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72252,476.085,835.819,0.0840235,89.9626,100,4.44569e-06,0.0054633,0.006288,0,-10.0588,0,
4,2,18, 04/02 19,0,0.396611,2.99796,0,0,0.705322,1.56422,7.51801,0,0.0555634,0.150073,5.66411,13.3878,0,0,0,0,0,1.3793,0,0,0,0,0,1.3793,1.3793,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00908,476.085,835.819,1.06558,89.9626,100,5.63797e-05,0.0054633,0.006288,0,-2.41787,-0.0977079,
4,2,19, 04/02 20,0,0.181519,2.99549,0,0,0.458005,2.43069,7.51801,0,0.0555634,0.150073,6.06571,13.7893,0,0,0,0,0,1.12437,0,0,0,0,0,1.12437,1.12437,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0192,476.085,835.819,1.06722,89.9626,100,5.64665e-05,0.0054633,0.006288,0,0,0,
4,2,20, 04/02 21,0.00606147,0.109438,3.33877,0,0,0.461752,1.62266,5.89131,0,0.0370423,0.150073,5.53868,11.6171,0,0,0,0,0,1.13277,0,0,0,0,0,1.13277,1.13277,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01913,476.085,835.819,1.06722,89.9626,100,5.64665e-05,0.0054633,0.006288,0,0,0,
4,2,21, 04/02 22,0.232107,0.0822445,3.4504,0,0,0.22257,1.62266,5.89131,0,0.0370423,0.150073,5.60998,11.6884,0,0,0,0,0,0.921356,0,0,0,0,0,0.921356,0.921356,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02972,476.085,835.819,1.06722,89.9626,100,5.64665e-05,0.0054633,0.006288,0,0,0,
4,2,22, 04/02 23,1.1228,0.029526,3.45051,0,0,0.21993,0.814626,4.2646,0,0.0185211,0.150073,5.63739,10.0706,0,0,0,0,0,1.04108,0,0,0,0,0,1.04108,1.04108,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03021,476.085,835.819,1.06722,89.9626,100,5.64665e-05,0.0054633,0.006288,0,0,0,
4,2,23, 04/02 24,2.33781,0.00158845,2.94116,0,0,0.21984,0.41061,3.45125,0,0.00926056,0.150073,5.91101,9.5216,0,0,0,0,0,0.867803,0,0,0,0,0,0.867803,0.867803,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03665,476.085,835.819,1.06722,89.9626,100,5.64665e-05,0.0054633,0.006288,0,0,0,
4,2,24, 04/03 01,0,0,0.89,0,0,0.219844,0.407313,3.45125,0,0.00926056,0,1.51716,4.97767,0,0,0,0,0,0.867866,0,0,0,0,0,0.867866,0.867866,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03341,476.085,835.819,1.06722,89.9626,100,5.64665e-05,0.0054633,0.006288,0,0,0,
4,3,1, 04/03 02,0,0,0.89,0,0,0,0.407313,3.45125,0,0.00926056,0,1.29731,4.75783,0,0,0,0,0,0.867758,0,0,0,0,0,0.867758,0.867758,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1663,476.085,835.819,1.3633,89.9626,100,7.2132e-05,0.0054633,0.006288,0,0,0,
4,3,2, 04/03 03,0,0,0.89,0,0,0.219867,0.407313,3.45125,0,0.00926056,0,1.51718,4.97769,0,0,0,0,0,0.867854,0,0,0,0,0,0.867854,0.867854,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16613,476.085,835.819,1.3633,89.9626,100,7.2132e-05,0.0054633,0.006288,0,0,0,
4,3,3, 04/03 04,0,0,0.89,0,0,0.219857,0.407313,3.45125,0,0.00926056,0,1.51717,4.97768,0,0,0,0,0,0.86795,0,0,0,0,0,0.86795,0.86795,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16609,476.085,835.819,1.3633,89.9626,100,7.2132e-05,0.0054633,0.006288,0,0,0,
4,3,4, 04/03 05,0,0,0.89,0,0,0.219915,0.41061,3.45125,0,0.00926056,0,1.52053,4.98104,0,0,0,0,0,0.868045,0,0,0,0,0,0.868045,0.868045,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16611,476.085,835.819,1.3633,89.9626,100,7.2132e-05,0.0054633,0.006288,0,0,0,
4,3,5, 04/03 06,5.94691,0,2.94116,0,0,0.22257,0.82122,4.2646,0,0.0185211,0.150073,9.93186,14.3651,0,0,0,0,0,1.09648,0,0,0,0,0,1.09648,1.09648,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1662,476.085,835.819,1.3633,89.9626,100,7.2132e-05,0.0054633,0.006288,0,0,0,
4,3,6, 04/03 07,5.0636,0,2.94116,0,0,0.221967,0.723231,4.2646,0,0.0185211,0.150073,8.94996,13.3832,0,0,0,0,0,0.873867,0,0,0,0,0,0.873867,0.873867,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16636,476.085,835.819,1.3633,89.9626,100,7.2132e-05,0.0054633,0.006288,0,0,0,
4,3,7, 04/03 08,2.40262,0,2.94116,0,0,0.466196,1.50042,7.51801,0,0.0555634,0.150073,7.31039,15.034,0,0,0,0,0,1.2878,0,0,0,0,0,1.2878,1.2878,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08352,476.085,835.819,1.26511,89.9626,100,6.69369e-05,0.0054633,0.006288,0,-3.56461,0,
4,3,8, 04/03 09,0.039429,0.0308856,2.94116,0,0,0.999645,3.1059,17.2782,0,0.120387,0.150073,7.11701,24.6657,0,0,0,0,0,1.54153,0,0,0,0,0,1.54153,1.54153,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78918,476.085,835.819,0.0981224,89.9626,100,5.19166e-06,0.0054633,0.006288,0,-10.3004,0,
4,3,9, 04/03 10,0,0.190868,2.94403,0,0,1.25616,3.09239,17.2782,0,0.120387,0.150073,7.48344,25.0321,0,0,0,0,0,1.71914,0,0,0,0,0,1.71914,1.71914,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72664,476.085,835.819,0.061819,89.9626,100,3.27084e-06,0.0054633,0.006288,0,-18.0829,0,
4,3,10, 04/03 11,0,2.5433,2.94715,0,0,1.02931,3.10245,17.2782,0,0.120387,0.150073,9.62221,27.1709,0,0,0,0,0,1.86574,0,0,0,0,0,1.86574,1.86574,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67637,476.085,835.819,0.0474393,89.9626,100,2.51001e-06,0.0054633,0.006288,0,-24.0285,0,
4,3,11, 04/03 12,0,8.11084,2.96254,0,0,1.32273,3.12351,17.2782,0,0.120387,0.150073,15.5196,33.0683,0,0,0,0,0,1.88847,0,0,0,0,0,1.88847,1.88847,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68252,476.085,835.819,0.0474393,89.9626,100,2.51001e-06,0.0054633,0.006288,0,-31.1066,0,
4,3,12, 04/03 13,0,10.307,3.14146,0,0,1.66659,3.11984,17.2782,0,0.120387,0.150073,18.2349,35.7836,0,0,0,0,0,2.2862,0,0,0,0,0,2.2862,2.2862,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6848,476.085,835.819,0.0474393,89.9626,100,2.51001e-06,0.0054633,0.006288,0,-33.852,0,
4,3,13, 04/03 14,0,12.6957,3.58421,0,0,1.63965,3.10188,17.2782,0,0.120387,0.150073,21.0214,38.5701,0,0,0,0,0,2.19665,0,0,0,0,0,2.19665,2.19665,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68236,476.085,835.819,0.0474393,89.9626,100,2.51001e-06,0.0054633,0.006288,0,-32.6639,0,
4,3,14, 04/03 15,0,13.0658,3.84426,0,0,0.99465,3.10455,17.2782,0,0.120387,0.150073,21.0092,38.5579,0,0,0,0,0,1.4492,0,0,0,0,0,1.4492,1.4492,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68075,476.085,835.819,0.0474393,89.9626,100,2.51001e-06,0.0054633,0.006288,0,-30.1482,0,
4,3,15, 04/03 16,0,12.2017,4.01624,0,0,0.923656,3.13174,17.2782,0,0.120387,0.150073,20.2734,37.822,0,0,0,0,0,1.68448,0,0,0,0,0,1.68448,1.68448,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68604,476.085,835.819,0.0499277,89.9626,100,2.64168e-06,0.0054633,0.006288,0,-26.7934,0,
4,3,16, 04/03 17,0,10.0568,4.04117,0,0,1.11231,3.13561,17.2782,0,0.120387,0.150073,18.3459,35.8946,0,0,0,0,0,1.93257,0,0,0,0,0,1.93257,1.93257,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72594,476.085,835.819,0.057192,89.9626,100,3.02603e-06,0.0054633,0.006288,0,-19.7502,0,
4,3,17, 04/03 18,0,2.92745,4.00695,0,0,0.960618,1.72044,10.7714,0,0.064824,0.150073,9.61545,20.6018,0,0,0,0,0,1.47783,0,0,0,0,0,1.47783,1.47783,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79623,476.085,835.819,0.0885556,89.9626,100,4.68548e-06,0.0054633,0.006288,0,-10.7779,0,
4,3,18, 04/03 19,0,0.49155,3.05332,0,0,0.470191,1.57449,7.51801,0,0.0555634,0.150073,5.58955,13.3132,0,0,0,0,0,1.14944,0,0,0,0,0,1.14944,1.14944,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16997,476.085,835.819,1.18713,89.9626,100,6.28111e-05,0.0054633,0.006288,0,-2.31988,0,
4,3,19, 04/03 20,0,0.167488,3.00754,0,0,0.457902,2.43069,7.51801,0,0.0555634,0.150073,6.06362,13.7873,0,0,0,0,0,1.12437,0,0,0,0,0,1.12437,1.12437,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42175,476.085,835.819,1.67998,89.9626,100,8.88877e-05,0.0054633,0.006288,0,0,0,
4,3,20, 04/03 21,0.0186895,0.112404,3.34184,0,0,0.46174,1.62266,5.89131,0,0.0370423,0.150073,5.55733,11.6358,0,0,0,0,0,1.35915,0,0,0,0,0,1.35915,1.35915,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42184,476.085,835.819,1.67942,89.9626,100,8.8858e-05,0.0054633,0.006288,0,0,0,
