19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-11 16:02:16"
NonRes Cond. Area:,,,27040
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX06_NR_Class-Lab-DOAS-FPFC\EX06_NR_Class-Lab-DOAS-FPFC.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
10,27,11, 10/27 12,0.0441596,26.2018,8.92537,0,0.636484,0,10.3378,75.6651,2.05188,0.362971,0.150073,46.1456,124.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69813,471.329,833.237,0.0251497,89.9626,100,1.33067e-06,0.0054633,0.006288,0,-40.8483,0,
10,27,12, 10/27 13,0.0335237,34.3334,10.4192,0,0.629516,0,8.95221,75.7355,2.05188,0.30713,0.150073,54.3679,132.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69966,471.329,833.237,0.0251497,89.9626,100,1.33067e-06,0.0054633,0.006288,0,-42.3646,0,
10,27,13, 10/27 14,7.59767e-06,39.5721,12.0972,0,0.850161,0,9.52419,132.918,2.05188,0.30713,0.150073,62.0437,197.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70962,471.329,833.237,0.0251497,89.9626,100,1.33067e-06,0.0054633,0.006288,0,-40.7771,0,
10,27,14, 10/27 15,0,39.8863,14.881,0,1.48675,0,9.33444,136.175,2.05188,0.30713,0.150073,65.5885,204.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70528,471.329,833.237,0.0276381,89.9626,100,1.46233e-06,0.0054633,0.006288,0,-36.2796,0,
10,27,15, 10/27 16,0,38.764,14.878,0,1.39325,0,8.75474,133.508,2.05188,0.291418,0.150073,63.79,199.791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71647,471.329,833.237,0.032403,89.9626,100,1.71444e-06,0.0054633,0.006288,0,-29.223,0,
10,27,16, 10/27 17,0.00011358,26.8702,9.15045,0,0.642404,0,7.52618,126.545,2.05188,0.234391,0.150073,44.1893,173.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78454,471.329,833.237,0.0808466,89.9626,100,4.27759e-06,0.0054633,0.006288,0,-18.169,0,
10,27,17, 10/27 18,0.00504449,17.971,7.35547,0,0.54809,0,8.54229,124.916,2.05188,0.280176,0.150073,34.4219,161.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27292,471.329,833.237,1.625,89.9626,100,8.59785e-05,0.0054633,0.006288,0,-4.49638,0,
10,27,18, 10/27 19,0.161054,12.3055,6.50507,0,0.473416,0,6.99344,22.9671,2.05188,0.333343,0.150073,26.4385,51.9409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45511,471.329,833.237,1.85752,89.9626,100,9.82815e-05,0.0054633,0.006288,0,0,0,
10,27,19, 10/27 20,1.32262,9.93691,6.43517,0,0.463387,0,6.96718,21.3386,2.05188,0.333343,0.150073,25.1253,48.9992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46118,471.329,833.237,1.86618,89.9626,100,9.87397e-05,0.0054633,0.006288,0,0,0,
10,27,20, 10/27 21,2.1751,8.62081,6.45962,0,0.402165,0,5.50155,8.99327,2.05188,0.333343,0.150073,23.1592,34.6878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46136,471.329,833.237,1.86915,89.9626,100,9.88968e-05,0.0054633,0.006288,0,0,0,
10,27,21, 10/27 22,2.91985,8.12884,6.73183,0,0.364062,0,5.03118,8.47391,2.05188,0.285722,0.150073,23.1758,34.1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46166,471.329,833.237,1.87176,89.9626,100,9.90346e-05,0.0054633,0.006288,0,0,0,
10,27,22, 10/27 23,2.51789,7.74395,6.14476,0,0.31376,0,1.94651,5.87711,2.05188,0.0476204,0,18.6669,26.6435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46174,471.329,833.237,1.8735,89.9626,100,9.9127e-05,0.0054633,0.006288,0,0,0,
10,27,23, 10/27 24,2.70254,7.49459,6.14859,0,0.285304,0,1.94651,5.87711,2.05188,0.0476204,0,18.5775,26.5541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46254,471.329,833.237,1.87469,89.9626,100,9.91897e-05,0.0054633,0.006288,0,0,0,
10,27,24, 10/28 01,2.90106,6.12363,6.14735,0,0.217587,0,1.94125,5.87711,2.05188,0.0476204,0,17.3309,25.3075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4676,471.329,833.237,1.89342,89.9626,100,0.000100181,0.0054633,0.006288,0,0,0,
10,28,1, 10/28 02,3.06292,4.647,6.1457,0,0.172164,0,1.94125,5.87711,2.05188,0.0476204,0,15.969,23.9457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57571,471.329,833.237,2.10947,89.9626,100,0.000111612,0.0054633,0.006288,0,0,0,
10,28,2, 10/28 03,3.18409,4.77728,6.14902,0,0.170533,0,1.94125,5.87711,2.05188,0.0476204,0,16.2222,24.1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57352,471.329,833.237,2.10392,89.9626,100,0.000111319,0.0054633,0.006288,0,0,0,
10,28,3, 10/28 04,3.3154,4.29598,6.14988,0,0.160371,0,1.94125,5.87711,2.05188,0.0476204,0,15.8629,23.8395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57337,471.329,833.237,2.10392,89.9626,100,0.000111319,0.0054633,0.006288,0,0,0,
10,28,4, 10/28 05,3.47303,2.95891,6.14804,0,0.135566,0,1.94651,5.87711,2.05188,0.0476204,0,14.662,22.6387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56786,471.329,833.237,2.08492,89.9626,100,0.000110313,0.0054633,0.006288,0,0,0,
10,28,5, 10/28 06,3.6318,2.00088,6.14745,0,0.126648,0,1.95701,5.87711,2.05188,0.0476204,0,13.8638,21.8404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56792,471.329,833.237,2.08492,89.9626,100,0.000110313,0.0054633,0.006288,0,0,0,
10,28,6, 10/28 07,14.1807,1.32074,8.35156,0,0.24525,0,2.71083,7.50559,2.05188,0.0476204,0.150073,26.8091,36.5643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56795,471.329,833.237,2.08492,89.9626,100,0.000110313,0.0054633,0.006288,0,0,0,
10,28,7, 10/28 08,7.30341,1.81335,7.38476,0,0.1513,0,6.10925,24.0762,2.05188,0.244796,0.150073,22.7621,49.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54047,471.329,833.237,2.05136,89.9626,100,0.000108537,0.0054633,0.006288,0,-3.85066,0,
10,28,8, 10/28 09,1.58126,6.66636,7.48386,0,0.276359,0,10.3484,43.763,2.05188,0.357062,0.150073,26.3563,72.6783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67623,471.329,833.237,0.0373798,89.9626,100,1.97776e-06,0.0054633,0.006288,0,-16.4324,0,
10,28,9, 10/28 10,0.00522986,12.6489,7.77467,0,0.514867,0,10.4736,134.476,2.05188,0.362971,0.150073,31.4173,168.458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63271,471.329,833.237,0.0372738,89.9626,100,1.97216e-06,0.0054633,0.006288,0,-28.2378,0,
10,28,10, 10/28 11,1.162e-06,19.4509,8.3517,0,0.640352,0,10.3989,136.105,2.05188,0.362971,0.150073,38.8419,177.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64675,471.329,833.237,0.0301265,89.9626,100,1.59399e-06,0.0054633,0.006288,0,-36.7173,0,
10,28,11, 10/28 12,0.0278705,26.767,9.50602,0,0.659962,0,10.3466,75.6651,2.05188,0.362971,0.150073,47.3075,125.538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63734,471.329,833.237,0.0276381,89.9626,100,1.46233e-06,0.0054633,0.006288,0,-41.6497,0,
10,28,12, 10/28 13,0.0227883,34.0476,11.0061,0,0.656568,0,8.96001,75.7355,2.05188,0.30713,0.150073,54.6931,132.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64702,471.329,833.237,0.0276381,89.9626,100,1.46233e-06,0.0054633,0.006288,0,-43.2401,0,
10,28,13, 10/28 14,2.51749e-07,37.8136,12.091,0,0.824911,0,9.52009,132.918,2.05188,0.30713,0.150073,60.2496,195.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62422,471.329,833.237,0.0301265,89.9626,100,1.59399e-06,0.0054633,0.006288,0,-42.2652,0,
10,28,14, 10/28 15,0,37.0505,12.9521,0,0.955638,0,9.31254,136.175,2.05188,0.30713,0.150073,60.2709,198.955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64224,471.329,833.237,0.0301265,89.9626,100,1.59399e-06,0.0054633,0.006288,0,-37.1937,0,
10,28,15, 10/28 16,0,28.9112,11.0519,0,0.604886,0,8.66877,133.508,2.05188,0.288665,0.150073,49.2368,185.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67106,471.329,833.237,0.0397622,89.9626,100,2.10382e-06,0.0054633,0.006288,0,-28.9144,0,
10,28,16, 10/28 17,0.000452651,19.8115,8.62467,0,0.676559,0,7.49083,126.545,2.05188,0.231623,0.150073,36.604,165.582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78212,471.329,833.237,0.100017,89.9626,100,5.29191e-06,0.0054633,0.006288,0,-18.099,0,
10,28,17, 10/28 18,0.00715838,14.1113,7.28991,0,0.538166,0,9.00523,124.916,2.05188,0.306643,0.150073,30.9518,158.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56558,471.329,833.237,2.00331,89.9626,100,0.000105995,0.0054633,0.006288,0,-4.50279,0,
10,28,18, 10/28 19,0.165465,10.2215,6.42967,0,0.468863,0,6.99344,22.9671,2.05188,0.333343,0.150073,24.2789,49.7813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56508,471.329,833.237,2.09012,89.9626,100,0.000110588,0.0054633,0.006288,0,0,0,
10,28,19, 10/28 20,1.35573,8.67122,6.42749,0,0.404859,0,6.96718,21.3386,2.05188,0.333343,0.150073,23.8265,47.7004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56546,471.329,833.237,2.09691,89.9626,100,0.000110948,0.0054633,0.006288,0,0,0,
10,28,20, 10/28 21,2.20137,7.45238,6.47758,0,0.334626,0,5.50155,8.99327,2.05188,0.333343,0.150073,21.9675,33.4961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57129,471.329,833.237,2.1091,89.9626,100,0.000111592,0.0054633,0.006288,0,0,0,
10,28,21, 10/28 22,3.01318,6.61858,6.72681,0,0.282847,0,5.03118,8.47391,2.05188,0.285722,0.150073,21.6726,32.6342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57151,471.329,833.237,2.11285,89.9626,100,0.000111791,0.0054633,0.006288,0,0,0,
10,28,22, 10/28 23,2.56969,6.40714,6.14142,0,0.249306,0,1.94651,5.87711,2.05188,0.0476204,0,17.3141,25.2907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57178,471.329,833.237,2.11539,89.9626,100,0.000111925,0.0054633,0.006288,0,0,0,
10,28,23, 10/28 24,2.78255,6.07924,6.14475,0,0.220805,0,1.94651,5.87711,2.05188,0.0476204,0,17.1738,25.1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57325,471.329,833.237,2.12034,89.9626,100,0.000112187,0.0054633,0.006288,0,0,0,
10,28,24, 10/29 01,3.01708,4.74589,6.14451,0,0.177037,0,1.94125,5.87711,2.05188,0.0476204,0,16.0258,24.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57389,471.329,833.237,2.13065,89.9626,100,0.000112733,0.0054633,0.006288,0,0,0,
10,29,1, 10/29 02,3.18884,3.37589,6.14389,0,0.14628,0,1.94125,5.87711,2.05188,0.0476204,0,14.7962,22.7728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82373,471.329,833.237,2.60837,89.9626,100,0.000138009,0.0054633,0.006288,0,0,0,
10,29,2, 10/29 03,3.39688,2.30476,6.14391,0,0.130066,0,1.94125,5.87711,2.05188,0.0476204,0,13.9169,21.8935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82346,471.329,833.237,2.60356,89.9626,100,0.000137754,0.0054633,0.006288,0,0,0,
10,29,3, 10/29 04,3.57262,1.33188,6.14379,0,0.125108,0,1.94125,5.87711,2.05188,0.0476204,0,13.1147,21.0913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82219,471.329,833.237,2.59613,89.9626,100,0.000137361,0.0054633,0.006288,0,0,0,
10,29,4, 10/29 05,3.68041,0.656771,6.14354,0,0.0915264,0,1.94651,5.87711,2.05188,0.0476204,0,12.5188,20.4954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81731,471.329,833.237,2.58526,89.9626,100,0.000136786,0.0054633,0.006288,0,0,0,
10,29,5, 10/29 06,3.79049,0.520497,6.14462,0,0.0596958,0,1.95701,5.87711,2.05188,0.0476204,0,12.4723,20.4489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81737,471.329,833.237,2.58988,89.9626,100,0.000137031,0.0054633,0.006288,0,0,0,
10,29,6, 10/29 07,14.5231,0.715728,8.37744,0,0.223663,0,2.71083,7.50559,2.05188,0.0476204,0.150073,26.5508,36.3059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82224,471.329,833.237,2.60692,89.9626,100,0.000137932,0.0054633,0.006288,0,0,0,
10,29,7, 10/29 08,7.46784,0.991006,7.36999,0,0.144971,0,6.10866,24.0762,2.05188,0.244637,0.150073,22.0825,48.6053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82036,471.329,833.237,2.6074,89.9626,100,0.000137957,0.0054633,0.006288,0,-3.80947,0,
10,29,8, 10/29 09,1.53719,4.2653,7.48251,0,0.201427,0,10.342,43.763,2.05188,0.355429,0.150073,23.8284,70.1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50898,471.329,833.237,0.375809,89.9626,100,1.9884e-05,0.0054633,0.006288,0,-16.2509,0,
10,29,9, 10/29 10,0.00143537,9.66419,7.69362,0,0.44967,0,10.4697,134.476,2.05188,0.362971,0.150073,28.2786,165.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44546,471.329,833.237,0.219622,89.9626,100,1.16202e-05,0.0054633,0.006288,0,-28.2776,0,
10,29,10, 10/29 11,3.75847e-07,15.1957,8.28253,0,0.597964,0,10.3999,136.105,2.05188,0.362971,0.150073,34.4761,173.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46753,471.329,833.237,0.212368,89.9626,100,1.12364e-05,0.0054633,0.006288,0,-36.371,0,
10,29,11, 10/29 12,0.0345472,19.2788,9.08353,0,0.780377,0,10.3557,75.6651,2.05188,0.362971,0.150073,39.5329,117.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45828,471.329,833.237,0.201342,89.9626,100,1.0653e-05,0.0054633,0.006288,0,-41.3605,0,
10,29,12, 10/29 13,0.0279086,24.6177,10.4911,0,0.742756,0,8.96635,75.7355,2.05188,0.30713,0.150073,44.8458,123.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45423,471.329,833.237,0.201342,89.9626,100,1.0653e-05,0.0054633,0.006288,0,-42.8729,0,
10,29,13, 10/29 14,6.08171e-07,29.8649,11.6153,0,0.672298,0,9.53624,132.918,2.05188,0.30713,0.150073,51.6888,187.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45961,471.329,833.237,0.203418,89.9626,100,1.07628e-05,0.0054633,0.006288,0,-41.2758,0,
10,29,14, 10/29 15,0,34.0717,12.4749,0,0.73597,0,9.34596,136.175,2.05188,0.30713,0.150073,56.6285,195.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44668,471.329,833.237,0.202234,89.9626,100,1.07002e-05,0.0054633,0.006288,0,-37.4132,0,
10,29,15, 10/29 16,0,25.4704,10.7505,0,0.648866,0,8.67885,133.508,2.05188,0.290177,0.150073,45.5486,181.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48336,471.329,833.237,0.219622,89.9626,100,1.16202e-05,0.0054633,0.006288,0,-29.7934,0,
10,29,16, 10/29 17,0.00158413,16.5359,8.33747,0,0.670032,0,7.49869,126.545,2.05188,0.232835,0.150073,33.0437,162.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55028,471.329,833.237,0.310702,89.9626,100,1.64393e-05,0.0054633,0.006288,0,-18.2625,0,
10,29,17, 10/29 18,0.00796663,11.835,7.28745,0,0.523699,0,9.02065,124.916,2.05188,0.306991,0.150073,28.6748,156.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8579,471.329,833.237,2.63093,89.9626,100,0.000139202,0.0054633,0.006288,0,-4.45539,0,
10,29,18, 10/29 19,0.137923,8.07169,6.39941,0,0.372337,0,6.99344,22.9671,2.05188,0.333343,0.150073,21.9748,47.4772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85843,471.329,833.237,2.62489,89.9626,100,0.000138883,0.0054633,0.006288,0,0,0,
10,29,19, 10/29 20,1.34238,5.8483,6.36274,0,0.253853,0,6.96718,21.3386,2.05188,0.333343,0.150073,20.7745,44.6484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86025,471.329,833.237,2.6483,89.9626,100,0.000140122,0.0054633,0.006288,0,0,0,
10,29,20, 10/29 21,2.3901,4.91761,6.53062,0,0.236247,0,5.50155,8.99327,2.05188,0.333343,0.150073,19.5761,31.1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86175,471.329,833.237,2.64265,89.9626,100,0.000139823,0.0054633,0.006288,0,0,0,
10,29,21, 10/29 22,3.46349,5.08076,6.73902,0,0.249816,0,5.03118,8.47391,2.05188,0.285722,0.150073,20.5643,31.5259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86336,471.329,833.237,2.65267,89.9626,100,0.000140353,0.0054633,0.006288,0,0,0,
10,29,22, 10/29 23,2.79553,4.21661,6.13641,0,0.219635,0,1.94651,5.87711,2.05188,0.0476204,0,15.3147,23.2913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86426,471.329,833.237,2.65384,89.9626,100,0.000140414,0.0054633,0.006288,0,0,0,
10,29,23, 10/29 24,3.1107,2.70553,6.13892,0,0.16926,0,1.94651,5.87711,2.05188,0.0476204,0,14.0709,22.0475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86421,471.329,833.237,2.65152,89.9626,100,0.000140292,0.0054633,0.006288,0,0,0,
10,29,24, 10/30 01,3.2854,1.18526,6.13882,0,0.125122,0,1.94125,5.87711,2.05188,0.0476204,0,12.6759,20.6525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86356,471.329,833.237,2.64991,89.9626,100,0.000140207,0.0054633,0.006288,0,0,0,
10,30,1, 10/30 02,3.33519,0.539681,6.13842,0,0.057475,0,1.94125,5.87711,2.05188,0.0476204,0,12.012,19.9886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7948,471.329,833.237,2.52849,89.9626,100,0.000133783,0.0054633,0.006288,0,0,0,
10,30,2, 10/30 03,3.4212,0.537316,6.1401,0,0.0579096,0,1.94125,5.87711,2.05188,0.0476204,0,12.0978,20.0744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79529,471.329,833.237,2.52651,89.9626,100,0.000133678,0.0054633,0.006288,0,0,0,
10,30,3, 10/30 04,3.53722,0.53141,6.13992,0,0.0577178,0,1.94125,5.87711,2.05188,0.0476204,0,12.2075,20.1841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79347,471.329,833.237,2.52103,89.9626,100,0.000133388,0.0054633,0.006288,0,0,0,
10,30,4, 10/30 05,3.6431,0.531966,6.14238,0,0.0585241,0,1.94651,5.87711,2.05188,0.0476204,0,12.3225,20.2991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78958,471.329,833.237,2.5136,89.9626,100,0.000132995,0.0054633,0.006288,0,0,0,
10,30,5, 10/30 06,3.74765,0.533659,6.1452,0,0.0595129,0,1.95701,5.87711,2.05188,0.0476204,0,12.443,20.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7904,471.329,833.237,2.51823,89.9626,100,0.00013324,0.0054633,0.006288,0,0,0,
10,30,6, 10/30 07,14.4343,0.5372,8.26512,0,0.155876,0,2.71083,7.50559,2.05188,0.0476204,0.150073,26.1033,35.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79461,471.329,833.237,2.53671,89.9626,100,0.000134217,0.0054633,0.006288,0,0,0,
10,30,7, 10/30 08,7.20061,0.55178,7.31937,0,0.0637312,0,6.11417,24.0762,2.05188,0.24517,0.150073,21.2497,47.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79558,471.329,833.237,2.5424,89.9626,100,0.000134519,0.0054633,0.006288,0,-3.7388,0,
10,30,8, 10/30 09,1.33934,0.952379,7.47563,0,0.115009,0,10.3483,43.763,2.05188,0.356535,0.150073,20.2307,66.5522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86127,471.329,833.237,1.00291,89.9626,100,5.3064e-05,0.0054633,0.006288,0,-16.2209,0,
10,30,9, 10/30 10,0.000120595,5.7926,7.60026,0,0.317445,0,10.4677,134.476,2.05188,0.362971,0.150073,24.1781,161.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75414,471.329,833.237,0.338607,89.9626,100,1.79157e-05,0.0054633,0.006288,0,-28.4248,0,
10,30,10, 10/30 11,1.77083e-07,12.1058,8.41008,0,0.567016,0,10.3933,136.105,2.05188,0.362971,0.150073,31.4762,170.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76445,471.329,833.237,0.333595,89.9626,100,1.76505e-05,0.0054633,0.006288,0,-36.5301,0,
10,30,11, 10/30 12,0.0348981,16.067,8.9111,0,0.78229,0,10.3437,75.6651,2.05188,0.362971,0.150073,36.139,114.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76567,471.329,833.237,0.319786,89.9626,100,1.69199e-05,0.0054633,0.006288,0,-41.4457,0,
