19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-11 14:43:00"
NonRes Cond. Area:,,,27040
Residential Cond. Area:,,,0
Model:,,,"Standard"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX06_NR_Class-Lab-DOAS-FPFC\EX06_NR_Class-Lab-DOAS-FPFC.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
7,20,16, 07/20 17,0,34.8868,26.2927,0,0,0,7.44367,127.595,2.05188,0.195446,0.150073,68.6231,198.616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74511,470.762,759.729,0.178833,89.9626,100,9.46205e-06,0.0054633,0.006288,0,-29.3363,0,
7,20,17, 07/20 18,0,32.6197,26.1879,0,0,0,7.50498,125.967,2.05188,0.198726,0.150073,66.3126,194.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81295,470.762,759.729,0.228146,89.9626,100,1.20712e-05,0.0054633,0.006288,0,-18.6416,0,
7,20,18, 07/20 19,0,26.7539,23.9811,0,0,0,5.28139,24.0175,2.05188,0.227428,0.150073,56.0163,82.4632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08961,470.762,759.729,0.602309,89.9626,100,3.18682e-05,0.0054633,0.006288,0,-6.55705,0,
7,20,19, 07/20 20,0.000424648,19.039,23.5213,0,0.00611807,0,6.32449,22.389,2.05188,0.305405,0.150073,48.8913,73.7877,0,0,0,0,0,0,0,0,0,0,0,0,0,7.87153,0,0,0,0,0,0,0,0,0,0,7.87153,7.87153,5.23261,470.762,759.729,1.54889,89.9626,100,8.19515e-05,0.0054633,0.006288,0,-0.640674,0,
7,20,20, 07/20 21,0.00107821,13.3771,23.5213,0,0.0104799,0,5.50155,10.0437,2.05188,0.333343,0.150073,42.4115,54.9905,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9864,0,0,0,0,0,0,0,0,0,0,19.9864,19.9864,9.2937,470.762,759.729,1.54719,89.9626,100,8.18617e-05,0.0054633,0.006288,0,0,0,
7,20,21, 07/20 22,0.00183314,12.3631,23.5213,0,0.0116218,0,5.03118,9.52431,2.05188,0.285722,0.150073,40.9291,52.9411,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9802,0,0,0,0,0,0,0,0,0,0,33.9802,33.9802,8.62562,470.762,759.729,1.48256,89.9626,100,7.84425e-05,0.0054633,0.006288,0,0,0,
7,20,22, 07/20 23,0.00248196,11.1588,7.87145,0,0.00669173,0,1.94651,6.9275,2.05188,0.0476204,0,20.9859,30.0129,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0072,0,0,0,0,0,0,0,0,0,0,46.0072,46.0072,5.52936,470.762,759.729,1.48256,89.9626,100,7.84425e-05,0.0054633,0.006288,0,0,0,
7,20,23, 07/20 24,0.00275215,10.9282,7.87145,0,0.00503348,0,1.94651,6.9275,2.05188,0.0476204,0,20.7539,29.7809,0,0,0,0,0,0,0,0,0,0,0,0,0,50.9424,0,0,0,0,0,0,0,0,0,0,50.9424,50.9424,5.22097,470.762,759.729,1.48904,89.9626,100,7.8785e-05,0.0054633,0.006288,0,0,0,
7,20,24, 07/21 01,0.00293591,10.9233,7.87145,0,0.00501514,0,1.94125,6.9275,2.05188,0.0476204,0,20.744,29.771,0,0,0,0,0,0,0,0,0,0,0,0,0,53.8742,0,0,0,0,0,0,0,0,0,0,53.8742,53.8742,5.21523,470.762,759.729,1.47775,89.9626,100,7.81878e-05,0.0054633,0.006288,0,0,0,
7,21,1, 07/21 02,0.00306392,11.4768,7.87145,0,0.00500992,0,1.94125,6.9275,2.05188,0.0476204,0,21.2975,30.3245,0,0,0,0,0,0,0,0,0,0,0,0,0,55.8511,0,0,0,0,0,0,0,0,0,0,55.8511,55.8511,4.89651,470.762,759.729,1.27447,89.9626,100,6.74321e-05,0.0054633,0.006288,0,0,0,
7,21,2, 07/21 03,0.00316037,11.8157,7.87145,0,0.00501012,0,1.94125,6.9275,2.05188,0.0476204,0,21.6366,30.6636,0,0,0,0,0,0,0,0,0,0,0,0,0,57.3256,0,0,0,0,0,0,0,0,0,0,57.3256,57.3256,4.88558,470.762,759.729,1.27447,89.9626,100,6.74321e-05,0.0054633,0.006288,0,0,0,
7,21,3, 07/21 04,0.00326491,11.553,7.87145,0,0.00501413,0,1.94125,6.9275,2.05188,0.0476204,0,21.374,30.401,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9099,0,0,0,0,0,0,0,0,0,0,58.9099,58.9099,4.88474,470.762,759.729,1.27447,89.9626,100,6.74321e-05,0.0054633,0.006288,0,0,0,
7,21,4, 07/21 05,0.0033584,11.4665,7.87145,0,0.00502116,0,1.94651,6.9275,2.05188,0.0476204,0,21.2929,30.3199,0,0,0,0,0,0,0,0,0,0,0,0,0,60.3152,0,0,0,0,0,0,0,0,0,0,60.3152,60.3152,4.88407,470.762,759.729,1.27447,89.9626,100,6.74321e-05,0.0054633,0.006288,0,0,0,
7,21,5, 07/21 06,0.00345778,11.5027,7.87145,0,0.00503229,0,1.95701,6.9275,2.05188,0.0476204,0,21.3396,30.3666,0,0,0,0,0,0,0,0,0,0,0,0,0,61.797,0,0,0,0,0,0,0,0,0,0,61.797,61.797,4.88487,470.762,759.729,1.27447,89.9626,100,6.74321e-05,0.0054633,0.006288,0,0,0,
7,21,6, 07/21 07,0.0168193,11.8461,23.5213,0,0.00501053,0,2.62814,8.55598,2.05188,0.0413364,0.150073,38.0174,48.8167,0,0,0,0,0,0,0,0,0,0,0,0,0,55.2759,0,0,0,0,0,0,0,0,0,0,55.2759,55.2759,4.64759,470.762,759.729,1.2605,89.9626,100,6.66928e-05,0.0054633,0.006288,0,-0.631857,0,
7,21,7, 07/21 08,0.00215589,11.9168,23.5213,0,0.0114442,0,5.65473,25.1266,2.05188,0.176154,0.150073,41.1065,68.6112,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9628,0,0,0,0,0,0,0,0,0,0,39.9628,39.9628,3.76719,470.762,759.729,0.192574,89.9626,100,1.01891e-05,0.0054633,0.006288,0,-3.4814,0,
7,21,8, 07/21 09,0.000742204,14.3628,23.6037,0,0.00642745,0,10.0077,44.8134,2.05188,0.335051,0.150073,47.9813,95.3317,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7579,0,0,0,0,0,0,0,0,0,0,13.7579,13.7579,3.64846,470.762,759.729,0.12823,89.9626,100,6.78464e-06,0.0054633,0.006288,0,-7.41595,0,
7,21,9, 07/21 10,0,23.2401,24.1851,0,0,0,9.97327,135.526,2.05188,0.362971,0.150073,57.3985,195.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62701,470.762,759.729,0.118732,89.9626,100,6.28211e-06,0.0054633,0.006288,0,-20.7732,0,
7,21,10, 07/21 11,0,31.5194,24.8832,0,0,0,10.2171,137.155,2.05188,0.362971,0.150073,66.6196,206.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63648,470.762,759.729,0.111442,89.9626,100,5.89638e-06,0.0054633,0.006288,0,-39.3188,0,
7,21,11, 07/21 12,0,33.4142,23.8371,0,0,0,10.0421,76.7155,2.05188,0.362971,0.150073,67.2934,146.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65126,470.762,759.729,0.111442,89.9626,100,5.89638e-06,0.0054633,0.006288,0,-43.7475,0,
7,21,12, 07/21 13,0,37.4208,23.8426,0,0,0,7.92417,76.7859,2.05188,0.30713,0.150073,69.1876,148.483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63265,470.762,759.729,0.116419,89.9626,100,6.1597e-06,0.0054633,0.006288,0,-45.5961,0,
7,21,13, 07/21 14,0,42.2103,25.2182,0,0,0,8.51017,133.968,2.05188,0.30713,0.150073,75.9387,212.416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64333,470.762,759.729,0.121114,89.9626,100,6.40817e-06,0.0054633,0.006288,0,-46.0353,0,
7,21,14, 07/21 15,0,42.0666,26.2424,0,0,0,8.86941,137.225,2.05188,0.30713,0.150073,77.1784,216.913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66213,470.762,759.729,0.132926,89.9626,100,7.03311e-06,0.0054633,0.006288,0,-43.1293,0,
7,21,15, 07/21 16,0,37.8517,26.5733,0,0,0,8.38952,134.558,2.05188,0.279209,0.150073,72.8145,209.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64424,470.762,759.729,0.137797,89.9626,100,7.29082e-06,0.0054633,0.006288,0,-37.1668,0,
7,21,16, 07/21 17,0,33.5195,26.2755,0,0,0,7.38202,127.595,2.05188,0.195446,0.150073,67.1769,197.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64189,470.762,759.729,0.155215,89.9626,100,8.21245e-06,0.0054633,0.006288,0,-28.9158,0,
7,21,17, 07/21 18,0,30.7921,26.0918,0,0,0,7.44543,125.967,2.05188,0.196769,0.150073,64.3293,192.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70872,470.762,759.729,0.204907,89.9626,100,1.08416e-05,0.0054633,0.006288,0,-18.1292,0,
7,21,18, 07/21 19,0,24.5205,23.9062,0,0,0,5.25563,24.0175,2.05188,0.223115,0.150073,53.6822,80.1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94392,470.762,759.729,0.442471,89.9626,100,2.34111e-05,0.0054633,0.006288,0,-6.37782,0,
7,21,19, 07/21 20,0.000186251,15.1192,23.5213,0,0.00577063,0,6.34515,22.389,2.05188,0.304569,0.150073,44.9916,69.8871,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45245,0,0,0,0,0,0,0,0,0,0,3.45245,3.45245,4.65991,470.762,759.729,1.29953,89.9626,100,6.8758e-05,0.0054633,0.006288,0,-0.774285,0,
7,21,20, 07/21 21,0.000839976,13.727,23.5213,0,0.00903906,0,5.50155,10.0437,2.05188,0.333343,0.150073,42.7598,55.3387,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5703,0,0,0,0,0,0,0,0,0,0,15.5703,15.5703,6.10145,470.762,759.729,1.29788,89.9626,100,6.86709e-05,0.0054633,0.006288,0,0,0,
7,21,21, 07/21 22,0.00155512,12.6404,23.5213,0,0.0117606,0,5.03118,9.52431,2.05188,0.285722,0.150073,41.2062,53.2182,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8267,0,0,0,0,0,0,0,0,0,0,28.8267,28.8267,6.26563,470.762,759.729,1.27392,89.9626,100,6.74031e-05,0.0054633,0.006288,0,0,0,
7,21,22, 07/21 23,0.00218419,11.6809,7.87145,0,0.0115296,0,1.94651,6.9275,2.05188,0.0476204,0,21.5126,30.5396,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4874,0,0,0,0,0,0,0,0,0,0,40.4874,40.4874,4.70151,470.762,759.729,1.26213,89.9626,100,6.67792e-05,0.0054633,0.006288,6.69e-06,0,0,
7,21,23, 07/21 24,0.00243626,11.5951,7.87145,0,0.00670556,0,1.94651,6.9275,2.05188,0.0476204,0,21.4222,30.4492,0,0,0,0,0,0,0,0,0,0,0,0,0,45.16,0,0,0,0,0,0,0,0,0,0,45.16,45.16,6.06539,470.762,759.729,1.27392,89.9626,100,6.74031e-05,0.0054633,0.006288,0.000217854,0,0,
7,21,24, 07/22 01,0.0026369,11.8458,7.87145,0,0.00504855,0,1.94125,6.9275,2.05188,0.0476204,0,21.6662,30.6932,0,0,0,0,0,0,0,0,0,0,0,0,0,48.8791,0,0,0,0,0,0,0,0,0,0,48.8791,48.8791,6.234,470.762,759.729,1.26462,89.9626,100,6.69108e-05,0.0054633,0.006288,0.000241166,0,0,
7,22,1, 07/22 02,0.00279475,12.0595,7.87145,0,0.00502675,0,1.94125,6.9275,2.05188,0.0476204,0,21.88,30.907,0,0,0,0,0,0,0,0,0,0,0,0,0,51.6593,0,0,0,0,0,0,0,0,0,0,51.6593,51.6593,5.01495,470.762,759.729,1.29711,89.9626,100,6.86299e-05,0.0054633,0.006288,3.62e-06,0,0,
7,22,2, 07/22 03,0.00294198,12.0623,7.87145,0,0.00501436,0,1.94125,6.9275,2.05188,0.0476204,0,21.883,30.91,0,0,0,0,0,0,0,0,0,0,0,0,0,53.9688,0,0,0,0,0,0,0,0,0,0,53.9688,53.9688,4.99069,470.762,759.729,1.29462,89.9626,100,6.84982e-05,0.0054633,0.006288,0,0,0,
7,22,3, 07/22 04,0.00306642,12.062,7.87145,0,0.0050099,0,1.94125,6.9275,2.05188,0.0476204,0,21.8827,30.9098,0,0,0,0,0,0,0,0,0,0,0,0,0,55.8893,0,0,0,0,0,0,0,0,0,0,55.8893,55.8893,4.9863,470.762,759.729,1.29462,89.9626,100,6.84982e-05,0.0054633,0.006288,0,0,0,
7,22,4, 07/22 05,0.00318472,12.0635,7.87145,0,0.00501087,0,1.94651,6.9275,2.05188,0.0476204,0,21.8896,30.9166,0,0,0,0,0,0,0,0,0,0,0,0,0,57.6955,0,0,0,0,0,0,0,0,0,0,57.6955,57.6955,4.98625,470.762,759.729,1.29462,89.9626,100,6.84982e-05,0.0054633,0.006288,0,0,0,
7,22,5, 07/22 06,0.00329793,12.0627,7.87145,0,0.00501654,0,1.95701,6.9275,2.05188,0.0476204,0,21.8995,30.9265,0,0,0,0,0,0,0,0,0,0,0,0,0,59.4072,0,0,0,0,0,0,0,0,0,0,59.4072,59.4072,4.98711,470.762,759.729,1.29711,89.9626,100,6.86299e-05,0.0054633,0.006288,0,0,0,
7,22,6, 07/22 07,0.0153852,12.4381,23.5213,0,0.00502464,0,2.56937,8.55598,2.05188,0.0338585,0.150073,38.5492,49.341,0,0,0,0,0,0,0,0,0,0,0,0,0,51.9017,0,0,0,0,0,0,0,0,0,0,51.9017,51.9017,4.96715,470.762,759.729,1.29128,89.9626,100,6.83217e-05,0.0054633,0.006288,0,-0.993663,0,
7,22,7, 07/22 08,0.00282709,13.637,23.5213,0,0.0116107,0,5.45379,25.1266,2.05188,0.167525,0.150073,42.6266,70.1227,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2582,0,0,0,0,0,0,0,0,0,0,33.2582,33.2582,3.85325,470.762,759.729,0.305352,89.9626,100,1.61562e-05,0.0054633,0.006288,0,-7.32726,0,
7,22,8, 07/22 09,0.000345602,22.0221,23.6037,0,0.00618026,0,9.9866,44.8134,2.05188,0.335051,0.150073,55.6189,102.969,0,0,0,0,0,0,0,0,0,0,0,0,0,6.40629,0,0,0,0,0,0,0,0,0,0,6.40629,6.40629,3.68271,470.762,759.729,0.105896,89.9626,100,5.60298e-06,0.0054633,0.006288,0,-18.5748,0,
7,22,9, 07/22 10,0,31.6631,24.2691,0,0,0,10.261,135.526,2.05188,0.362971,0.150073,66.1931,204.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65516,470.762,759.729,0.10119,89.9626,100,5.35394e-06,0.0054633,0.006288,0,-28.7621,0,
7,22,10, 07/22 11,0,38.6588,25.1214,0,0,0,10.1439,137.155,2.05188,0.362971,0.150073,73.9241,213.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64862,470.762,759.729,0.099017,89.9626,100,5.23899e-06,0.0054633,0.006288,0,-36.3513,0,
7,22,11, 07/22 12,0,39.8066,23.912,0,0,0,9.9533,76.7155,2.05188,0.362971,0.150073,73.672,152.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67972,470.762,759.729,0.099017,89.9626,100,5.23899e-06,0.0054633,0.006288,0,-41.986,0,
7,22,12, 07/22 13,0,40.6955,23.8892,0,0,0,7.87544,76.7859,2.05188,0.30713,0.150073,72.4601,151.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64503,470.762,759.729,0.103572,89.9626,100,5.47999e-06,0.0054633,0.006288,0,-44.994,0,
7,22,13, 07/22 14,0,42.1072,25.2107,0,0,0,8.43748,133.968,2.05188,0.30713,0.150073,75.7554,212.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66535,470.762,759.729,0.10606,89.9626,100,5.61165e-06,0.0054633,0.006288,0,-45.5524,0,
7,22,14, 07/22 15,0,41.6948,26.2064,0,0,0,8.73725,137.225,2.05188,0.30713,0.150073,76.6385,216.373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68944,470.762,759.729,0.110825,89.9626,100,5.86376e-06,0.0054633,0.006288,0,-42.313,0,
7,22,15, 07/22 16,0,38.6925,26.4146,0,0,0,8.22951,134.558,2.05188,0.279209,0.150073,73.3366,210.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6716,470.762,759.729,0.135391,89.9626,100,7.16355e-06,0.0054633,0.006288,0,-34.7422,0,
7,22,16, 07/22 17,0,33.945,25.5196,0,0,0,7.34807,127.595,2.05188,0.195446,0.150073,66.8127,196.805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70974,470.762,759.729,0.135391,89.9626,100,7.16355e-06,0.0054633,0.006288,0,-13.8965,0,
7,22,17, 07/22 18,0,29.2666,25.2281,0,0,0,7.43542,125.967,2.05188,0.195446,0.150073,61.93,190.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86821,470.762,759.729,0.338854,89.9626,100,1.79287e-05,0.0054633,0.006288,0,-11.596,0,
7,22,18, 07/22 19,0,23.2151,23.703,0,0,0,5.21227,24.0175,2.05188,0.211146,0.150073,52.1304,78.561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31813,470.762,759.729,0.721326,89.9626,100,3.81654e-05,0.0054633,0.006288,0,-5.97031,0,
7,22,19, 07/22 20,0.000147828,15.3443,23.5213,0,0.00580233,0,6.52641,22.389,2.05188,0.305085,0.150073,45.398,70.294,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74023,0,0,0,0,0,0,0,0,0,0,2.74023,2.74023,5.15707,470.762,759.729,1.35511,89.9626,100,7.16987e-05,0.0054633,0.006288,0,-1.14232,0,
7,22,20, 07/22 21,0.000946474,13.0964,23.5213,0,0.0105899,0,5.50155,10.0437,2.05188,0.333343,0.150073,42.1308,54.7098,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5444,0,0,0,0,0,0,0,0,0,0,17.5444,17.5444,9.54922,470.762,759.729,1.35511,89.9626,100,7.16987e-05,0.0054633,0.006288,0,0,0,
7,22,21, 07/22 22,0.00160281,11.9923,23.5213,0,0.0117378,0,5.03118,9.52431,2.05188,0.285722,0.150073,40.5581,52.5701,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7106,0,0,0,0,0,0,0,0,0,0,29.7106,29.7106,8.93613,470.762,759.729,1.2955,89.9626,100,6.8545e-05,0.0054633,0.006288,0,0,0,
7,22,22, 07/22 23,0.00222258,11.0884,7.87145,0,0.0115149,0,1.94651,6.9275,2.05188,0.0476204,0,20.9201,29.9471,0,0,0,0,0,0,0,0,0,0,0,0,0,41.199,0,0,0,0,0,0,0,0,0,0,41.199,41.199,5.9916,470.762,759.729,1.2955,89.9626,100,6.8545e-05,0.0054633,0.006288,1.37e-05,0,0,
7,22,23, 07/22 24,0.00249547,10.9105,7.87145,0,0.00668277,0,1.94651,6.9275,2.05188,0.0476204,0,20.7377,29.7647,0,0,0,0,0,0,0,0,0,0,0,0,0,46.2576,0,0,0,0,0,0,0,0,0,0,46.2576,46.2576,8.2425,470.762,759.729,1.2955,89.9626,100,6.8545e-05,0.0054633,0.006288,0.000480239,0,0,
7,22,24, 07/23 01,0.00268782,10.9106,7.87145,0,0.00504031,0,1.94125,6.9275,2.05188,0.0476204,0,20.731,29.758,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8179,0,0,0,0,0,0,0,0,0,0,49.8179,49.8179,7.55732,470.762,759.729,1.2995,89.9626,100,6.87564e-05,0.0054633,0.006288,0.00037137,0,0,
7,23,1, 07/23 02,0.00285085,10.9098,7.87145,0,0.00502099,0,1.94125,6.9275,2.05188,0.0476204,0,20.7303,29.7573,0,0,0,0,0,0,0,0,0,0,0,0,0,52.5483,0,0,0,0,0,0,0,0,0,0,52.5483,52.5483,5.30412,470.762,759.729,1.57223,89.9626,100,8.31866e-05,0.0054633,0.006288,0,0,0,
7,23,2, 07/23 03,0.00298893,11.2782,7.87145,0,0.00501194,0,1.94125,6.9275,2.05188,0.0476204,0,21.0989,30.1259,0,0,0,0,0,0,0,0,0,0,0,0,0,54.6957,0,0,0,0,0,0,0,0,0,0,54.6957,54.6957,5.30359,470.762,759.729,1.57223,89.9626,100,8.31866e-05,0.0054633,0.006288,0,0,0,
7,23,3, 07/23 04,0.00310583,11.8663,7.87145,0,0.00500963,0,1.94125,6.9275,2.05188,0.0476204,0,21.6871,30.7141,0,0,0,0,0,0,0,0,0,0,0,0,0,56.4931,0,0,0,0,0,0,0,0,0,0,56.4931,56.4931,5.30258,470.762,759.729,1.5681,89.9626,100,8.29682e-05,0.0054633,0.006288,0,0,0,
7,23,4, 07/23 05,0.00320713,12.2854,7.87145,0,0.00501164,0,1.94651,6.9275,2.05188,0.0476204,0,22.1116,31.1386,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0359,0,0,0,0,0,0,0,0,0,0,58.0359,58.0359,5.29914,470.762,759.729,1.56688,89.9626,100,8.29038e-05,0.0054633,0.006288,0,0,0,
7,23,5, 07/23 06,0.00331088,12.7276,7.87145,0,0.00501757,0,1.95701,6.9275,2.05188,0.0476204,0,22.5644,31.5914,0,0,0,0,0,0,0,0,0,0,0,0,0,59.602,0,0,0,0,0,0,0,0,0,0,59.602,59.602,5.29375,470.762,759.729,1.56752,89.9626,100,8.29375e-05,0.0054633,0.006288,0,0,0,
7,23,6, 07/23 07,0.0171679,13.7006,23.5213,0,0.00501973,0,2.56577,8.55598,2.05188,0.0353908,0.150073,39.8098,50.6032,0,0,0,0,0,0,0,0,0,0,0,0,0,52.7067,0,0,0,0,0,0,0,0,0,0,52.7067,52.7067,5.29678,470.762,759.729,1.56743,89.9626,100,8.29327e-05,0.0054633,0.006288,0,-1.32265,0,
7,23,7, 07/23 08,0.00186467,14.7556,23.5213,0,0.0115713,0,5.35697,25.1266,2.05188,0.167525,0.150073,43.6474,71.1434,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5646,0,0,0,0,0,0,0,0,0,0,34.5646,34.5646,4.78303,470.762,759.729,0.879225,89.9626,100,4.65198e-05,0.0054633,0.006288,0,-7.40557,0,
7,23,8, 07/23 09,0.000376862,23.0399,23.6037,0,0.00615706,0,9.61042,44.8134,2.05188,0.335051,0.150073,56.2605,103.611,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98573,0,0,0,0,0,0,0,0,0,0,6.98573,6.98573,4.60551,470.762,759.729,0.664678,89.9626,100,3.51681e-05,0.0054633,0.006288,0,-15.244,0,
7,23,9, 07/23 10,0,31.194,24.2271,0,0,0,9.71213,135.526,2.05188,0.362971,0.150073,65.1333,203.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49576,470.762,759.729,0.515786,89.9626,100,2.72902e-05,0.0054633,0.006288,0,-23.1124,0,
7,23,10, 07/23 11,0,37.9227,25.0077,0,0,0,9.69529,137.155,2.05188,0.362971,0.150073,72.6257,212.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47799,470.762,759.729,0.477506,89.9626,100,2.52649e-05,0.0054633,0.006288,0,-32.2977,0,
7,23,11, 07/23 12,0,41.0857,23.8758,0,0,0,9.98283,76.7155,2.05188,0.362971,0.150073,74.9443,154.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48735,470.762,759.729,0.467763,89.9626,100,2.47493e-05,0.0054633,0.006288,0,-41.9183,0,
7,23,12, 07/23 13,0,44.8728,23.8774,0,0,0,7.90437,76.7859,2.05188,0.30713,0.150073,76.6546,155.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46804,470.762,759.729,0.472565,89.9626,100,2.50034e-05,0.0054633,0.006288,0,-44.071,0,
7,23,13, 07/23 14,0,48.4235,25.2817,0,0,0,8.43614,133.968,2.05188,0.30713,0.150073,82.1413,218.619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47971,470.762,759.729,0.486508,89.9626,100,2.57412e-05,0.0054633,0.006288,0,-43.357,0,
7,23,14, 07/23 15,0,49.9556,26.3292,0,0,0,8.70621,137.225,2.05188,0.30713,0.150073,84.991,224.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51102,470.762,759.729,0.549553,89.9626,100,2.90768e-05,0.0054633,0.006288,0,-41.4147,0,
