19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-07-22 11:46:19"
NonRes Cond. Area:,,,2501
Residential Cond. Area:,,,0
Model:,,,"Standard"
Model File:,,,"C:\Users\MichaelSawford\Downloads\C_HVAC - June 2026\Complex HVAC Modeling Guidance - June 2026\EX08b_NR_Rstnt_SZ-VAV-DF-HP\v1.0\EX08b_NR_Rstnt_SZ-VAV-DF-HP.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
2,12,8, 02/12 08,0,0,3.67605,0,0,0,0.476362,1.00037,1.54182,0,0,4.15241,6.69459,35.0513,0,0,0,0,12.6601,0,20.2518,0,0,0,47.7114,67.9632,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33204,627.347,900.663,2.11213,89.9626,100,0.000111753,0.0054633,0.006288,0,-3.29865,0,
2,12,9, 02/12 09,0,0,3.67605,0,0,0,0.748569,1.50055,1.54182,0,0,4.42462,7.46699,13.0419,0,0,0,0,12.1845,0,20.2518,0,0,0,25.2263,45.4781,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26073,627.347,900.663,0.095634,89.9626,100,5.05999e-06,0.0054633,0.006288,0,-8.544,0,
2,12,10, 02/12 10,0,0.110963,3.67605,0,0,0,0.748569,1.50055,1.54182,0,0,4.53558,7.57795,0,0,0,0,0,10.2955,0,20.2518,0,0,0,10.2955,30.5473,0,0,0,0,0,0,0,0,0,0,0,0,0,4.249,627.347,900.663,0.091007,89.9626,100,4.81518e-06,0.0054633,0.006288,0,-12.4483,0,
2,12,11, 02/12 11,0,1.22587,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,6.05879,9.85144,0,0,0,0,0,8.68116,0,36.4532,0,0,0,8.68116,45.1343,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26819,627.347,900.663,0.0764524,89.9626,100,4.0451e-06,0.0054633,0.006288,0,-14.8654,0,
2,12,12, 02/12 12,0,2.12882,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,6.96175,10.7544,0,0,0,0,0,9.87352,0,36.4532,0,0,0,9.87352,46.3267,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25597,627.347,900.663,0.07407,89.9626,100,3.91904e-06,0.0054633,0.006288,0,-16.0406,0,
2,12,13, 02/12 13,0,2.84294,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,7.67587,11.4685,0,0,0,0,0,9.60549,0,36.4532,0,0,0,9.60549,46.0587,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24447,627.347,900.663,0.07407,89.9626,100,3.91904e-06,0.0054633,0.006288,0,-16.0124,0,
2,12,14, 02/12 14,0,2.75847,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,7.59139,11.384,0,0,0,0,0,7.69684,0,36.4532,0,0,0,7.69684,44.15,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25398,627.347,900.663,0.07407,89.9626,100,3.91904e-06,0.0054633,0.006288,0,-15.1413,0,
2,12,15, 02/12 15,0,2.00216,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,6.83509,10.6277,0,0,0,0,0,6.81502,0,30.3776,0,0,0,6.81502,37.1927,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25966,627.347,900.663,0.0789408,89.9626,100,4.17676e-06,0.0054633,0.006288,0,-13.0049,0,
2,12,16, 02/12 16,0,1.47696,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,6.30988,10.1025,0,0,0,0,0,6.50653,0,30.3776,0,0,0,6.50653,36.8842,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26692,627.347,900.663,0.0933205,89.9626,100,4.93759e-06,0.0054633,0.006288,0,-9.30797,0,
2,12,17, 02/12 17,0,0.372776,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,5.2057,8.99835,0,0,0,0,0,6.50714,0,30.3776,0,0,0,6.50714,36.8848,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66161,627.347,900.663,0.722261,89.9626,100,3.82148e-05,0.0054633,0.006288,0,-4.27798,0,
2,12,18, 02/12 18,0,0,3.67605,0,0,0,1.40652,2.25083,1.54182,0,0,5.08257,8.87521,0,0,0,0,0,9.60588,0,36.4532,0,0,0,9.60588,46.059,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69997,627.347,900.663,2.56964,89.9626,100,0.000135959,0.0054633,0.006288,0,-0.225065,0,
2,12,19, 02/12 19,0,0,3.67605,0,0,0,1.48805,2.25083,1.54182,0,0,5.16409,8.95674,0.726491,0,0,0,0,11.9519,0,36.4532,0,0,0,12.6784,49.1315,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70033,627.347,900.663,2.57394,89.9626,100,0.000136187,0.0054633,0.006288,0,0,0,
2,12,20, 02/12 20,0,0,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.60334,7.39599,6.22651,0,0,0,0,12.7082,0,36.4532,0,0,0,18.9348,55.3879,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70119,627.347,900.663,2.57394,89.9626,100,0.000136187,0.0054633,0.006288,0,0,0,
2,12,21, 02/12 21,0,0,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.60334,7.39599,8.79966,0,0,0,0,11.2444,0,36.4532,0,0,0,20.0441,56.4972,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70116,627.347,900.663,2.57394,89.9626,100,0.000136187,0.0054633,0.006288,0,0,0,
2,12,22, 02/12 22,0,0,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.60334,7.39599,12.039,0,0,0,0,11.953,0,30.3776,0,0,0,23.9919,54.3696,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70277,627.347,900.663,2.58557,89.9626,100,0.000136802,0.0054633,0.006288,0,0,0,
2,12,23, 02/12 23,0,0,2.11529,0,0,0,0.78779,1.25046,1.54182,0,0,2.90308,5.69536,20.9239,0,0,0,0,9.87362,0,20.2518,0,0,0,30.7975,51.0493,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70202,627.347,900.663,2.58557,89.9626,100,0.000136802,0.0054633,0.006288,0,0,0,
2,12,24, 02/12 24,0,0,2.11529,0,0,0,0.525193,0.750276,1.54182,0,0,2.64049,4.93258,27.4014,0,0,0,0,6.34371,0,20.2518,0,0,0,33.7451,53.9968,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70294,627.347,900.663,2.58557,89.9626,100,0.000136802,0.0054633,0.006288,0,0,0,
2,13,1, 02/13 01,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,33.0649,0,0,0,0,4.94848,0,20.2518,0,0,0,38.0133,58.2651,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50425,627.347,900.663,2.25515,89.9626,100,0.00011932,0.0054633,0.006288,0,0,0,
2,13,2, 02/13 02,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,37.7654,0,0,0,0,3.62414,0,0,0,0,0,41.3895,41.3895,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50416,627.347,900.663,2.25515,89.9626,100,0.00011932,0.0054633,0.006288,0,0,0,
2,13,3, 02/13 03,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,43.8656,0,0,0,0,3.6238,0,0,0,0,0,47.4894,47.4894,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50302,627.347,900.663,2.25515,89.9626,100,0.00011932,0.0054633,0.006288,0,0,0,
2,13,4, 02/13 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12727,0,0,0,0,0,1.12727,1.12727,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50109,627.347,900.663,2.24828,89.9626,100,0.000118956,0.0054633,0.006288,0,0,0,
2,13,5, 02/13 05,0,0.0114181,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.274015,2.19097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49749,627.347,900.663,2.2426,89.9626,100,0.000118656,0.0054633,0.006288,0,0,0,
2,13,6, 02/13 06,0,0,0,0,0,0,0.350129,0.500184,1.54182,0,0,0.350129,2.39213,0,0,0,0,0,1.12725,0,0,0,0,0,1.12725,1.12725,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49973,627.347,900.663,2.24342,89.9626,100,0.000118699,0.0054633,0.006288,0,0,0,
2,13,7, 02/13 07,0,0.0114181,3.67605,0,0,0,0.578635,1.00037,1.54182,0,0,4.2661,6.80829,46.2028,0,0,0,0,1.12724,0,0,0,0,0,47.33,47.33,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50406,627.347,900.663,2.25515,89.9626,100,0.00011932,0.0054633,0.006288,0,-0.0843878,0,
2,13,8, 02/13 08,0,0,3.67605,0,0,0,0.476362,1.00037,1.54182,0,0,4.15241,6.69459,44.0672,0,0,0,0,12.316,0,20.2518,0,0,0,56.3832,76.6349,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46092,627.347,900.663,2.18631,89.9626,100,0.000115678,0.0054633,0.006288,0,-3.06065,0,
2,13,9, 02/13 09,0,0,3.67605,0,0,0,0.748569,1.50055,1.54182,0,0,4.42462,7.46699,39.1605,0,0,0,0,11.955,0,20.2518,0,0,0,51.1155,71.3673,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79692,627.347,900.663,0.892971,89.9626,100,4.72471e-05,0.0054633,0.006288,0,-4.76787,0,
2,13,10, 02/13 10,0,0,3.67605,0,0,0,0.748569,1.50055,1.54182,0,0,4.42462,7.46699,34.7121,0,0,0,0,9.87333,0,20.2518,0,0,0,44.5854,64.8371,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71349,627.347,900.663,0.354355,89.9626,100,1.87489e-05,0.0054633,0.006288,0,-8.38935,0,
2,13,11, 02/13 11,0,0,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,4.83293,8.62557,27.5748,0,0,0,0,9.60552,0,36.4532,0,0,0,37.1803,73.6335,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6737,627.347,900.663,0.178219,89.9626,100,9.42956e-06,0.0054633,0.006288,0,-7.0528,0,
2,13,12, 02/13 12,0,0,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,4.83293,8.62557,21.308,0,0,0,0,9.87364,0,36.4532,0,0,0,31.1816,67.6348,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67752,627.347,900.663,0.159421,89.9626,100,8.43497e-06,0.0054633,0.006288,0,-4.50757,0,
2,13,13, 02/13 13,0,0,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,4.83293,8.62557,15.6211,0,0,0,0,8.2324,0,36.4532,0,0,0,23.8535,60.3067,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65241,627.347,900.663,0.137856,89.9626,100,7.29398e-06,0.0054633,0.006288,0,-8.02269,0,
2,13,14, 02/13 14,0,0,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,4.83293,8.62557,9.92267,0,0,0,0,8.01624,0,36.4532,0,0,0,17.9389,54.3921,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66277,627.347,900.663,0.154619,89.9626,100,8.1809e-06,0.0054633,0.006288,0,-9.67814,0,
2,13,15, 02/13 15,0,0,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,4.83293,8.62557,7.73942,0,0,0,0,7.80854,0,30.3776,0,0,0,15.548,45.9256,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65914,627.347,900.663,0.156933,89.9626,100,8.30331e-06,0.0054633,0.006288,0,-5.95531,0,
2,13,16, 02/13 16,0,0,3.67605,0,0,0,1.16453,2.25083,1.54182,0,0,4.84058,8.63322,14.3342,0,0,0,0,6.507,0,30.3776,0,0,0,20.8412,51.2188,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67625,627.347,900.663,0.164094,89.9626,100,8.68222e-06,0.0054633,0.006288,0,-2.80766,0,
2,13,17, 02/13 17,0,0,3.67605,0,0,0,1.24596,2.25083,1.54182,0,0,4.92201,8.71466,18.4613,0,0,0,0,6.50638,0,30.3776,0,0,0,24.9677,55.3453,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9977,627.347,900.663,0.772279,89.9626,100,4.08613e-05,0.0054633,0.006288,0,-1.13396,0,
2,13,18, 02/13 18,0,0,3.67605,0,0,0,1.46758,2.25083,1.54182,0,0,5.14362,8.93627,20.364,0,0,0,0,9.6056,0,36.4532,0,0,0,29.9696,66.4228,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46017,627.347,900.663,2.03684,89.9626,100,0.000107769,0.0054633,0.006288,0,0,0,
2,13,19, 02/13 19,0,0,3.67605,0,0,0,1.48805,2.25083,1.54182,0,0,5.16409,8.95674,21.3409,0,0,0,0,11.9497,0,36.4532,0,0,0,33.2907,69.7438,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46051,627.347,900.663,2.042,89.9626,100,0.000108042,0.0054633,0.006288,0,0,0,
2,13,20, 02/13 20,0,0,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.60334,7.39599,21.671,0,0,0,0,12.3173,0,36.4532,0,0,0,33.9882,70.4414,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46041,627.347,900.663,2.03846,89.9626,100,0.000107855,0.0054633,0.006288,0,0,0,
2,13,21, 02/13 21,0,0,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.60334,7.39599,21.7737,0,0,0,0,11.6101,0,36.4532,0,0,0,33.3838,69.837,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46055,627.347,900.663,2.03851,89.9626,100,0.000107858,0.0054633,0.006288,0,0,0,
2,13,22, 02/13 22,0,0,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.60334,7.39599,24.6235,0,0,0,0,11.9511,0,30.3776,0,0,0,36.5746,66.9522,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4619,627.347,900.663,2.03851,89.9626,100,0.000107858,0.0054633,0.006288,0,0,0,
2,13,23, 02/13 23,0,0,2.11529,0,0,0,0.78779,1.25046,1.54182,0,0,2.90308,5.69536,29.1431,0,0,0,0,9.87379,0,20.2518,0,0,0,39.0169,59.2687,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46141,627.347,900.663,2.03851,89.9626,100,0.000107858,0.0054633,0.006288,0,0,0,
2,13,24, 02/13 24,0,0,2.11529,0,0,0,0.525193,0.750276,1.54182,0,0,2.64049,4.93258,31.2722,0,0,0,0,6.34419,0,20.2518,0,0,0,37.6163,57.8681,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46215,627.347,900.663,2.03851,89.9626,100,0.000107858,0.0054633,0.006288,0,0,0,
2,14,1, 02/14 01,0,0,2.11529,0,0,0,0.350129,0.500184,1.54182,0,0,2.46542,4.50742,32.906,0,0,0,0,4.10254,0,20.2518,0,0,0,37.0086,57.2603,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59242,627.347,900.663,2.10446,89.9626,100,0.000111347,0.0054633,0.006288,0,0,0,
2,14,2, 02/14 02,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,36.9654,0,0,0,0,4.44945,0,0,0,0,0,41.4148,41.4148,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59064,627.347,900.663,2.10276,89.9626,100,0.000111257,0.0054633,0.006288,0,0,0,
2,14,3, 02/14 03,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,39.315,0,0,0,0,3.6241,0,0,0,0,0,42.9391,42.9391,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57885,627.347,900.663,2.09944,89.9626,100,0.000111081,0.0054633,0.006288,0,0,0,
2,14,4, 02/14 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57574,627.347,900.663,2.09944,89.9626,100,0.000111081,0.0054633,0.006288,0,0,0,
2,14,5, 02/14 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12725,0,0,0,0,0,1.12725,1.12725,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55972,627.347,900.663,2.09079,89.9626,100,0.000110624,0.0054633,0.006288,0,0,0,
2,14,6, 02/14 06,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12724,0,0,0,0,0,1.12724,1.12724,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56196,627.347,900.663,2.10021,89.9626,100,0.000111122,0.0054633,0.006288,0,0,0,
2,14,7, 02/14 07,0,0.0228361,0,0,0,0,0.521713,0.750276,1.54182,0,0,0.544549,2.83664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57999,627.347,900.663,2.10192,89.9626,100,0.000111213,0.0054633,0.006288,0,0,0,
2,14,8, 02/14 08,0,0.0228361,0,0,0,0,0.505533,0.750276,1.54182,0,0,0.528369,2.82046,0,0,0,0,0,1.12722,0,0,0,0,0,1.12722,1.12722,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5874,627.347,900.663,2.10362,89.9626,100,0.000111303,0.0054633,0.006288,0,-0.0924784,0,
2,14,9, 02/14 09,0,0,3.67605,0,0,0,0.884219,1.50055,1.54182,0,0,4.56027,7.60264,40.2408,0,0,0,0,1.12721,0,20.2518,0,0,0,41.368,61.6197,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04119,627.347,900.663,0.412108,89.9626,100,2.18046e-05,0.0054633,0.006288,0,-0.287854,0,
2,14,10, 02/14 10,0,0,3.67605,0,0,0,0.785465,1.50055,1.54182,0,0,4.46151,7.50388,35.4274,0,0,0,0,10.1558,0,20.2518,0,0,0,45.5831,65.8349,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03393,627.347,900.663,0.302391,89.9626,100,1.59995e-05,0.0054633,0.006288,0,-0.950258,0,
2,14,11, 02/14 11,0,0,3.67605,0,0,0,1.02078,2.00074,1.54182,0,0,4.69682,8.23938,28.8156,0,0,0,0,10.1498,0,36.4532,0,0,0,38.9654,75.4186,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02578,627.347,900.663,0.297979,89.9626,100,1.57661e-05,0.0054633,0.006288,0,-5.13793,0,
2,14,12, 02/14 12,0,0,3.67605,0,0,0,1.02078,2.00074,1.54182,0,0,4.69682,8.23938,19.9657,0,0,0,0,11.3275,0,36.4532,0,0,0,31.2932,67.7463,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02724,627.347,900.663,0.298106,89.9626,100,1.57728e-05,0.0054633,0.006288,0,-13.9093,0,
2,14,13, 02/14 13,0,0,3.67605,0,0,0,1.02078,2.00074,1.54182,0,0,4.69682,8.23938,8.74459,0,0,0,0,11.3374,0,36.4532,0,0,0,20.0819,56.5351,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02788,627.347,900.663,0.293952,89.9626,100,1.5553e-05,0.0054633,0.006288,0,-17.6562,0,
2,14,14, 02/14 14,0,0,3.67605,0,0,0,1.02078,2.00074,1.54182,0,0,4.69682,8.23938,3.81088,0,0,0,0,10.1355,0,36.4532,0,0,0,13.9463,50.3995,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02392,627.347,900.663,0.293704,89.9626,100,1.55399e-05,0.0054633,0.006288,0,-16.3753,0,
2,14,15, 02/14 15,0,0,3.67605,0,0,0,1.02078,2.00074,1.54182,0,0,4.69682,8.23938,7.43579,0,0,0,0,8.23251,0,30.3776,0,0,0,15.6683,46.046,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95236,627.347,900.663,0.254832,89.9626,100,1.34832e-05,0.0054633,0.006288,0,-10.2932,0,
2,14,16, 02/14 16,0,0,3.67605,0,0,0,1.02078,2.00074,1.54182,0,0,4.69682,8.23938,5.95537,0,0,0,0,9.60594,0,30.3776,0,0,0,15.5613,45.939,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02334,627.347,900.663,0.301053,89.9626,100,1.59287e-05,0.0054633,0.006288,0,-9.17368,0,
2,14,17, 02/14 17,0,0,3.67605,0,0,0,1.02078,2.00074,1.54182,0,0,4.69682,8.23938,3.87101,0,0,0,0,7.87278,0,30.3776,0,0,0,11.7438,42.1214,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20902,627.347,900.663,0.864718,89.9626,100,4.57522e-05,0.0054633,0.006288,0,-4.68674,0,
2,14,18, 02/14 18,0,0,3.67605,0,0,0,1.38804,2.25083,1.54182,0,0,5.06409,8.85673,6.80567,0,0,0,0,8.37814,0,36.4532,0,0,0,15.1838,51.637,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05124,627.347,900.663,3.2992,89.9626,100,0.000174561,0.0054633,0.006288,0,-0.244852,0,
2,14,19, 02/14 19,0,0,3.67605,0,0,0,1.48805,2.25083,1.54182,0,0,5.16409,8.95674,12.7692,0,0,0,0,11.9538,0,36.4532,0,0,0,24.723,61.1762,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05138,627.347,900.663,3.30205,89.9626,100,0.000174711,0.0054633,0.006288,0,0,0,
2,14,20, 02/14 20,0,0,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.60334,7.39599,13.6597,0,0,0,0,11.9543,0,36.4532,0,0,0,25.614,62.0672,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05128,627.347,900.663,3.30039,89.9626,100,0.000174623,0.0054633,0.006288,0,0,0,
2,14,21, 02/14 21,0,0,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.60334,7.39599,13.1948,0,0,0,0,11.6087,0,36.4532,0,0,0,24.8035,61.2567,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05123,627.347,900.663,3.29728,89.9626,100,0.000174459,0.0054633,0.006288,0,0,0,
2,14,22, 02/14 22,0,0,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.60334,7.39599,13.795,0,0,0,0,11.9497,0,30.3776,0,0,0,25.7447,56.1224,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05233,627.347,900.663,3.30148,89.9626,100,0.000174681,0.0054633,0.006288,0,0,0,
2,14,23, 02/14 23,0,0,2.11529,0,0,0,0.78779,1.25046,1.54182,0,0,2.90308,5.69536,25.9396,0,0,0,0,8.23282,0,30.3776,0,0,0,34.1724,64.55,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05231,627.347,900.663,3.29973,89.9626,100,0.000174589,0.0054633,0.006288,0,0,0,
2,14,24, 02/14 24,0,0,2.11529,0,0,0,0.525193,0.750276,1.54182,0,0,2.64049,4.93258,39.4405,0,0,0,0,7.80827,0,20.2518,0,0,0,47.2488,67.5006,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05229,627.347,900.663,3.29789,89.9626,100,0.000174492,0.0054633,0.006288,0,0,0,
2,15,1, 02/15 01,0,0,2.11529,0,0,0,0.350129,0.500184,1.54182,0,0,2.46542,4.50742,45.0266,0,0,0,0,5.07343,0,20.2518,0,0,0,50.1,70.3518,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04957,627.347,900.663,3.28592,89.9626,100,0.000173858,0.0054633,0.006288,0,0,0,
2,15,2, 02/15 02,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,45.6145,0,0,0,0,4.95056,0,0,0,0,0,50.5651,50.5651,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04777,627.347,900.663,3.28343,89.9626,100,0.000173726,0.0054633,0.006288,0,0,0,
2,15,3, 02/15 03,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,43.4504,0,0,0,0,4.95016,0,0,0,0,0,48.4006,48.4006,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04768,627.347,900.663,3.28343,89.9626,100,0.000173726,0.0054633,0.006288,0,0,0,
2,15,4, 02/15 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12718,0,0,0,0,0,1.12718,1.12718,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04644,627.347,900.663,3.27315,89.9626,100,0.000173182,0.0054633,0.006288,0,0,0,
2,15,5, 02/15 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04405,627.347,900.663,3.27312,89.9626,100,0.000173181,0.0054633,0.006288,0,0,0,
2,15,6, 02/15 06,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12717,0,0,0,0,0,1.12717,1.12717,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04454,627.347,900.663,3.27707,89.9626,100,0.00017339,0.0054633,0.006288,0,0,0,
2,15,7, 02/15 07,0,0.0114181,0,0,0,0,0.481688,0.750276,1.54182,0,0,0.493106,2.7852,0,0,0,0,0,1.12699,0,0,0,0,0,1.12699,1.12699,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04926,627.347,900.663,3.28987,89.9626,100,0.000174067,0.0054633,0.006288,0,-0.159031,0,
2,15,8, 02/15 08,0,0,0,0,0,0,0.40831,0.750276,1.54182,0,0,0.40831,2.7004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58161,627.347,900.663,2.66537,89.9626,100,0.000141025,0.0054633,0.006288,0,-3.79819,0,
