19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-09 15:49:23"
NonRes Cond. Area:,,,2501
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX08b_NR_Rstnt_SZ-VAV-DF-HP\EX08a_NR_Rstnt_SZ-VAV-DF-HP.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
3,5,16, 03/05 16,1.7575,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,5.12551,8.91816,0,0,0,0,0,6.45818,0,30.3776,0,0,0,6.45818,36.8358,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62686,623.014,880.925,2.00615,89.9626,100,0.000106146,0.0054633,0.006288,0,-5.16257,0,
3,5,17, 03/05 17,2.05061,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,5.41863,9.21127,0,0,0,0,0,6.45806,0,30.3776,0,0,0,6.45806,36.8357,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73424,623.014,880.925,2.34338,89.9626,100,0.000123988,0.0054633,0.006288,0,-4.86398,0,
3,5,18, 03/05 18,2.34568,0,2.21114,0,0,0,1.36391,2.25083,1.54182,0,0,5.92072,9.71337,0,0,0,0,0,8.16521,0,36.4532,0,0,0,8.16521,44.6184,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93431,623.014,880.925,2.69719,89.9626,100,0.000142708,0.0054633,0.006288,0,-0.687161,0,
3,5,19, 03/05 19,2.59324,0,2.21114,0,0,0,1.48805,2.25083,1.54182,0,0,6.29242,10.0851,0,0,0,0,0,11.8444,0,36.4532,0,0,0,11.8444,48.2976,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94307,623.014,880.925,2.7185,89.9626,100,0.000143836,0.0054633,0.006288,0,0,0,
3,5,20, 03/05 20,2.7454,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,4.88354,8.67619,0,0,0,0,0,13.268,0,36.4532,0,0,0,13.268,49.7212,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94579,623.014,880.925,2.7657,89.9626,100,0.000146333,0.0054633,0.006288,0,0,0,
3,5,21, 03/05 21,3.00111,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,5.13924,8.93189,0,0,0,0,0,10.4986,0,36.4532,0,0,0,10.4986,46.9518,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97229,623.014,880.925,2.82714,89.9626,100,0.000149584,0.0054633,0.006288,0,0,0,
3,5,22, 03/05 22,3.19527,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,5.3334,9.12605,0,0,0,0,0,11.84,0,30.3776,0,0,0,11.84,42.2176,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97248,623.014,880.925,2.8333,89.9626,100,0.00014991,0.0054633,0.006288,0,0,0,
3,5,23, 03/05 23,3.90786,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,5.34574,8.13802,0,0,0,0,0,9.78921,0,20.2518,0,0,0,9.78921,30.041,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97248,623.014,880.925,2.8333,89.9626,100,0.00014991,0.0054633,0.006288,0,0,0,
3,5,24, 03/05 24,4.49557,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,5.67085,7.96295,0,0,0,0,0,5.03739,0,20.2518,0,0,0,5.03739,25.2892,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97499,623.014,880.925,2.83706,89.9626,100,0.000150109,0.0054633,0.006288,0,0,0,
3,6,1, 03/06 01,4.79624,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,5.70893,7.62588,0,0,0,0,0,4.91598,0,20.2518,0,0,0,4.91598,25.1677,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04061,623.014,880.925,3.05394,89.9626,100,0.000161584,0.0054633,0.006288,0,0,0,
3,6,2, 03/06 02,4.77006,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,5.68275,7.5997,0,0,0,0,0,3.59984,0,0,0,0,0,3.59984,3.59984,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0355,623.014,880.925,3.03508,89.9626,100,0.000160586,0.0054633,0.006288,0,0,0,
3,6,3, 03/06 03,5.00213,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,5.91481,7.83177,0,0,0,0,0,3.59964,0,0,0,0,0,3.59964,3.59964,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03372,623.014,880.925,3.02512,89.9626,100,0.000160059,0.0054633,0.006288,0,0,0,
3,6,4, 03/06 04,0.253073,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.51567,2.43263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03289,623.014,880.925,3.0239,89.9626,100,0.000159994,0.0054633,0.006288,0,0,0,
3,6,5, 03/06 05,0.253073,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.51567,2.43263,0,0,0,0,0,1.12075,0,0,0,0,0,1.12075,1.12075,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03245,623.014,880.925,3.02076,89.9626,100,0.000159828,0.0054633,0.006288,0,0,0,
3,6,6, 03/06 06,0.253073,0,0,0,0,0,0.350129,0.500184,1.54182,0,0,0.603202,2.6452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03456,623.014,880.925,3.02639,89.9626,100,0.000160126,0.0054633,0.006288,0,0,0,
3,6,7, 03/06 07,5.07365,0,2.21114,0,0,0,0.543151,1.00037,1.54182,0,0,7.82793,10.3701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03409,623.014,880.925,3.02639,89.9626,100,0.000160126,0.0054633,0.006288,0,-0.504502,0,
3,6,8, 03/06 08,4.51879,0,2.21114,0,0,0,0.476362,1.00037,1.54182,0,0,7.20629,9.74848,0,0,0,0,0,13.7047,0,20.2518,0,0,0,13.7047,33.9565,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72775,623.014,880.925,2.51076,89.9626,100,0.000132844,0.0054633,0.006288,0,-3.99043,0,
3,6,9, 03/06 09,3.46552,0,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,6.42523,9.4676,0,0,0,0,0,11.2424,0,20.2518,0,0,0,11.2424,31.4941,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4746,623.014,880.925,1.78773,89.9626,100,9.4589e-05,0.0054633,0.006288,0,-6.95359,0,
3,6,10, 03/06 10,2.66899,0,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,5.62869,8.67106,0,0,0,0,0,9.11237,0,20.2518,0,0,0,9.11237,29.3641,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48263,623.014,880.925,1.78332,89.9626,100,9.43555e-05,0.0054633,0.006288,0,-8.78519,0,
3,6,11, 03/06 11,2.09458,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,5.4626,9.25524,0,0,0,0,0,9.38911,0,36.4532,0,0,0,9.38911,45.8423,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47492,623.014,880.925,1.75567,89.9626,100,9.28927e-05,0.0054633,0.006288,0,-11.3595,0,
3,6,12, 03/06 12,1.55888,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,4.9269,8.71954,0,0,0,0,0,9.78954,0,36.4532,0,0,0,9.78954,46.2427,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44978,623.014,880.925,1.63716,89.9626,100,8.66222e-05,0.0054633,0.006288,0,-12.1407,0,
3,6,13, 03/06 13,1.50636,0,2.21114,0,0,0,1.18334,2.25083,1.54182,0,0,4.90084,8.69348,0,0,0,0,0,8.16683,0,36.4532,0,0,0,8.16683,44.62,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43961,623.014,880.925,1.65113,89.9626,100,8.73611e-05,0.0054633,0.006288,0,-2.25677,0,
3,6,14, 03/06 14,1.88772,0,2.21114,0,0,0,1.18196,2.25083,1.54182,0,0,5.28081,9.07346,0,0,0,0,0,7.95333,0,36.4532,0,0,0,7.95333,44.4065,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46101,623.014,880.925,1.66264,89.9626,100,8.79703e-05,0.0054633,0.006288,0,-1.80742,0,
3,6,15, 03/06 15,1.97699,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,5.345,9.13765,0,0,0,0,0,6.45847,0,30.3776,0,0,0,6.45847,36.8361,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47512,623.014,880.925,1.76004,89.9626,100,9.31239e-05,0.0054633,0.006288,0,-6.25444,0,
3,6,16, 03/06 16,1.79769,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,5.1657,8.95835,0,0,0,0,0,6.4583,0,30.3776,0,0,0,6.4583,36.8359,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43616,623.014,880.925,1.62977,89.9626,100,8.6231e-05,0.0054633,0.006288,0,-6.61026,0,
3,6,17, 03/06 17,1.59198,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,4.96,8.75264,0,0,0,0,0,6.45793,0,30.3776,0,0,0,6.45793,36.8356,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47766,623.014,880.925,1.68825,89.9626,100,8.93251e-05,0.0054633,0.006288,0,-5.28713,0,
3,6,18, 03/06 18,1.70877,0,2.21114,0,0,0,1.34538,2.25083,1.54182,0,0,5.26529,9.05794,0,0,0,0,0,8.16536,0,36.4532,0,0,0,8.16536,44.6185,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03279,623.014,880.925,3.03713,89.9626,100,0.000160694,0.0054633,0.006288,0,-0.752694,0,
3,6,19, 03/06 19,2.08004,0,2.21114,0,0,0,1.48805,2.25083,1.54182,0,0,5.77922,9.57187,0,0,0,0,0,11.8446,0,36.4532,0,0,0,11.8446,48.2978,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03534,623.014,880.925,3.04451,89.9626,100,0.000161085,0.0054633,0.006288,0,0,0,
3,6,20, 03/06 20,2.47013,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,4.60826,8.40091,0,0,0,0,0,13.3579,0,36.4532,0,0,0,13.3579,49.8111,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03527,623.014,880.925,3.04451,89.9626,100,0.000161085,0.0054633,0.006288,0,0,0,
3,6,21, 03/06 21,3.01084,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,5.14898,8.94162,0,0,0,0,0,10.4136,0,36.4532,0,0,0,10.4136,46.8668,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03523,623.014,880.925,3.03604,89.9626,100,0.000160637,0.0054633,0.006288,0,0,0,
3,6,22, 03/06 22,3.17402,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,5.31216,9.10481,0,0,0,0,0,11.8402,0,30.3776,0,0,0,11.8402,42.2178,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03602,623.014,880.925,3.04451,89.9626,100,0.000161085,0.0054633,0.006288,0,0,0,
3,6,23, 03/06 23,3.70316,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,5.14103,7.93331,0,0,0,0,0,9.78926,0,20.2518,0,0,0,9.78926,30.041,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03535,623.014,880.925,3.04267,89.9626,100,0.000160988,0.0054633,0.006288,0,0,0,
3,6,24, 03/06 24,4.22642,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,5.4017,7.69379,0,0,0,0,0,5.03746,0,20.2518,0,0,0,5.03746,25.2892,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03719,623.014,880.925,3.04584,89.9626,100,0.000161155,0.0054633,0.006288,0,0,0,
3,7,1, 03/07 01,4.24799,0,0.650089,0,0,0,0.350129,0.500184,1.54182,0,0,5.24821,7.29021,0,0,0,0,0,4.91605,0,20.2518,0,0,0,4.91605,25.1678,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06237,623.014,880.925,3.10594,89.9626,100,0.000164335,0.0054633,0.006288,0,0,0,
3,7,2, 03/07 02,4.61836,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,5.53105,7.448,0,0,0,0,0,3.59989,0,0,0,0,0,3.59989,3.59989,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05799,623.014,880.925,3.07949,89.9626,100,0.000162936,0.0054633,0.006288,0,0,0,
3,7,3, 03/07 03,5.16302,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,6.07571,7.99266,0,0,0,0,0,3.59971,0,0,0,0,0,3.59971,3.59971,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05795,623.014,880.925,3.0783,89.9626,100,0.000162873,0.0054633,0.006288,0,0,0,
3,7,4, 03/07 04,0.253073,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.51567,2.43263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0579,623.014,880.925,3.0783,89.9626,100,0.000162873,0.0054633,0.006288,0,0,0,
3,7,5, 03/07 05,0.253073,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.51567,2.43263,0,0,0,0,0,1.12076,0,0,0,0,0,1.12076,1.12076,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05695,623.014,880.925,3.07699,89.9626,100,0.000162804,0.0054633,0.006288,0,0,0,
3,7,6, 03/07 06,0.253073,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.51567,2.43263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05719,623.014,880.925,3.07699,89.9626,100,0.000162804,0.0054633,0.006288,0,0,0,
3,7,7, 03/07 07,0.253073,0,0,0,0,0,0.47782,0.750276,1.54182,0,0,0.730893,3.02299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05792,623.014,880.925,3.0783,89.9626,100,0.000162873,0.0054633,0.006288,0,-0.255722,0,
3,7,8, 03/07 08,0.253073,0,0,0,0,0,0.40831,0.750276,1.54182,0,0,0.661383,2.95348,0,0,0,0,0,1.12072,0,0,0,0,0,1.12072,1.12072,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63306,623.014,880.925,2.46434,89.9626,100,0.000130388,0.0054633,0.006288,0,-3.0191,0,
3,7,9, 03/07 09,2.98575,0,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,5.94545,8.98782,0,0,0,0,0,0,0,20.2518,0,0,0,0,20.2518,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53753,623.014,880.925,2.08245,89.9626,100,0.000110182,0.0054633,0.006288,0,-10.0991,0,
3,7,10, 03/07 10,2.2412,0,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,5.20091,8.24328,0,0,0,0,0,11.5045,0,20.2518,0,0,0,11.5045,31.7562,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54854,623.014,880.925,2.07171,89.9626,100,0.000109614,0.0054633,0.006288,0,-10.8859,0,
3,7,11, 03/07 11,1.74237,0,2.21114,0,0,0,1.02078,2.00074,1.54182,0,0,4.97428,8.51684,0,0,0,0,0,9.20858,0,36.4532,0,0,0,9.20858,45.6618,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54398,623.014,880.925,2.0996,89.9626,100,0.00011109,0.0054633,0.006288,0,-10.4205,0,
3,7,12, 03/07 12,1.45858,0,2.21114,0,0,0,1.02078,2.00074,1.54182,0,0,4.69049,8.23304,0,0,0,0,0,10.6664,0,36.4532,0,0,0,10.6664,47.1196,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54637,623.014,880.925,2.09356,89.9626,100,0.00011077,0.0054633,0.006288,0,-6.20108,0,
3,7,13, 03/07 13,1.25025,0,2.21114,0,0,0,1.02078,2.00074,1.54182,0,0,4.48216,8.02471,0,0,0,0,0,10.0653,0,36.4532,0,0,0,10.0653,46.5184,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51538,623.014,880.925,1.91378,89.9626,100,0.000101258,0.0054633,0.006288,0,-5.62791,0,
3,7,14, 03/07 14,1.40807,0,2.21114,0,0,0,1.02078,2.00074,1.54182,0,0,4.63998,8.18253,0,0,0,0,0,9.78967,0,36.4532,0,0,0,9.78967,46.2428,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53721,623.014,880.925,1.93834,89.9626,100,0.000102558,0.0054633,0.006288,0,-3.98046,0,
3,7,15, 03/07 15,1.58566,0,2.21114,0,0,0,1.06551,2.00074,1.54182,0,0,4.86231,8.40486,0,0,0,0,0,9.52751,0,30.3776,0,0,0,9.52751,39.9051,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55129,623.014,880.925,1.99276,89.9626,100,0.000105437,0.0054633,0.006288,0,-1.57107,0,
3,7,16, 03/07 16,1.49617,0,2.21114,0,0,0,1.06275,2.00074,1.54182,0,0,4.77006,8.31261,0,0,0,0,0,8.16612,0,30.3776,0,0,0,8.16612,38.5438,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68811,623.014,880.925,2.25946,89.9626,100,0.000119548,0.0054633,0.006288,0,-1.68902,0,
3,7,17, 03/07 17,1.56053,0,2.21114,0,0,0,1.0652,2.00074,1.54182,0,0,4.83686,8.37942,0,0,0,0,0,7.9533,0,30.3776,0,0,0,7.9533,38.3309,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7621,623.014,880.925,2.38811,89.9626,100,0.000126355,0.0054633,0.006288,0,-1.81407,0,
3,7,18, 03/07 18,1.66954,0,2.21114,0,0,0,1.44546,2.25083,1.54182,0,0,5.32613,9.11878,0,0,0,0,0,8.16602,0,36.4532,0,0,0,8.16602,44.6192,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05867,623.014,880.925,3.08069,89.9626,100,0.000162999,0.0054633,0.006288,0,-0.127979,0,
3,7,19, 03/07 19,1.8125,0,2.21114,0,0,0,1.48805,2.25083,1.54182,0,0,5.51168,9.30433,0,0,0,0,0,11.8409,0,36.4532,0,0,0,11.8409,48.294,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05959,623.014,880.925,3.08803,89.9626,100,0.000163388,0.0054633,0.006288,0,0,0,
3,7,20, 03/07 20,1.91364,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,4.05178,7.84442,0,0,0,0,0,11.8396,0,36.4532,0,0,0,11.8396,48.2928,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05953,623.014,880.925,3.08187,89.9626,100,0.000163062,0.0054633,0.006288,0,0,0,
3,7,21, 03/07 21,1.86644,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,4.00457,7.79722,0,0,0,0,0,10.0664,0,36.4532,0,0,0,10.0664,46.5195,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05966,623.014,880.925,3.08803,89.9626,100,0.000163388,0.0054633,0.006288,0,0,0,
3,7,22, 03/07 22,1.90076,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,4.03889,7.83154,0,0,0,0,0,11.8433,0,30.3776,0,0,0,11.8433,42.2209,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05975,623.014,880.925,3.08803,89.9626,100,0.000163388,0.0054633,0.006288,0,0,0,
3,7,23, 03/07 23,2.27226,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,3.71014,6.50242,0,0,0,0,0,8.73732,0,30.3776,0,0,0,8.73732,39.115,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05974,623.014,880.925,3.08803,89.9626,100,0.000163388,0.0054633,0.006288,0,0,0,
3,7,24, 03/07 24,2.41091,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,3.58619,5.87829,0,0,0,0,0,7.20745,0,20.2518,0,0,0,7.20745,27.4592,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06403,623.014,880.925,3.10832,89.9626,100,0.000164461,0.0054633,0.006288,0,0,0,
3,8,1, 03/08 01,2.81128,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,3.72397,5.64093,0,0,0,0,0,3.68748,0,0,0,0,0,3.68748,3.68748,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16123,623.014,880.925,3.3007,89.9626,100,0.00017464,0.0054633,0.006288,0,0,0,
3,8,2, 03/08 02,3.1938,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,4.10649,6.02344,0,0,0,0,0,4.9165,0,0,0,0,0,4.9165,4.9165,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1593,623.014,880.925,3.29474,89.9626,100,0.000174325,0.0054633,0.006288,0,0,0,
3,8,3, 03/08 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15844,623.014,880.925,3.29225,89.9626,100,0.000174193,0.0054633,0.006288,0,0,0,
3,8,4, 03/08 05,0.0632682,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.325865,2.24282,0,0,0,0,0,1.12052,0,0,0,0,0,1.12052,1.12052,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1557,623.014,880.925,3.28057,89.9626,100,0.000173575,0.0054633,0.006288,0,0,0,
3,8,5, 03/08 06,0.253073,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.51567,2.43263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15702,623.014,880.925,3.28491,89.9626,100,0.000173805,0.0054633,0.006288,0,0,0,
3,8,6, 03/08 07,0.253073,0,0,0,0,0,0.525193,0.750276,1.54182,0,0,0.778266,3.07036,0,0,0,0,0,1.12074,0,0,0,0,0,1.12074,1.12074,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15704,623.014,880.925,3.28491,89.9626,100,0.000173805,0.0054633,0.006288,0,0,0,
3,8,7, 03/08 08,0.253073,0,0,0,0,0,0.510927,0.750276,1.54182,0,0,0.764,3.05609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15856,623.014,880.925,3.29474,89.9626,100,0.000174325,0.0054633,0.006288,0,-0.0335368,0,
3,8,8, 03/08 09,0.253073,0,0,0,0,0,0.717564,1.25046,1.54182,0,0,0.970637,3.76292,0,0,0,0,0,0.981232,0,0,0,0,0,0.981232,0.981232,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97917,623.014,880.925,3.02446,89.9626,100,0.000160024,0.0054633,0.006288,0,-0.503453,0,
3,8,9, 03/08 10,3.79746,0,2.21114,0,0,0,0.709936,1.25046,1.54182,0,0,6.71853,9.51081,0,0,0,0,0,0.13937,0,20.2518,0,0,0,0.13937,20.3911,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77497,623.014,880.925,2.48944,89.9626,100,0.000131716,0.0054633,0.006288,0,-0.346347,0,
3,8,10, 03/08 11,3.07552,0,2.21114,0,0,0,0.942844,1.75064,1.54182,0,0,6.2295,9.52196,0,0,0,0,0,10.0653,0,36.4532,0,0,0,10.0653,46.5184,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78365,623.014,880.925,2.43796,89.9626,100,0.000128992,0.0054633,0.006288,0,-1.18489,0,
3,8,11, 03/08 12,2.75551,0,2.21114,0,0,0,0.910303,1.75064,1.54182,0,0,5.87695,9.16942,0,0,0,0,0,11.5066,0,36.4532,0,0,0,11.5066,47.9598,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78756,623.014,880.925,2.52928,89.9626,100,0.000133824,0.0054633,0.006288,0,-1.96473,0,
3,8,12, 03/08 13,2.59835,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,5.69415,8.98662,0,0,0,0,0,8.16574,0,36.4532,0,0,0,8.16574,44.6189,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79828,623.014,880.925,2.48594,89.9626,100,0.000131531,0.0054633,0.006288,0,-3.44281,0,
3,8,13, 03/08 14,2.28743,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,5.38324,8.6757,0,0,0,0,0,8.46628,0,36.4532,0,0,0,8.46628,44.9195,0,0,0,0,0,0,0,0,0,0,0,0,0,5.80721,623.014,880.925,2.48267,89.9626,100,0.000131358,0.0054633,0.006288,0,-5.91828,0,
3,8,14, 03/08 15,1.67022,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,4.76603,8.05849,0,0,0,0,0,7.38933,0,30.3776,0,0,0,7.38933,37.767,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84037,623.014,880.925,2.52536,89.9626,100,0.000133617,0.0054633,0.006288,0,-9.28722,0,
3,8,15, 03/08 16,1.10934,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,4.20515,7.49761,0,0,0,0,0,6.53366,0,30.3776,0,0,0,6.53366,36.9113,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82919,623.014,880.925,2.59035,89.9626,100,0.000137055,0.0054633,0.006288,0,-5.07977,0,
3,8,16, 03/08 17,1.24217,0,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,4.20188,7.24425,0,0,0,0,0,6.45781,0,30.3776,0,0,0,6.45781,36.8355,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8503,623.014,880.925,2.62089,89.9626,100,0.000138671,0.0054633,0.006288,0,-8.73744,0,
3,8,17, 03/08 18,1.56657,0,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,4.52627,7.56864,0,0,0,0,0,8.16573,0,36.4532,0,0,0,8.16573,44.6189,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88485,623.014,880.925,2.6551,89.9626,100,0.000140481,0.0054633,0.006288,0,-5.57532,0,
