19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF08_Individual Supply + Individual Exhaust (WSHP)"
Run Date/Time:,,,"2026-06-11 22:47:13"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Proposed"
Model File:,,,"C:\github\P-SCE-Complex_HVAC\Final Data Set\EX03_MF_Central-WSHP\EX03_MF08_Central-WSHP_CZ09\EX03_MF08_Central-WSHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
7,27,18, 07/27 19,0,1.72601,0.532717,0.0313024,0.0887147,0,0,1.63926,1.55291,0.396051,0,2.37875,5.96698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4093,1136.34,924.971,1.71846,89.9626,100,9.09236e-05,0.0060051,0.006288,0,-1.4268,0,
7,27,19, 07/27 20,0,1.63461,0.509444,0.0259322,0.0887147,0.138777,0,1.72919,1.60573,0.551643,0,2.39748,6.28404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45126,1136.34,924.971,1.72894,89.9626,100,9.14784e-05,0.0060051,0.006288,0,-0.152293,0,
7,27,20, 07/27 21,0,1.34925,0.43909,0.0182168,0.0887147,0.729075,0,1.80538,5.13349,0.532782,0,2.62435,10.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2296,1136.34,924.971,1.72894,89.9626,100,9.14784e-05,0.0060051,0.006288,0,0,0,
7,27,21, 07/27 22,0,0.976352,0.352558,0.0166471,0.0887147,1.14835,0,1.80171,0.753542,0.452629,0,2.58263,5.59051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0393,1136.34,924.971,1.64718,89.9626,100,8.71523e-05,0.0060051,0.006288,0,0,0,
7,27,22, 07/27 23,0,0.903205,0.335911,0.0103888,0.0887147,0.889841,0,1.60632,2.26789,0.297038,0,2.22806,6.39931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14096,1136.34,924.971,1.64372,89.9626,100,8.69691e-05,0.0060051,0.006288,0,0,0,
7,27,23, 07/27 24,0,0.663387,0.283624,0,0.0887147,0.950082,0,1.37607,6.01905,0.183881,0,1.98581,9.56481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95001,1136.34,924.971,1.64469,89.9626,100,8.70207e-05,0.0060051,0.006288,8.32e-05,0,0,
7,27,24, 07/28 01,0,0.279041,0.203859,0,0.0887147,0.956276,0,1.10377,0.482115,0.108443,0,1.52789,3.22222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87816,1136.34,924.971,1.64469,89.9626,100,8.70207e-05,0.0060051,0.006288,7.25e-05,0,0,
7,28,1, 07/28 02,0,0.201362,0.187871,0,0.0887147,0.0247407,0,0.999587,0.458234,0.089583,0,0.502689,2.05009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3607,1136.34,924.971,1.51057,89.9626,100,7.99241e-05,0.0060051,0.006288,0,0,0,
7,28,2, 07/28 03,0,0.136791,0.174812,0,0.0887147,0,0,0.95966,0.446789,0.0707235,0,0.400317,1.87749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35011,1136.34,924.971,1.50882,89.9626,100,7.98317e-05,0.0060051,0.006288,0,0,0,
7,28,3, 07/28 04,0,0.0963469,0.166744,0,0.0887147,0,0,0.952792,0.440068,0.0801531,0,0.351806,1.82482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35009,1136.34,924.971,1.50882,89.9626,100,7.98317e-05,0.0060051,0.006288,0,0,0,
7,28,4, 07/28 05,0,0.0387923,0.155407,0,0.0887147,0,0,0.910996,0.436681,0.0990126,0,0.282914,1.7296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35007,1136.34,924.971,1.5071,89.9626,100,7.97408e-05,0.0060051,0.006288,0,0,0,
7,28,5, 07/28 06,0,0.051977,0.157986,0,0,0.330234,0,0.977132,0.516722,0.146162,0,0.540197,2.18021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35,1136.34,924.971,1.5071,89.9626,100,7.97408e-05,0.0060051,0.006288,0,0,0,
7,28,6, 07/28 07,0,0,0.147841,0.00159442,0.0887147,0.189315,0,1.10566,0.574676,0.198026,0,0.427465,2.30583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28098,1136.34,924.971,1.49891,89.9626,100,7.93073e-05,0.0060051,0.006288,0,-0.20316,0,
7,28,7, 07/28 08,0,0.370094,0.223901,0.0142586,0.0887147,0.541476,0,1.19618,0.889759,0.193311,0,1.23844,3.5177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26268,1136.34,924.971,0.41967,89.9626,100,2.22047e-05,0.0060051,0.006288,0,-1.6845,0,
7,28,8, 07/28 09,0,0.641403,0.283355,0.0247908,0.0887147,0.814247,0,1.13555,3.19873,0.160306,0,1.85251,6.3471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90641,1136.34,924.971,0.139342,89.9626,100,7.37257e-06,0.0060051,0.006288,0,-4.3519,0,
7,28,9, 07/28 10,0,0.867763,0.331514,0.0308112,0.0887147,1.71272,0,1.08619,4.02524,0.136732,0,3.03152,8.27969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88343,1136.34,924.971,0.122728,89.9626,100,6.49356e-06,0.0060051,0.006288,0,-6.91697,0,
7,28,10, 07/28 11,0,1.08777,0.379086,0.0395826,0.0887147,1.24182,0,1.09552,2.33919,0.127302,0,2.83698,6.39899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8807,1136.34,924.971,0.125217,89.9626,100,6.62522e-06,0.0060051,0.006288,0,-8.84151,0,
7,28,11, 07/28 12,0,1.27232,0.421809,0.0384736,0.0887147,0.428773,0,1.09552,2.36526,0.117872,0,2.25009,5.82874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88606,1136.34,924.971,0.125217,89.9626,100,6.62522e-06,0.0060051,0.006288,0,-9.83821,0,
7,28,12, 07/28 13,0,1.39507,0.451026,0.0742629,0.0887147,1.06183,0,1.10424,0.65616,0.0990126,0,3.0709,4.93032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.871,1136.34,924.971,0.13489,89.9626,100,7.13701e-06,0.0060051,0.006288,0,-10.78,0,
7,28,13, 07/28 14,0,1.53163,0.484589,0.100484,0.0887147,0.492501,0,1.12671,0.635401,0.0990126,0,2.69791,4.55904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87714,1136.34,924.971,0.151328,89.9626,100,8.00676e-06,0.0060051,0.006288,0,-10.8386,0,
7,28,14, 07/28 15,0,1.56372,0.492609,0.0869193,0.0887147,0,0,1.16172,0.641083,0.0990126,0,2.23197,4.13378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87217,1136.34,924.971,0.160789,89.9626,100,8.50733e-06,0.0060051,0.006288,0,-10.1101,0,
7,28,15, 07/28 16,0,1.54999,0.489166,0.0756237,0.0887147,0,0,1.18978,0.747816,0.122587,0,2.20349,4.26368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85724,1136.34,924.971,0.178207,89.9626,100,9.42896e-06,0.0060051,0.006288,0,-8.77254,0,
7,28,16, 07/28 17,0,1.58769,0.498592,0.0805207,0.0887147,0,0,1.32712,1.12229,0.146162,0,2.25551,4.85109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87923,1136.34,924.971,0.1903,89.9626,100,1.00688e-05,0.0060051,0.006288,0,-6.74413,0,
7,28,17, 07/28 18,0,1.79653,0.552709,0.0801666,0.0887147,0,0,1.5094,2.31964,0.207455,0,2.51812,6.55461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92829,1136.34,924.971,0.231123,89.9626,100,1.22287e-05,0.0060051,0.006288,0,-4.12072,0,
7,28,18, 07/28 19,0,1.91603,0.583219,0.064351,0.0887147,0,0,1.63926,2.74382,0.396051,0,2.65231,7.43145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55007,1136.34,924.971,0.909414,89.9626,100,4.81171e-05,0.0060051,0.006288,0,-1.42873,0,
7,28,19, 07/28 20,0,1.75575,0.542319,0.0298124,0.0887147,0,0,1.72919,5.77001,0.551643,0,2.41659,10.4674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89217,1136.34,924.971,1.54353,89.9626,100,8.16683e-05,0.0060051,0.006288,0,-0.162314,0,
7,28,20, 07/28 21,0,1.23089,0.412397,0.0104305,0.0887147,0.672417,0,1.80538,3.67149,0.532782,0,2.41485,8.42451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.42987,1136.34,924.971,1.54353,89.9626,100,8.16683e-05,0.0060051,0.006288,0,0,0,
7,28,21, 07/28 22,0,0.580134,0.269293,0.00153658,0.0887147,1.6747,0,1.80171,0.627957,0.452629,0,2.61438,5.49668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.72525,1136.34,924.971,1.47053,89.9626,100,7.78056e-05,0.0060051,0.006288,0,0,0,
7,28,22, 07/28 23,0,0.356827,0.220956,0,0.0887147,2.07951,0,1.60632,0.556478,0.297038,0,2.746,5.20584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55609,1136.34,924.971,1.47053,89.9626,100,7.78056e-05,0.0060051,0.006288,0,0,0,
7,28,23, 07/28 24,0,0.262445,0.200534,0,0.0887147,1.66296,0,1.37607,0.526398,0.183881,0,2.21465,4.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84707,1136.34,924.971,1.46869,89.9626,100,7.77083e-05,0.0060051,0.006288,0.00015495,0,0,
7,28,24, 07/29 01,0,0.137833,0.175081,0,0.0887147,0.308667,0,1.10377,0.481002,0.108443,0,0.710296,2.40351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45861,1136.34,924.971,1.46869,89.9626,100,7.77083e-05,0.0060051,0.006288,9.08e-05,0,0,
7,29,1, 07/29 02,0,0.0518906,0.157985,0,0.0887147,0.119165,0,0.999587,0.457355,0.089583,0,0.417756,1.96428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16816,1136.34,924.971,1.43835,89.9626,100,7.61032e-05,0.0060051,0.006288,0,0,0,
7,29,2, 07/29 03,0,0.00328866,0.148481,0,0,0.140315,0,0.95966,0.44579,0.0707235,0,0.292084,1.76826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16736,1136.34,924.971,1.43835,89.9626,100,7.61032e-05,0.0060051,0.006288,0,0,0,
7,29,3, 07/29 04,0,0,0.147841,0,0,0,0,0.952792,0.439042,0.0801531,0,0.147841,1.61983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16734,1136.34,924.971,1.43835,89.9626,100,7.61032e-05,0.0060051,0.006288,0,0,0,
7,29,4, 07/29 05,0,0,0.147841,0,0,0,0,0.910996,0.435392,0.0990126,0,0.147841,1.59324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1638,1136.34,924.971,1.43326,89.9626,100,7.58339e-05,0.0060051,0.006288,0,0,0,
7,29,5, 07/29 06,0,0,0.147841,0,0,0,0,0.977132,0.514915,0.146162,0,0.147841,1.78605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16444,1136.34,924.971,1.43326,89.9626,100,7.58339e-05,0.0060051,0.006288,0,0,0,
7,29,6, 07/29 07,0,0,0.147841,0,0,0,0,1.10566,0.704713,0.198026,0,0.147841,2.15624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08392,1136.34,924.971,1.28006,89.9626,100,6.77279e-05,0.0060051,0.006288,0,-0.204692,0,
7,29,7, 07/29 08,0,0,0.147841,0.00371296,0.0887147,0,0,1.19618,2.86445,0.193311,0,0.240269,4.49421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0238,1136.34,924.971,0.305368,89.9626,100,1.6157e-05,0.0060051,0.006288,0,-1.67035,0,
7,29,8, 07/29 09,0,0.436716,0.238744,0.00820543,0.0887147,0.72884,0,1.13555,5.70802,0.160306,0,1.50122,8.5051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84698,1136.34,924.971,0.128299,89.9626,100,6.78829e-06,0.0060051,0.006288,0,-4.40098,0,
7,29,9, 07/29 10,0,0.535824,0.259595,0.0109613,0.0887147,1.95602,0,1.08619,4.02427,0.136732,0,2.85112,8.09831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81705,1136.34,924.971,0.118801,89.9626,100,6.28576e-06,0.0060051,0.006288,0,-6.97144,0,
7,29,10, 07/29 11,0,0.582918,0.270221,0.0215523,0.0887147,1.51084,0,1.09552,2.33824,0.127302,0,2.47425,6.03531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81346,1136.34,924.971,0.11186,89.9626,100,5.91854e-06,0.0060051,0.006288,0,-8.99153,0,
7,29,11, 07/29 12,0,0.94218,0.347115,0.0288368,0.0887147,0.892387,0,1.09552,2.36471,0.117872,0,2.29923,5.87734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80763,1136.34,924.971,0.114174,89.9626,100,6.04094e-06,0.0060051,0.006288,0,-10.1176,0,
7,29,12, 07/29 13,0,1.13303,0.389381,0.0455183,0.0887147,1.07908,0,1.10424,0.656154,0.0990126,0,2.73571,4.59513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82852,1136.34,924.971,0.121289,89.9626,100,6.41742e-06,0.0060051,0.006288,0,-10.7094,0,
7,29,13, 07/29 14,0,1.21865,0.40933,0.0543618,0.0887147,0.342095,0,1.12671,0.635401,0.0990126,0,2.11315,3.97428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80615,1136.34,924.971,0.133276,89.9626,100,7.05161e-06,0.0060051,0.006288,0,-10.9469,0,
7,29,14, 07/29 15,0,1.28447,0.42491,0.0613694,0.0887147,0,0,1.16172,0.641083,0.0990126,0,1.85946,3.76127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8105,1136.34,924.971,0.144875,89.9626,100,7.66534e-06,0.0060051,0.006288,0,-10.1793,0,
7,29,15, 07/29 16,0,1.46096,0.468656,0.0501593,0.0887147,0,0,1.18978,1.47271,0.122587,0,2.06849,4.85357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79992,1136.34,924.971,0.147189,89.9626,100,7.78775e-06,0.0060051,0.006288,0,-8.78853,0,
7,29,16, 07/29 17,0,1.41404,0.456054,0.0564766,0.0887147,0,0,1.32712,1.12229,0.146162,0,2.01528,4.61086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84769,1136.34,924.971,0.167271,89.9626,100,8.85029e-06,0.0060051,0.006288,0,-6.74378,0,
7,29,17, 07/29 18,0,1.51092,0.479802,0.0532348,0.0887147,0,0,1.5094,1.59473,0.207455,0,2.13267,5.44426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86593,1136.34,924.971,0.219874,89.9626,100,1.16335e-05,0.0060051,0.006288,0,-4.11642,0,
7,29,18, 07/29 19,0,1.55609,0.491135,0.0434666,0.0887147,0.276267,0,1.63926,1.67168,0.396051,0,2.45568,6.16267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2032,1136.34,924.971,0.640568,89.9626,100,3.38925e-05,0.0060051,0.006288,0,-1.41872,0,
7,29,19, 07/29 20,0,1.53854,0.486649,0.0278693,0.0887147,0.544945,0,1.72919,2.49083,0.551643,0,2.68672,7.45838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15134,1136.34,924.971,1.26228,89.9626,100,6.67874e-05,0.0060051,0.006288,0,-0.143716,0,
7,29,20, 07/29 21,0,1.21635,0.408525,0.0100755,0.0887147,0.523231,0,1.80538,4.12982,0.532782,0,2.24689,8.71488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4248,1136.34,924.971,1.26228,89.9626,100,6.67874e-05,0.0060051,0.006288,0,0,0,
7,29,21, 07/29 22,0,0.58171,0.269705,0.00372734,0.0887147,0.593612,0,1.80171,0.627957,0.452629,0,1.53747,4.41977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5959,1136.34,924.971,1.21655,89.9626,100,6.43676e-05,0.0060051,0.006288,0,0,0,
7,29,22, 07/29 23,0,0.421047,0.234174,0,0.0887147,1.22938,0,1.60632,0.556575,0.297038,0,1.97332,4.43325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38042,1136.34,924.971,1.21322,89.9626,100,6.41915e-05,0.0060051,0.006288,0,0,0,
7,29,23, 07/29 24,0,0.254393,0.198887,0,0.0887147,1.13788,0,1.37607,0.526706,0.183881,0,1.67988,3.76654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5539,1136.34,924.971,1.21142,89.9626,100,6.40964e-05,0.0060051,0.006288,6.56e-05,0,0,
7,29,24, 07/30 01,0,0.132986,0.174109,0,0.0887147,0.528437,0,1.10377,0.481228,0.108443,0,0.924246,2.61769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69589,1136.34,924.971,1.21142,89.9626,100,6.40964e-05,0.0060051,0.006288,8.54e-05,0,0,
7,30,1, 07/30 02,0,0.0646112,0.160496,0,0.0887147,0.227005,0,0.999587,0.457451,0.089583,0,0.540827,2.08745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33269,1136.34,924.971,1.46467,89.9626,100,7.74957e-05,0.0060051,0.006288,0,0,0,
7,30,2, 07/30 03,0,0.0099356,0.149777,0,0,0,0,0.95966,0.445904,0.0707235,0,0.159713,1.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33272,1136.34,924.971,1.46682,89.9626,100,7.76094e-05,0.0060051,0.006288,0,0,0,
7,30,3, 07/30 04,0,0,0.147841,0,0,0,0,0.952792,0.439177,0.0801531,0,0.147841,1.61996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33277,1136.34,924.971,1.46682,89.9626,100,7.76094e-05,0.0060051,0.006288,0,0,0,
7,30,4, 07/30 05,0,0,0.147841,0,0,0,0,0.910996,0.435491,0.0990126,0,0.147841,1.59334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32936,1136.34,924.971,1.46507,89.9626,100,7.75171e-05,0.0060051,0.006288,0,0,0,
7,30,5, 07/30 06,0,0,0.147841,0,0,0,0,0.977132,0.515041,0.146162,0,0.147841,1.78618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32418,1136.34,924.971,1.46507,89.9626,100,7.75171e-05,0.0060051,0.006288,0,0,0,
7,30,6, 07/30 07,0,0,0.147841,0,0,0,0,1.10566,0.704959,0.198026,0,0.147841,2.15649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33281,1136.34,924.971,1.46128,89.9626,100,7.73165e-05,0.0060051,0.006288,0,-0.214211,0,
7,30,7, 07/30 08,0,0,0.147841,0.00477675,0.0887147,0,0,1.19618,2.33971,0.193311,0,0.241333,3.97054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40245,1136.34,924.971,0.750808,89.9626,100,3.97252e-05,0.0060051,0.006288,0,-1.6753,0,
7,30,8, 07/30 09,0,0.457464,0.242661,0.00127194,0.0887147,0.705559,0,1.13555,2.84686,0.160306,0,1.49567,5.63839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00247,1136.34,924.971,0.280521,89.9626,100,1.48424e-05,0.0060051,0.006288,0,-4.40065,0,
7,30,9, 07/30 10,0,0.330982,0.215055,0.00591518,0.0887147,0.970771,0,1.08619,1.14724,0.136732,0,1.61144,3.9816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93147,1136.34,924.971,0.242365,89.9626,100,1.28235e-05,0.0060051,0.006288,0,-6.94908,0,
7,30,10, 07/30 11,0,0.440312,0.238533,0.0222749,0.0887147,1.38667,0,1.09552,0.573072,0.127302,0,2.1765,3.9724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92458,1136.34,924.971,0.237704,89.9626,100,1.25769e-05,0.0060051,0.006288,0,-8.8588,0,
7,30,11, 07/30 12,0,0.930993,0.343489,0.0376249,0.0887147,2.09444,0,1.09552,1.13732,0.117872,0,3.49526,5.84598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94069,1136.34,924.971,0.242575,89.9626,100,1.28346e-05,0.0060051,0.006288,0,-10.1507,0,
7,30,12, 07/30 13,0,1.19672,0.404174,0.0395044,0.0887147,1.06015,0,1.10424,5.02511,0.0990126,0,2.78926,9.01763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91452,1136.34,924.971,0.245063,89.9626,100,1.29663e-05,0.0060051,0.006288,0,-10.8821,0,
7,30,13, 07/30 14,0,1.14636,0.392609,0.0533544,0.0887147,0,0,1.12671,0.635401,0.0990126,0,1.68103,3.54216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91112,1136.34,924.971,0.247552,89.9626,100,1.3098e-05,0.0060051,0.006288,0,-10.7958,0,
7,30,14, 07/30 15,0,1.32664,0.435228,0.0578382,0.0887147,0,0,1.16172,0.641083,0.0990126,0,1.90842,3.81023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94271,1136.34,924.971,0.283373,89.9626,100,1.49932e-05,0.0060051,0.006288,0,-10.1528,0,
7,30,15, 07/30 16,0,1.35396,0.441761,0.0491595,0.0887147,0,0,1.18978,0.747816,0.122587,0,1.9336,3.99379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95612,1136.34,924.971,0.309687,89.9626,100,1.63856e-05,0.0060051,0.006288,0,-8.78956,0,
7,30,16, 07/30 17,0,1.36603,0.444492,0.0557973,0.0887147,0,0,1.32712,1.12229,0.146162,0,1.95503,4.5506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96904,1136.34,924.971,0.31207,89.9626,100,1.65116e-05,0.0060051,0.006288,0,-6.75614,0,
7,30,17, 07/30 18,0,1.54901,0.489775,0.066354,0.0887147,0,0,1.5094,1.85321,0.207455,0,2.19385,5.76392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14097,1136.34,924.971,0.533668,89.9626,100,2.82364e-05,0.0060051,0.006288,0,-4.14135,0,
7,30,18, 07/30 19,0,1.73847,0.539415,0.0378971,0.0887147,0.473078,0,1.63926,4.46256,0.396051,0,2.87758,9.37546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95315,1136.34,924.971,0.999471,89.9626,100,5.2882e-05,0.0060051,0.006288,0,-1.42818,0,
