19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF08 Individual Supply + Central Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-22 17:43:35"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Standard"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01a_MF Ventilation\MF08_1A_ISUP_CEXH_SZHP_CZ09\MF8Unit_ISUP_CEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
2,15,4, 02/15 04,0,0,0.240981,0,0,0.50793,0,1.08723,0.389801,0.1085,0,0.748912,2.33444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11159,1270.19,1115.06,3.27315,89.9626,100,0.000173182,0.0060051,0.006288,0,0,0,
2,15,5, 02/15 05,0,0,0.240981,0,0,0.210433,0,1.03207,0.377929,0.134029,0,0.451414,1.99545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10927,1270.19,1115.06,3.27312,89.9626,100,0.000173181,0.0060051,0.006288,0,0,0,
2,15,6, 02/15 06,0,0,0.240981,0,0,0,0,1.11964,0.388158,0.197853,0,0.240981,1.94664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10974,1270.19,1115.06,3.27707,89.9626,100,0.00017339,0.0060051,0.006288,0,0,0,
2,15,7, 02/15 07,0,0,0.240981,0,0,0,0,1.25994,0.426726,0.268059,0,0.240981,2.19571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11434,1270.19,1115.06,3.28987,89.9626,100,0.000174067,0.0060051,0.006288,0,-0.100224,0,
2,15,8, 02/15 08,0,0,0.240981,0,0,0.504745,0,1.3559,0.630255,0.261677,0,0.745727,2.99355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65858,1270.19,1115.06,2.66537,89.9626,100,0.000141025,0.0060051,0.006288,0,-2.39367,0,
2,15,9, 02/15 09,0,0,0.240981,0,0,0.541783,0,1.27468,1.56582,0.217,0,0.782765,3.84027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92067,1270.19,1115.06,0.0713697,89.9626,100,3.77617e-06,0.0060051,0.006288,0,-5.70612,0,
2,15,10, 02/15 10,0,0,0.240981,0,0,1.57479,0,1.22523,2.24082,0.185088,0,1.81577,5.46691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92468,1270.19,1115.06,0.0640104,89.9626,100,3.38679e-06,0.0060051,0.006288,0,-8.32349,0,
2,15,11, 02/15 11,0,0,0.240981,0,0,2.49961,0,1.24574,1.20608,0.172324,0,2.74059,5.36474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92448,1270.19,1115.06,0.061628,89.9626,100,3.26074e-06,0.0060051,0.006288,0,-10.0877,0,
2,15,12, 02/15 12,0,0,0.240981,0,0,2.20341,0,1.22542,3.58533,0.159559,0,2.44439,7.41469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93399,1270.19,1115.06,0.061628,89.9626,100,3.26074e-06,0.0060051,0.006288,0,-11.0263,0,
2,15,13, 02/15 13,0,0,0.240981,0,0,0.885106,0,1.21418,2.30323,0.134029,0,1.12609,4.77753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92215,1270.19,1115.06,0.061628,89.9626,100,3.26074e-06,0.0060051,0.006288,0,-11.1244,0,
2,15,14, 02/15 14,0,0,0.240981,0,0,0.124962,0,1.25197,1.84373,0.134029,0,0.365943,3.59566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94082,1270.19,1115.06,0.0591396,89.9626,100,3.12908e-06,0.0060051,0.006288,0,-10.2622,0,
2,15,15, 02/15 15,0,0,0.240981,0,0,1.04065,0,1.31458,2.93029,0.134029,0,1.28163,5.66053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93018,1270.19,1115.06,0.061628,89.9626,100,3.26074e-06,0.0060051,0.006288,0,-8.4718,0,
2,15,16, 02/15 16,0,0,0.240981,0,0,0.915311,0,1.38331,0.938323,0.165941,0,1.15629,3.64387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95409,1270.19,1115.06,0.0664988,89.9626,100,3.51845e-06,0.0060051,0.006288,0,-5.95165,0,
2,15,17, 02/15 17,0,0,0.240981,0,0,1.02458,0,1.55462,0.989101,0.197853,0,1.26556,4.00713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33769,1270.19,1115.06,0.42571,89.9626,100,2.25243e-05,0.0060051,0.006288,0,-2.83446,0,
2,15,18, 02/15 18,0,0,0.240981,0,0,0.418249,0,1.75453,1.29821,0.280824,0,0.65923,3.99279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11128,1270.19,1115.06,3.28917,89.9626,100,0.00017403,0.0060051,0.006288,0,-0.159821,0,
2,15,19, 02/15 19,0,0,0.240981,0,0,0.453444,0,1.88723,1.27329,0.536117,0,0.694425,4.39107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11145,1270.19,1115.06,3.28917,89.9626,100,0.00017403,0.0060051,0.006288,0,0,0,
2,15,20, 02/15 20,0,0,0.240981,0,0,0.49718,0,1.96342,0.926832,0.746734,0,0.738161,4.37515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11136,1270.19,1115.06,3.28917,89.9626,100,0.00017403,0.0060051,0.006288,0,0,0,
2,15,21, 02/15 21,0,0,0.240981,0,0,0.791466,0,2.03586,0.676804,0.721205,0,1.03245,4.46632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11076,1270.19,1115.06,3.28752,89.9626,100,0.000173942,0.0060051,0.006288,0,0,0,
2,15,22, 02/15 22,0,0,0.240981,0,0,1.07581,0,2.01769,0.807564,0.612707,0,1.3168,4.75476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11154,1270.19,1115.06,3.28752,89.9626,100,0.000173942,0.0060051,0.006288,0,0,0,
2,15,23, 02/15 23,0,0,0.240981,0,0,0.659766,0,1.80247,0.94769,0.402087,0,0.900747,4.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11168,1270.19,1115.06,3.28752,89.9626,100,0.000173942,0.0060051,0.006288,0,0,0,
2,15,24, 02/15 24,0,0,0.240981,0,0,0.443924,0,1.53511,0.461619,0.248912,0,0.684906,2.93055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11465,1270.19,1115.06,3.29504,89.9626,100,0.00017434,0.0060051,0.006288,0,0,0,
2,16,1, 02/16 01,0,0,0.240981,0,0,0,0,1.25492,0.428525,0.146794,0,0.240981,2.07122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01775,1270.19,1115.06,3.05706,89.9626,100,0.000161749,0.0060051,0.006288,0,0,0,
2,16,2, 02/16 02,0,0,0.240981,0,0,0,0,1.15218,0.405191,0.121265,0,0.240981,1.91962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0176,1270.19,1115.06,3.05575,89.9626,100,0.00016168,0.0060051,0.006288,0,0,0,
2,16,3, 02/16 03,0,0,0.240981,0,0.0732037,0.917521,0,1.09099,0.391864,0.0957354,0,1.23171,2.81029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01617,1270.19,1115.06,3.05438,89.9626,100,0.000161607,0.0060051,0.006288,0,0,0,
2,16,4, 02/16 04,0,0,0.240981,0,0.0732037,0.790013,0,1.08723,0.382127,0.1085,0,1.1042,2.68206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01477,1270.19,1115.06,3.04857,89.9626,100,0.0001613,0.0060051,0.006288,0,0,0,
2,16,5, 02/16 05,0,0,0.240981,0,0.0732037,0.310299,0,1.03207,0.368617,0.134029,0,0.624484,2.15921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01053,1270.19,1115.06,3.04581,89.9626,100,0.000161154,0.0060051,0.006288,0,0,0,
2,16,6, 02/16 06,0,0,0.240981,0,0.0732037,0,0,1.11964,0.377326,0.197853,0,0.314185,2.00901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01171,1270.19,1115.06,3.05319,89.9626,100,0.000161544,0.0060051,0.006288,0,0,0,
2,16,7, 02/16 07,0,0,0.240981,0,0.0732037,0.299089,0,1.25994,0.413521,0.268059,0,0.613274,2.5548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01416,1270.19,1115.06,3.05438,89.9626,100,0.000161607,0.0060051,0.006288,0,-0.089975,0,
2,16,8, 02/16 08,0,0,0.240981,0,0.0732037,1.56983,0,1.3559,0.544373,0.261677,0,1.88401,4.04596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37174,1270.19,1115.06,2.19989,89.9626,100,0.000116396,0.0060051,0.006288,0,-2.29355,0,
2,16,9, 02/16 09,0,0,0.240981,0,0,2.16382,0,1.27468,1.75784,0.217,0,2.4048,5.65433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0056,1270.19,1115.06,0.0495039,89.9626,100,2.61925e-06,0.0060051,0.006288,0,-5.69235,0,
2,16,10, 02/16 10,0,0,0.240981,0,0,2.75713,0,1.22523,9.71186,0.185088,0,2.99811,14.1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97783,1270.19,1115.06,0.0397622,89.9626,100,2.10382e-06,0.0060051,0.006288,0,-8.39041,0,
2,16,11, 02/16 11,0,0,0.240981,0,0,2.7237,0,1.24574,3.08623,0.172324,0,2.96468,7.46896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99806,1270.19,1115.06,0.0372738,89.9626,100,1.97216e-06,0.0060051,0.006288,0,-10.0789,0,
2,16,12, 02/16 12,0,0,0.240981,0,0,2.26339,0,1.22542,2.74083,0.159559,0,2.50437,6.63018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9846,1270.19,1115.06,0.0348914,89.9626,100,1.8461e-06,0.0060051,0.006288,0,-10.8692,0,
2,16,13, 02/16 13,0,0,0.240981,0,0,0.762295,0,1.21418,3.28164,0.134029,0,1.00328,5.63312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97892,1270.19,1115.06,0.0348914,89.9626,100,1.8461e-06,0.0060051,0.006288,0,-10.7478,0,
2,16,14, 02/16 14,0,0,0.240981,0,0,0.362796,0,1.25197,4.48846,0.134029,0,0.603777,6.47823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98475,1270.19,1115.06,0.0348914,89.9626,100,1.8461e-06,0.0060051,0.006288,0,-9.95702,0,
2,16,15, 02/16 15,0,0,0.240981,0,0,0.616112,0,1.31458,6.14612,0.134029,0,0.857094,8.45182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99451,1270.19,1115.06,0.0348914,89.9626,100,1.8461e-06,0.0060051,0.006288,0,-8.55305,0,
2,16,16, 02/16 16,0,0,0.240981,0,0,0.76991,0,1.38331,4.28852,0.165941,0,1.01089,6.84866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00569,1270.19,1115.06,0.0421447,89.9626,100,2.22987e-06,0.0060051,0.006288,0,-6.13061,0,
2,16,17, 02/16 17,0,0,0.240981,0,0,0.492568,0,1.55462,0.989054,0.197853,0,0.73355,3.47507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2816,1270.19,1115.06,0.293892,89.9626,100,1.55498e-05,0.0060051,0.006288,0,-2.87955,0,
2,16,18, 02/16 18,0,0,0.240981,0,0,1.17475,0,1.75453,3.60878,0.280824,0,1.41573,7.05985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01932,1270.19,1115.06,3.05851,89.9626,100,0.000161826,0.0060051,0.006288,0,-0.157818,0,
2,16,19, 02/16 19,0,0,0.240981,0,0,1.77619,0,1.88723,7.47461,0.536117,0,2.01717,11.9151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01947,1270.19,1115.06,3.06172,89.9626,100,0.000161996,0.0060051,0.006288,0,0,0,
2,16,20, 02/16 20,0,0,0.240981,0,0,1.74201,0,1.96342,0.929223,0.746734,0,1.98299,5.62237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01943,1270.19,1115.06,3.05851,89.9626,100,0.000161826,0.0060051,0.006288,0,0,0,
2,16,21, 02/16 21,0,0,0.240981,0,0,0.74754,0,2.03586,0.68027,0.721205,0,0.988521,4.42586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01828,1270.19,1115.06,3.05851,89.9626,100,0.000161826,0.0060051,0.006288,0,0,0,
2,16,22, 02/16 22,0,0,0.240981,0,0,1.8525,0,2.01769,0.553523,0.612707,0,2.09349,5.27741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01928,1270.19,1115.06,3.0612,89.9626,100,0.000161968,0.0060051,0.006288,0,0,0,
2,16,23, 02/16 23,0,0,0.240981,0,0,2.03417,0,1.80247,0.487026,0.402087,0,2.27515,4.96674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0193,1270.19,1115.06,3.05955,89.9626,100,0.000161881,0.0060051,0.006288,0,0,0,
2,16,24, 02/16 24,0,0,0.240981,0,0,1.85984,0,1.53511,0.465759,0.248912,0,2.10082,4.3506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01937,1270.19,1115.06,3.05955,89.9626,100,0.000161881,0.0060051,0.006288,0,0,0,
2,17,1, 02/17 01,0,0,0.240981,0,0,0,0,1.25189,0.420318,0.146794,0,0.240981,2.05998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88994,1270.19,1115.06,2.82722,89.9626,100,0.000149588,0.0060051,0.006288,0,0,0,
2,17,2, 02/17 02,0,0,0.240981,0,0.0732037,0.146335,0,1.13927,0.40346,0.121265,0,0.46052,2.12451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89055,1270.19,1115.06,2.82775,89.9626,100,0.000149616,0.0060051,0.006288,0,0,0,
2,17,3, 02/17 03,0,0,0.240981,0,0.0732037,0.45374,0,1.09468,0.389826,0.0957354,0,0.767925,2.34817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89055,1270.19,1115.06,2.82775,89.9626,100,0.000149616,0.0060051,0.006288,0,0,0,
2,17,4, 02/17 04,0,0,0.240981,0,0.0732037,0,0,1.08789,0.38314,0.1085,0,0.314185,1.89372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8896,1270.19,1115.06,2.82433,89.9626,100,0.000149435,0.0060051,0.006288,0,0,0,
2,17,5, 02/17 05,0,0,0.240981,0,0,0,0,1.03578,0.372276,0.134029,0,0.240981,1.78306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88908,1270.19,1115.06,2.82939,89.9626,100,0.000149703,0.0060051,0.006288,0,0,0,
2,17,6, 02/17 06,0,0,0.240981,0,0,0.0236,0,1.12334,0.661475,0.197853,0,0.264581,2.24725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88908,1270.19,1115.06,2.82597,89.9626,100,0.000149522,0.0060051,0.006288,0,0,0,
2,17,7, 02/17 07,0,0,0.240981,0,0,0.873861,0,1.2834,2.40331,0.268059,0,1.11484,5.06962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88928,1270.19,1115.06,2.82939,89.9626,100,0.000149703,0.0060051,0.006288,0,0,0,
2,17,8, 02/17 08,0,0,0.240981,0,0,0.796787,0,1.38239,0.93086,0.261677,0,1.03777,3.6127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16985,1270.19,1115.06,1.68183,89.9626,100,8.89856e-05,0.0060051,0.006288,0,-0.0084055,0,
2,17,9, 02/17 09,0,0,0.240981,0,0,0.764159,0,1.28153,0.717616,0.217,0,1.00514,3.22128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73814,1270.19,1115.06,0.0423566,89.9626,100,2.24109e-06,0.0060051,0.006288,0,-0.830986,0,
2,17,10, 02/17 10,0,0,0.240981,0,0,2.31943,0,1.20187,1.77819,0.185088,0,2.56041,5.72555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76031,1270.19,1115.06,0.0277441,89.9626,100,1.46794e-06,0.0060051,0.006288,0,-3.11415,0,
2,17,11, 02/17 11,0,0,0.240981,0,0,1.99413,0,1.21559,1.56992,0.172324,0,2.23511,5.19294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76835,1270.19,1115.06,0.0252557,89.9626,100,1.33628e-06,0.0060051,0.006288,0,-9.43917,0,
2,17,12, 02/17 12,0,0,0.240981,0,0,2.21544,0,1.21559,0.56397,0.159559,0,2.45642,4.39553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79301,1270.19,1115.06,0.0252557,89.9626,100,1.33628e-06,0.0060051,0.006288,0,-10.7299,0,
2,17,13, 02/17 13,0,0,0.240981,0,0,0.403101,0,1.21793,0.61358,0.134029,0,0.644082,2.60962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74225,1270.19,1115.06,0.0252557,89.9626,100,1.33628e-06,0.0060051,0.006288,0,-10.5249,0,
2,17,14, 02/17 14,0,0,0.240981,0,0,0,0,1.24584,0.58922,0.134029,0,0.240981,2.21007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81659,1270.19,1115.06,0.0252557,89.9626,100,1.33628e-06,0.0060051,0.006288,0,-10.0407,0,
2,17,15, 02/17 15,0,0,0.240981,0,0,0,0,1.29112,0.60862,0.134029,0,0.240981,2.27475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75953,1270.19,1115.06,0.0252557,89.9626,100,1.33628e-06,0.0060051,0.006288,0,-8.54168,0,
2,17,16, 02/17 16,0,0,0.240981,0,0,0,0,1.32966,0.978438,0.165941,0,0.240981,2.71502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86887,1270.19,1115.06,0.032509,89.9626,100,1.72005e-06,0.0060051,0.006288,0,-5.99516,0,
2,17,17, 02/17 17,0,0,0.240981,0,0,0,0,1.504,3.28994,0.197853,0,0.240981,5.23277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14591,1270.19,1115.06,0.340361,89.9626,100,1.80085e-05,0.0060051,0.006288,0,-2.75286,0,
2,17,18, 02/17 18,0,0,0.240981,0,0,0,0,1.73415,1.60642,0.280824,0,0.240981,3.86238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88517,1270.19,1115.06,2.81511,89.9626,100,0.000148947,0.0060051,0.006288,0,-0.156632,0,
2,17,19, 02/17 19,0,0,0.240981,0,0,0.325488,0,1.89032,1.56669,0.536117,0,0.566469,4.5596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88459,1270.19,1115.06,2.81709,89.9626,100,0.000149052,0.0060051,0.006288,0,0,0,
2,17,20, 02/17 20,0,0,0.240981,0,0,0.581854,0,1.98992,1.34059,0.746734,0,0.822835,4.90008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88452,1270.19,1115.06,2.81294,89.9626,100,0.000148832,0.0060051,0.006288,0,0,0,
2,17,21, 02/17 21,0,0,0.240981,0,0,0.495032,0,2.07594,3.63843,0.721205,0,0.736014,7.17158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88913,1270.19,1115.06,2.82887,89.9626,100,0.000149676,0.0060051,0.006288,0,0,0,
2,17,22, 02/17 22,0,0,0.240981,0,0,0.921145,0,2.06081,0.577765,0.612707,0,1.16213,4.41341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88954,1270.19,1115.06,2.82953,89.9626,100,0.000149711,0.0060051,0.006288,0,0,0,
2,17,23, 02/17 23,0,0,0.240981,0,0,2.27447,0,1.82588,1.2263,0.402087,0,2.51545,5.96972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8896,1270.19,1115.06,2.82953,89.9626,100,0.000149711,0.0060051,0.006288,0,0,0,
2,17,24, 02/17 24,0,0,0.240981,0,0,1.40188,0,1.56013,0.456741,0.248912,0,1.64287,3.90865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88965,1270.19,1115.06,2.82558,89.9626,100,0.000149501,0.0060051,0.006288,0,0,0,
2,18,1, 02/18 01,0,0,0.240981,0,0,0.043042,0,1.25189,0.418504,0.146794,0,0.284023,2.10121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18794,1270.19,1115.06,3.4718,89.9626,100,0.000183693,0.0060051,0.006288,0,0,0,
2,18,2, 02/18 02,0,0,0.240981,0,0,0,0,1.13927,0.401898,0.121265,0,0.240981,1.90341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18793,1270.19,1115.06,3.46565,89.9626,100,0.000183367,0.0060051,0.006288,0,0,0,
2,18,3, 02/18 03,0,0,0.240981,0,0,0,0,1.09468,0.388355,0.0957354,0,0.240981,1.81976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18724,1270.19,1115.06,3.46565,89.9626,100,0.000183367,0.0060051,0.006288,0,0,0,
2,18,4, 02/18 04,0,0,0.240981,0,0,0,0,1.08789,0.381795,0.1085,0,0.240981,1.81917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18271,1270.19,1115.06,3.45582,89.9626,100,0.000182848,0.0060051,0.006288,0,0,0,
2,18,5, 02/18 05,0,0,0.240981,0,0,0,0,1.03578,0.370673,0.134029,0,0.240981,1.78146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18218,1270.19,1115.06,3.45582,89.9626,100,0.000182848,0.0060051,0.006288,0,0,0,
2,18,6, 02/18 06,0,0,0.240981,0,0.0732037,0,0,1.12334,0.440589,0.197853,0,0.314185,2.07597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18186,1270.19,1115.06,3.45582,89.9626,100,0.000182848,0.0060051,0.006288,0,0,0,
2,18,7, 02/18 07,0,0,0.240981,0,0,0.27644,0,1.2834,0.514757,0.268059,0,0.517421,2.58364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1806,1270.19,1115.06,3.45582,89.9626,100,0.000182848,0.0060051,0.006288,0,0,0,
2,18,8, 02/18 08,0,0,0.240981,0,0,0.248656,0,1.38239,0.589911,0.261677,0,0.489638,2.72362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14956,1270.19,1115.06,3.41048,89.9626,100,0.000180448,0.0060051,0.006288,0,-1.44393,0,
