19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8  Individual Supply + Individual Exhaust (SZHP-HRV)"
Run Date/Time:,,,"2026-06-11 22:49:11"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Proposed"
Model File:,,,"C:\github\P-SCE-Complex_HVAC\Final Data Set\EX02_MF_Central-VRF-HP\EX02_MF08_Central_VRF_HP_CZ09\EX02_MF08_Res_VRF_TYPE 2_HP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
4,4,7, 04/04 08,0,0,0.147841,0,0,0.398659,0,1.2551,0.558882,0.219243,0,0.5465,2.57972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6045,1141.66,1027.6,1.9687,89.9626,100,0.000104164,0.0060051,0.006288,0,-0.572666,0,
4,4,8, 04/04 09,0,0,0.147841,0,0,0.849284,0,1.20087,0.701002,0.181811,0,0.997125,3.08081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11933,1141.66,1027.6,1.1074,89.9626,100,5.85928e-05,0.0060051,0.006288,0,-2.08639,0,
4,4,9, 04/04 10,0,0,0.147841,0,0,0.52011,0,1.17241,0.953842,0.155074,0,0.667952,2.94928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62181,1141.66,1027.6,0.294357,89.9626,100,1.55744e-05,0.0060051,0.006288,0,-5.10863,0,
4,4,10, 04/04 11,0,0,0.147841,0,0,1.02018,0,1.19121,2.86067,0.144379,0,1.16802,5.36428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27283,1141.66,1027.6,0.0924889,89.9626,100,4.89359e-06,0.0060051,0.006288,0,-7.02394,0,
4,4,11, 04/04 12,0,0,0.147841,0,0,1.37787,0,1.17125,0.987993,0.133684,0,1.52571,3.81864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26064,1141.66,1027.6,0.0924889,89.9626,100,4.89359e-06,0.0060051,0.006288,0,-9.20691,0,
4,4,12, 04/04 13,0,0,0.147841,0,0,1.17505,0,1.16429,3.12958,0.112295,0,1.32289,5.72906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23699,1141.66,1027.6,0.0911183,89.9626,100,4.82107e-06,0.0060051,0.006288,0,-10.6011,0,
4,4,13, 04/04 14,0,0,0.147841,0,0,1.39479,0,1.19949,2.59276,0.112295,0,1.54263,5.44718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24072,1141.66,1027.6,0.0911183,89.9626,100,4.82107e-06,0.0060051,0.006288,0,-11.3535,0,
4,4,14, 04/04 15,0,0,0.147841,0,0,0.71279,0,1.25523,4.54102,0.112295,0,0.860631,6.76918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22426,1141.66,1027.6,0.0901065,89.9626,100,4.76754e-06,0.0060051,0.006288,0,-10.6673,0,
4,4,15, 04/04 16,0,0,0.147841,0,0,0.83955,0,1.31846,2.38138,0.139032,0,0.987392,4.82626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22549,1141.66,1027.6,0.0935007,89.9626,100,4.94712e-06,0.0060051,0.006288,0,-9.06897,0,
4,4,16, 04/04 17,0,0,0.147841,0,0,0.709221,0,1.46661,0.923369,0.165769,0,0.857063,3.41281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23384,1141.66,1027.6,0.0924889,89.9626,100,4.89359e-06,0.0060051,0.006288,0,-6.5814,0,
4,4,17, 04/04 18,0,0,0.147841,0,0,0.536363,0,1.6362,1.31197,0.235285,0,0.684204,3.86766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32399,1141.66,1027.6,0.142638,89.9626,100,7.54699e-06,0.0060051,0.006288,0,-3.63792,0,
4,4,18, 04/04 19,0,0,0.147841,0,0,1.60256,0,1.75141,2.84952,0.449181,0,1.7504,6.80052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72252,1141.66,1027.6,2.13749,89.9626,100,0.000113095,0.0060051,0.006288,0,-0.720628,0,
4,4,19, 04/04 20,0,0,0.147841,0,0,0.460827,0,1.82072,3.2073,0.625643,0,0.608668,6.26233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75001,1141.66,1027.6,2.20775,89.9626,100,0.000116812,0.0060051,0.006288,0,0,0,
4,4,20, 04/04 21,0,0,0.147841,0,0,0.791411,0,1.88679,3.72883,0.604254,0,0.939252,7.15912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.74991,1141.66,1027.6,2.20775,89.9626,100,0.000116812,0.0060051,0.006288,0,0,0,
4,4,21, 04/04 22,0,0,0.147841,0,0,0.572357,0,1.87458,5.71595,0.513348,0,0.720199,8.82408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75012,1141.66,1027.6,2.21797,89.9626,100,0.000117353,0.0060051,0.006288,0,0,0,
4,4,22, 04/04 23,0,0,0.147841,0,0,1.60373,0,1.68373,0.793673,0.336886,0,1.75157,4.56586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.74957,1141.66,1027.6,2.21797,89.9626,100,0.000117353,0.0060051,0.006288,0,0,0,
4,4,23, 04/04 24,0,0,0.147841,0,0,1.83164,0,1.43535,0.47318,0.208548,0,1.97948,4.09655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75623,1141.66,1027.6,2.24983,89.9626,100,0.000119039,0.0060051,0.006288,0,0,0,
4,4,24, 04/05 01,0,0,0.147841,0,0,0.863421,0,1.17942,0.446215,0.12299,0,1.01126,2.75989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75239,1141.66,1027.6,2.23409,89.9626,100,0.000118206,0.0060051,0.006288,0,0,0,
4,5,1, 04/05 02,0,0,0.147841,0,0,0.414501,0,1.08188,0.423105,0.1016,0,0.562343,2.16892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65467,1141.66,1027.6,2.05193,89.9626,100,0.000108568,0.0060051,0.006288,0,0,0,
4,5,2, 04/05 03,0,0,0.147841,0,0,0,0,1.02278,0.411864,0.0802105,0,0.147841,1.66269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65462,1141.66,1027.6,2.05193,89.9626,100,0.000108568,0.0060051,0.006288,0,0,0,
4,5,3, 04/05 04,0,0,0.147841,0,0,0.306349,0,1.01954,0.403154,0.0909053,0,0.45419,1.96779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65459,1141.66,1027.6,2.05193,89.9626,100,0.000108568,0.0060051,0.006288,0,0,0,
4,5,4, 04/05 05,0,0,0.147841,0,0,0.300463,0,0.96988,0.394261,0.112295,0,0.448304,1.92474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6519,1141.66,1027.6,2.04578,89.9626,100,0.000108242,0.0060051,0.006288,0,0,0,
4,5,5, 04/05 06,0,0,0.147841,0,0,0,0,1.0446,0.403416,0.165769,0,0.147841,1.76163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65193,1141.66,1027.6,2.04578,89.9626,100,0.000108242,0.0060051,0.006288,0,0,0,
4,5,6, 04/05 07,0,0,0.147841,0,0,0,0,1.16434,0.441371,0.22459,0,0.147841,1.97814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65467,1141.66,1027.6,2.05193,89.9626,100,0.000108568,0.0060051,0.006288,0,0,0,
4,5,7, 04/05 08,0,0,0.147841,0,0,0,0,1.2551,0.552002,0.219243,0,0.147841,2.17418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63529,1141.66,1027.6,2.0214,89.9626,100,0.000106952,0.0060051,0.006288,0,-0.554104,0,
4,5,8, 04/05 09,0,0,0.147841,0,0,0.868648,0,1.20087,1.68099,0.181811,0,1.01649,4.08016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21171,1141.66,1027.6,1.37416,89.9626,100,7.27067e-05,0.0060051,0.006288,0,-1.61117,0,
4,5,9, 04/05 10,0,0,0.147841,0,0,1.37064,0,1.17241,3.3143,0.155074,0,1.51848,6.16026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97582,1141.66,1027.6,0.744395,89.9626,100,3.93859e-05,0.0060051,0.006288,0,-2.38806,0,
4,5,10, 04/05 11,0,0,0.147841,0,0,2.24823,0,1.19121,4.55216,0.144379,0,2.39607,8.28382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84815,1141.66,1027.6,0.41483,89.9626,100,2.19486e-05,0.0060051,0.006288,0,-5.72419,0,
4,5,11, 04/05 12,0,0,0.147841,0,0,2.59329,0,1.17125,2.68658,0.133684,0,2.74113,6.73265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85621,1141.66,1027.6,0.433678,89.9626,100,2.29459e-05,0.0060051,0.006288,0,-9.27802,0,
4,5,12, 04/05 13,0,0,0.147841,0,0,0.852733,0,1.16429,2.76947,0.112295,0,1.00057,5.04663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83879,1141.66,1027.6,0.374731,89.9626,100,1.9827e-05,0.0060051,0.006288,0,-10.0742,0,
4,5,13, 04/05 14,0,0,0.147841,0,0,0.57072,0,1.19949,1.26652,0.112295,0,0.718561,3.29687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84617,1141.66,1027.6,0.374907,89.9626,100,1.98363e-05,0.0060051,0.006288,0,-10.4784,0,
4,5,14, 04/05 15,0,0,0.147841,0,0,0.882378,0,1.25523,0.772204,0.112295,0,1.03022,3.16995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85249,1141.66,1027.6,0.446934,89.9626,100,2.36473e-05,0.0060051,0.006288,0,-10.1747,0,
4,5,15, 04/05 16,0,0,0.147841,0,0,1.0462,0,1.31846,0.808109,0.139032,0,1.19404,3.45964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83551,1141.66,1027.6,0.498957,89.9626,100,2.63998e-05,0.0060051,0.006288,0,-8.25829,0,
4,5,16, 04/05 17,0,0,0.147841,0,0,0.532671,0,1.46661,0.918953,0.165769,0,0.680512,3.23185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85243,1141.66,1027.6,0.455242,89.9626,100,2.40869e-05,0.0060051,0.006288,0,-5.99537,0,
4,5,17, 04/05 18,0,0,0.147841,0,0,0.352272,0,1.6362,1.17991,0.235285,0,0.500113,3.5515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90209,1141.66,1027.6,0.578703,89.9626,100,3.06192e-05,0.0060051,0.006288,0,-3.34568,0,
4,5,18, 04/05 19,0,0,0.147841,0,0,0.481853,0,1.75141,1.15985,0.449181,0,0.629694,3.99014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65458,1141.66,1027.6,2.05193,89.9626,100,0.000108568,0.0060051,0.006288,0,-0.731044,0,
4,5,19, 04/05 20,0,0,0.147841,0,0,0.533524,0,1.82072,0.871315,0.625643,0,0.681366,3.99904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65458,1141.66,1027.6,2.05193,89.9626,100,0.000108568,0.0060051,0.006288,0,0,0,
4,5,20, 04/05 21,0,0,0.147841,0,0,0.566343,0,1.88679,0.663236,0.604254,0,0.714184,3.86846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65451,1141.66,1027.6,2.05193,89.9626,100,0.000108568,0.0060051,0.006288,0,0,0,
4,5,21, 04/05 22,0,0,0.147841,0,0,1.23291,0,1.87458,0.553571,0.513348,0,1.38075,4.32225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65468,1141.66,1027.6,2.05193,89.9626,100,0.000108568,0.0060051,0.006288,0,0,0,
4,5,22, 04/05 23,0,0,0.147841,0,0,0.621098,0,1.68373,0.496524,0.336886,0,0.76894,3.28608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65482,1141.66,1027.6,2.05193,89.9626,100,0.000108568,0.0060051,0.006288,0,0,0,
4,5,23, 04/05 24,0,0,0.147841,0,0,0.589944,0,1.43535,0.472397,0.208548,0,0.737785,2.85408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66022,1141.66,1027.6,2.0839,89.9626,100,0.000110259,0.0060051,0.006288,0,0,0,
4,5,24, 04/06 01,0,0,0.147841,0,0,0.346478,0,1.17587,0.43538,0.12299,0,0.49432,2.22856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65755,1141.66,1027.6,2.06789,89.9626,100,0.000109412,0.0060051,0.006288,0,0,0,
4,6,1, 04/06 02,0,0,0.147841,0,0,0,0,1.06761,0.419161,0.1016,0,0.147841,1.73621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54597,1141.66,1027.6,1.80758,89.9626,100,9.56389e-05,0.0060051,0.006288,0,0,0,
4,6,2, 04/06 03,0,0,0.147841,0,0,0.370493,0,1.02562,0.40733,0.0802105,0,0.518334,2.03149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54594,1141.66,1027.6,1.80758,89.9626,100,9.56389e-05,0.0060051,0.006288,0,0,0,
4,6,3, 04/06 04,0,0,0.147841,0,0,0.82292,0,1.01883,0.401446,0.0909053,0,0.970761,2.48195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54594,1141.66,1027.6,1.80758,89.9626,100,9.56389e-05,0.0060051,0.006288,0,0,0,
4,6,4, 04/06 05,0,0,0.147841,0,0,0,0,0.972719,0.393834,0.112295,0,0.147841,1.62669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54543,1141.66,1027.6,1.80758,89.9626,100,9.56389e-05,0.0060051,0.006288,0,0,0,
4,6,5, 04/06 06,0,0,0.147841,0,0,0.0470341,0,1.04744,0.459946,0.165769,0,0.194875,1.86803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54586,1141.66,1027.6,1.80758,89.9626,100,9.56389e-05,0.0060051,0.006288,0,0,0,
4,6,6, 04/06 07,0,0,0.147841,0,0,0.987293,0,1.18863,0.523792,0.22459,0,1.13513,3.07215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54603,1141.66,1027.6,1.80758,89.9626,100,9.56389e-05,0.0060051,0.006288,0,-0.0148123,0,
4,6,7, 04/06 08,0,0,0.147841,0,0,0.64518,0,1.28293,0.842889,0.219243,0,0.793021,3.13809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51443,1141.66,1027.6,1.76459,89.9626,100,9.33645e-05,0.0060051,0.006288,0,-1.298,0,
4,6,8, 04/06 09,0,0,0.147841,0,0,0.654732,0,1.20805,3.2295,0.181811,0,0.802573,5.42193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98527,1141.66,1027.6,1.0122,89.9626,100,5.35554e-05,0.0060051,0.006288,0,-3.84574,0,
4,6,9, 04/06 10,0,0,0.147841,0,0,1.57122,0,1.14891,5.0358,0.155074,0,1.71906,8.05884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90078,1141.66,1027.6,0.86559,89.9626,100,4.57984e-05,0.0060051,0.006288,0,-5.62771,0,
4,6,10, 04/06 11,0,0,0.147841,0,0,0.784722,0,1.16092,5.39936,0.144379,0,0.932564,7.63723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90156,1141.66,1027.6,0.763962,89.9626,100,4.04212e-05,0.0060051,0.006288,0,-7.93286,0,
4,6,11, 04/06 12,0,0,0.147841,0,0,1.39124,0,1.16092,2.91372,0.133684,0,1.53908,5.74741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90383,1141.66,1027.6,0.751219,89.9626,100,3.9747e-05,0.0060051,0.006288,0,-9.07553,0,
4,6,12, 04/06 13,0,0,0.147841,0,0,1.11928,0,1.16752,0.599435,0.112295,0,1.26712,3.14637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88422,1141.66,1027.6,0.653279,89.9626,100,3.4565e-05,0.0060051,0.006288,0,-9.4358,0,
4,6,13, 04/06 14,0,0,0.147841,0,0,0.835964,0,1.192,0.578855,0.112295,0,0.983806,2.86696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87996,1141.66,1027.6,0.641555,89.9626,100,3.39447e-05,0.0060051,0.006288,0,-10.2525,0,
4,6,14, 04/06 15,0,0,0.147841,0,0,0.67867,0,1.23094,0.591652,0.112295,0,0.826511,2.7614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88967,1141.66,1027.6,0.680572,89.9626,100,3.60091e-05,0.0060051,0.006288,0,-9.3404,0,
4,6,15, 04/06 16,0,0,0.147841,0,0,0,0,1.26349,0.818333,0.139032,0,0.147841,2.36869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87649,1141.66,1027.6,0.702882,89.9626,100,3.71895e-05,0.0060051,0.006288,0,-7.82855,0,
4,6,16, 04/06 17,0,0,0.147841,0,0,0.189212,0,1.41519,2.50658,0.165769,0,0.337053,4.42459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88932,1141.66,1027.6,0.660435,89.9626,100,3.49436e-05,0.0060051,0.006288,0,-5.45639,0,
4,6,17, 04/06 18,0,0,0.147841,0,0,4.4939,0,1.61585,4.74062,0.235285,0,4.64174,11.2335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99992,1141.66,1027.6,0.884613,89.9626,100,4.68049e-05,0.0060051,0.006288,0,-2.6274,0,
4,6,18, 04/06 19,0,0,0.147841,0,0,0.901236,0,1.75535,3.30788,0.449181,0,1.04908,6.56149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54575,1141.66,1027.6,1.80758,89.9626,100,9.56389e-05,0.0060051,0.006288,0,-0.707182,0,
4,6,19, 04/06 20,0,0,0.147841,0,0,1.43917,0,1.84855,8.67336,0.625643,0,1.58701,12.7346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54576,1141.66,1027.6,1.80758,89.9626,100,9.56389e-05,0.0060051,0.006288,0,0,0,
4,6,20, 04/06 21,0,0,0.147841,0,0,1.43917,0,1.92819,3.32292,0.604254,0,1.58701,7.44237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5457,1141.66,1027.6,1.80758,89.9626,100,9.56389e-05,0.0060051,0.006288,0,0,0,
4,6,21, 04/06 22,0,0,0.147841,0,0,1.22294,0,1.91953,0.580697,0.513348,0,1.37078,4.38436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54592,1141.66,1027.6,1.80758,89.9626,100,9.56389e-05,0.0060051,0.006288,0,0,0,
4,6,22, 04/06 23,0,0,0.147841,0,0,1.12299,0,1.70763,0.512188,0.336886,0,1.27083,3.82754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54603,1141.66,1027.6,1.80758,89.9626,100,9.56389e-05,0.0060051,0.006288,0,0,0,
4,6,23, 04/06 24,0,0,0.147841,0,0,1.22105,0,1.4634,0.474606,0.208548,0,1.36889,3.51545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55179,1141.66,1027.6,1.84798,89.9626,100,9.77766e-05,0.0060051,0.006288,0,0,0,
4,6,24, 04/07 01,0,0,0.147841,0,0,0.340639,0,1.17587,0.439608,0.12299,0,0.48848,2.22695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5466,1141.66,1027.6,1.80922,89.9626,100,9.57257e-05,0.0060051,0.006288,0,0,0,
4,7,1, 04/07 02,0,0,0.147841,0,0,0,0,1.06761,0.422651,0.1016,0,0.147841,1.7397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20372,1141.66,1027.6,1.19249,89.9626,100,6.30945e-05,0.0060051,0.006288,0,0,0,
4,7,2, 04/07 03,0,0,0.147841,0,0,0,0,1.02562,0.410758,0.0802105,0,0.147841,1.66443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20347,1141.66,1027.6,1.19249,89.9626,100,6.30945e-05,0.0060051,0.006288,0,0,0,
4,7,3, 04/07 04,0,0,0.147841,0,0,0,0,1.01883,0.404655,0.0909053,0,0.147841,1.66224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17909,1141.66,1027.6,1.17218,89.9626,100,6.202e-05,0.0060051,0.006288,0,0,0,
4,7,4, 04/07 05,0,0,0.147841,0,0,0,0,0.972719,0.397429,0.112295,0,0.147841,1.63028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16174,1141.66,1027.6,1.12344,89.9626,100,5.9441e-05,0.0060051,0.006288,0,0,0,
4,7,5, 04/07 06,0,0,0.147841,0,0,0,0,1.04744,0.464384,0.165769,0,0.147841,1.82544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16174,1141.66,1027.6,1.12536,89.9626,100,5.95428e-05,0.0060051,0.006288,0,0,0,
4,7,6, 04/07 07,0,0,0.147841,0,0,1.09049,0,1.18863,0.527546,0.22459,0,1.23833,3.17909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16174,1141.66,1027.6,1.14567,89.9626,100,6.06173e-05,0.0060051,0.006288,0,-0.0241591,0,
4,7,7, 04/07 08,0,0,0.147841,0,0,1.86795,0,1.28293,0.587878,0.219243,0,2.01579,4.10584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55016,1141.66,1027.6,1.08026,89.9626,100,5.71566e-05,0.0060051,0.006288,0,-1.17477,0,
4,7,8, 04/07 09,0,0,0.147841,0,0,2.03342,0,1.20805,1.17817,0.181811,0,2.18126,4.7493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0527,1141.66,1027.6,0.280384,89.9626,100,1.48351e-05,0.0060051,0.006288,0,-2.94506,0,
4,7,9, 04/07 10,0,0,0.147841,0,0,2.0434,0,1.14891,1.58234,0.155074,0,2.19124,5.07757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98624,1141.66,1027.6,0.166128,89.9626,100,8.78983e-06,0.0060051,0.006288,0,-4.54798,0,
4,7,10, 04/07 11,0,0,0.147841,0,0,1.64735,0,1.16092,2.94379,0.144379,0,1.79519,6.04429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97797,1141.66,1027.6,0.165622,89.9626,100,8.76306e-06,0.0060051,0.006288,0,-7.80593,0,
